# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/11758/userGuide.t2t
it 8.2.1.1. start:626 paragraphs:1, tables:0, lists:1
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
it 12.7. start:1704 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
it 12.8. start:1721 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
it 12.9. start:1752 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
it 12.10. start:1815 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
it 12.11. start:1828 paragraphs:2, tables:1, lists:0
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
it 12.12. start:1850 paragraphs:8, tables:3, lists:2
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
it 12.13. start:1933 paragraphs:8, tables:4, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
it 12.14. start:2016 paragraphs:4, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
it 12.15. start:2064 paragraphs:4, tables:1, lists:1
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
it 12.16. start:2099 paragraphs:3, tables:1, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
it 13. start:2119 paragraphs:2, tables:2, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
it 14. start:2156 paragraphs:0, tables:0, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
it 14.1. start:2158 paragraphs:6, tables:3, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
it 15. start:2199 paragraphs:1, tables:0, lists:0
# end of comparison
