# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/13920/userGuide.t2t
en 8.2. start:681 paragraphs:3, tables:0, lists:0
it 11.4. start:1629 paragraphs:3, tables:0, lists:0
en 12. start:1684 paragraphs:0, tables:0, lists:0
it 12. start:1640 paragraphs:0, tables:0, lists:0
en 12.1. start:1686 paragraphs:2, tables:0, lists:0
it 12.1. start:1642 paragraphs:2, tables:0, lists:0
en 12.2. start:1692 paragraphs:5, tables:0, lists:0
it 12.2. start:1648 paragraphs:5, tables:0, lists:0
en 12.3. start:1707 paragraphs:10, tables:0, lists:0
it 12.3. start:1663 paragraphs:10, tables:0, lists:0
en 12.4. start:1749 paragraphs:1, tables:0, lists:0
it 12.4. start:1705 paragraphs:1, tables:0, lists:0
en 12.5. start:1753 paragraphs:1, tables:0, lists:0
it 12.5. start:1709 paragraphs:1, tables:0, lists:0
en 13. start:1756 paragraphs:1, tables:0, lists:0
it 13. start:1712 paragraphs:1, tables:0, lists:0
en 13.1. start:1760 paragraphs:3, tables:0, lists:0
it 13.1. start:1716 paragraphs:3, tables:0, lists:0
en 13.2. start:1770 paragraphs:2, tables:0, lists:0
it 13.2. start:1726 paragraphs:2, tables:0, lists:0
en 13.3. start:1777 paragraphs:1, tables:0, lists:0
it 13.3. start:1733 paragraphs:1, tables:0, lists:0
en 13.4. start:1782 paragraphs:2, tables:0, lists:1
it 13.4. start:1738 paragraphs:2, tables:0, lists:1
en 13.5. start:1795 paragraphs:3, tables:0, lists:0
it 13.5. start:1751 paragraphs:3, tables:0, lists:0
en 13.6. start:1806 paragraphs:2, tables:0, lists:0
it 13.6. start:1762 paragraphs:2, tables:0, lists:0
en 13.7. start:1813 paragraphs:2, tables:0, lists:0
it 13.7. start:1769 paragraphs:2, tables:0, lists:0
en 14. start:1821 paragraphs:1, tables:0, lists:0
it 14. start:1777 paragraphs:1, tables:0, lists:0
en 14.1. start:1824 paragraphs:5, tables:3, lists:0
it 14.1. start:1780 paragraphs:5, tables:3, lists:0
en 14.2. start:1883 paragraphs:3, tables:1, lists:0
it 14.2. start:1841 paragraphs:3, tables:1, lists:0
en 14.3. start:1927 paragraphs:3, tables:1, lists:0
it 14.3. start:1885 paragraphs:3, tables:1, lists:0
en 14.4. start:1953 paragraphs:2, tables:1, lists:0
it 14.4. start:1911 paragraphs:2, tables:1, lists:0
en 14.5. start:1973 paragraphs:6, tables:2, lists:1
it 14.5. start:1931 paragraphs:6, tables:2, lists:1
en 14.6. start:2009 paragraphs:2, tables:1, lists:0
it 14.6. start:1967 paragraphs:2, tables:1, lists:0
en 14.7. start:2026 paragraphs:2, tables:1, lists:0
it 14.7. start:1984 paragraphs:2, tables:1, lists:0
en 14.8. start:2043 paragraphs:2, tables:1, lists:0
it 14.8. start:2001 paragraphs:2, tables:1, lists:0
en 14.9. start:2074 paragraphs:2, tables:1, lists:0
it 14.9. start:2032 paragraphs:2, tables:1, lists:0
en 14.10. start:2133 paragraphs:2, tables:1, lists:0
it 14.10. start:2091 paragraphs:2, tables:1, lists:0
en 14.11. start:2146 paragraphs:2, tables:1, lists:0
it 14.11. start:2104 paragraphs:2, tables:1, lists:0
en 14.12. start:2168 paragraphs:8, tables:3, lists:2
it 14.12. start:2126 paragraphs:8, tables:3, lists:2
en 14.13. start:2249 paragraphs:8, tables:4, lists:1
it 14.13. start:2207 paragraphs:8, tables:4, lists:1
en 14.14. start:2332 paragraphs:4, tables:1, lists:1
it 14.14. start:2290 paragraphs:4, tables:1, lists:1
en 14.15. start:2380 paragraphs:3, tables:1, lists:1
it 14.15. start:2338 paragraphs:4, tables:1, lists:1
en 14.16. start:2415 paragraphs:1, tables:1, lists:0
it 14.16. start:2373 paragraphs:1, tables:1, lists:0
en 14.17. start:2425 paragraphs:3, tables:1, lists:0
it 14.17. start:2383 paragraphs:3, tables:1, lists:0
en 15. start:2445 paragraphs:0, tables:0, lists:0
it 15. start:2403 paragraphs:3, tables:3, lists:0
en 15.1. start:2447 paragraphs:6, tables:3, lists:0
en 15.2. start:2488 paragraphs:2, tables:1, lists:1
it 16. start:2452 paragraphs:0, tables:0, lists:0
en 16. start:2500 paragraphs:1, tables:0, lists:0
it 16.1. start:2454 paragraphs:6, tables:3, lists:0
it 16.2. start:2495 paragraphs:2, tables:1, lists:1
it 17. start:2507 paragraphs:1, tables:0, lists:0
# end of comparison
