# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/14418/userGuide.t2t
en 11. start:906 paragraphs:0, tables:0, lists:0
it 14.10. start:2231 paragraphs:2, tables:1, lists:0
en 14.11. start:2200 paragraphs:8, tables:3, lists:2
it 14.11. start:2253 paragraphs:8, tables:3, lists:2
en 14.12. start:2281 paragraphs:8, tables:4, lists:1
it 14.12. start:2334 paragraphs:8, tables:4, lists:1
en 14.13. start:2364 paragraphs:4, tables:1, lists:1
it 14.13. start:2417 paragraphs:5, tables:1, lists:1
en 14.14. start:2412 paragraphs:3, tables:1, lists:1
it 14.14. start:2467 paragraphs:3, tables:1, lists:1
en 14.15. start:2447 paragraphs:1, tables:1, lists:0
it 14.15. start:2502 paragraphs:1, tables:1, lists:0
en 14.16. start:2457 paragraphs:3, tables:1, lists:0
it 14.16. start:2512 paragraphs:3, tables:1, lists:0
en 14.17. start:2537 paragraphs:3, tables:1, lists:0
it 14.17. start:2596 paragraphs:3, tables:1, lists:0
en 15. start:2557 paragraphs:0, tables:0, lists:0
it 15. start:2616 paragraphs:0, tables:0, lists:0
en 15.1. start:2559 paragraphs:6, tables:3, lists:0
it 15.1. start:2618 paragraphs:6, tables:3, lists:0
en 15.2. start:2603 paragraphs:2, tables:1, lists:1
it 15.2. start:2662 paragraphs:2, tables:1, lists:1
en 16. start:2615 paragraphs:1, tables:0, lists:0
it 16. start:2674 paragraphs:1, tables:0, lists:0
# end of comparison
