# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/10718/userGuide.t2t
en 6.2. start:505 paragraphs:1, tables:1, lists:0
it 9.2. start:1240 paragraphs:3, tables:0, lists:0
en 9.3. start:1251 paragraphs:8, tables:0, lists:0
it 9.3. start:1249 paragraphs:8, tables:0, lists:0
en 9.4. start:1285 paragraphs:1, tables:0, lists:0
it 9.4. start:1283 paragraphs:1, tables:0, lists:0
en 9.5. start:1289 paragraphs:1, tables:0, lists:0
it 9.5. start:1287 paragraphs:1, tables:0, lists:0
en 10. start:1292 paragraphs:1, tables:0, lists:0
it 10. start:1290 paragraphs:1, tables:0, lists:0
en 10.1. start:1296 paragraphs:3, tables:0, lists:0
it 10.1. start:1294 paragraphs:3, tables:0, lists:0
en 10.2. start:1306 paragraphs:2, tables:0, lists:0
it 10.2. start:1304 paragraphs:2, tables:0, lists:0
en 10.3. start:1313 paragraphs:1, tables:0, lists:0
it 10.3. start:1311 paragraphs:1, tables:0, lists:0
en 10.4. start:1318 paragraphs:2, tables:0, lists:1
it 10.4. start:1316 paragraphs:2, tables:0, lists:1
en 10.5. start:1331 paragraphs:2, tables:0, lists:0
it 10.5. start:1329 paragraphs:2, tables:0, lists:0
en 10.6. start:1338 paragraphs:2, tables:0, lists:0
it 10.6. start:1336 paragraphs:2, tables:0, lists:0
en 11. start:1346 paragraphs:1, tables:0, lists:0
it 11. start:1344 paragraphs:1, tables:0, lists:0
en 11.1. start:1349 paragraphs:5, tables:3, lists:0
it 11.1. start:1347 paragraphs:5, tables:3, lists:0
en 11.2. start:1410 paragraphs:3, tables:1, lists:0
it 11.2. start:1408 paragraphs:3, tables:1, lists:0
en 11.3. start:1442 paragraphs:3, tables:1, lists:0
it 11.3. start:1440 paragraphs:3, tables:1, lists:0
en 11.4. start:1468 paragraphs:2, tables:1, lists:0
it 11.4. start:1466 paragraphs:2, tables:1, lists:0
en 11.5. start:1488 paragraphs:5, tables:2, lists:1
it 11.5. start:1486 paragraphs:5, tables:2, lists:1
en 11.6. start:1519 paragraphs:2, tables:1, lists:0
it 11.6. start:1517 paragraphs:2, tables:1, lists:0
en 11.7. start:1536 paragraphs:2, tables:1, lists:0
it 11.7. start:1534 paragraphs:2, tables:1, lists:0
en 11.8. start:1553 paragraphs:2, tables:1, lists:0
it 11.8. start:1551 paragraphs:2, tables:1, lists:0
en 11.9. start:1583 paragraphs:2, tables:1, lists:0
it 11.9. start:1581 paragraphs:2, tables:1, lists:0
en 11.10. start:1646 paragraphs:2, tables:1, lists:0
it 11.10. start:1644 paragraphs:2, tables:1, lists:0
en 11.11. start:1659 paragraphs:2, tables:1, lists:0
it 11.11. start:1657 paragraphs:2, tables:1, lists:0
en 11.12. start:1681 paragraphs:8, tables:3, lists:2
it 11.12. start:1679 paragraphs:6, tables:3, lists:2
en 11.13. start:1764 paragraphs:8, tables:4, lists:1
it 11.13. start:1760 paragraphs:8, tables:4, lists:1
en 11.14. start:1845 paragraphs:4, tables:1, lists:1
it 11.14. start:1841 paragraphs:4, tables:1, lists:1
en 11.15. start:1893 paragraphs:3, tables:1, lists:0
it 11.15. start:1889 paragraphs:3, tables:1, lists:0
en 12. start:1913 paragraphs:2, tables:2, lists:0
it 12. start:1909 paragraphs:2, tables:2, lists:0
en 13. start:1950 paragraphs:0, tables:0, lists:0
it 13. start:1946 paragraphs:0, tables:0, lists:0
en 13.1. start:1952 paragraphs:6, tables:3, lists:0
it 13.1. start:1948 paragraphs:6, tables:3, lists:0
en 13.2. start:1992 paragraphs:2, tables:0, lists:0
it 13.2. start:1988 paragraphs:2, tables:0, lists:0
en 14. start:2001 paragraphs:1, tables:0, lists:0
it 14. start:1997 paragraphs:1, tables:0, lists:0
# end of comparison
