# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/11758/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
it 12.12. start:1852 paragraphs:8, tables:3, lists:2
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
it 12.13. start:1935 paragraphs:8, tables:4, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
it 12.14. start:2018 paragraphs:4, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
it 12.15. start:2066 paragraphs:4, tables:1, lists:1
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
it 12.16. start:2101 paragraphs:3, tables:1, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
it 13. start:2121 paragraphs:2, tables:2, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
it 14. start:2158 paragraphs:0, tables:0, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
it 14.1. start:2160 paragraphs:6, tables:3, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
it 15. start:2201 paragraphs:1, tables:0, lists:0
# end of comparison
