# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/11751/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 12.12. start:1839 paragraphs:8, tables:3, lists:2
it 12.12. start:1842 paragraphs:8, tables:3, lists:2
en 12.13. start:1922 paragraphs:8, tables:4, lists:1
it 12.13. start:1925 paragraphs:8, tables:4, lists:1
en 12.14. start:2005 paragraphs:4, tables:1, lists:1
it 12.14. start:2008 paragraphs:4, tables:1, lists:1
en 12.15. start:2053 paragraphs:3, tables:1, lists:1
it 12.15. start:2056 paragraphs:4, tables:1, lists:1
en 12.16. start:2088 paragraphs:3, tables:1, lists:0
it 12.16. start:2091 paragraphs:3, tables:1, lists:0
en 13. start:2108 paragraphs:2, tables:2, lists:0
it 13. start:2111 paragraphs:2, tables:2, lists:0
en 14. start:2145 paragraphs:0, tables:0, lists:0
it 14. start:2148 paragraphs:0, tables:0, lists:0
en 14.1. start:2147 paragraphs:6, tables:3, lists:0
it 14.1. start:2150 paragraphs:6, tables:3, lists:0
en 15. start:2187 paragraphs:1, tables:0, lists:0
it 15. start:2191 paragraphs:1, tables:0, lists:0
# end of comparison
