# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/12065/userGuide.t2t
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
it 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1348 paragraphs:3, tables:0, lists:0
it 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1360 paragraphs:1, tables:0, lists:0
it 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1368 paragraphs:4, tables:0, lists:1
it 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1381 paragraphs:2, tables:0, lists:0
it 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1389 paragraphs:1, tables:0, lists:0
it 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
en 9.4. start:1394 paragraphs:3, tables:0, lists:0
it 9.4. start:1406 paragraphs:3, tables:0, lists:0
en 10. start:1405 paragraphs:0, tables:0, lists:0
it 10. start:1417 paragraphs:0, tables:0, lists:0
en 10.1. start:1407 paragraphs:2, tables:0, lists:0
it 10.1. start:1419 paragraphs:2, tables:0, lists:0
en 10.2. start:1413 paragraphs:4, tables:0, lists:0
it 10.2. start:1425 paragraphs:4, tables:0, lists:0
en 10.3. start:1424 paragraphs:9, tables:0, lists:0
it 10.3. start:1436 paragraphs:10, tables:0, lists:0
en 10.4. start:1460 paragraphs:1, tables:0, lists:0
it 10.4. start:1478 paragraphs:1, tables:0, lists:0
en 10.5. start:1464 paragraphs:1, tables:0, lists:0
it 10.5. start:1482 paragraphs:1, tables:0, lists:0
en 11. start:1467 paragraphs:1, tables:0, lists:0
it 11. start:1485 paragraphs:1, tables:0, lists:0
en 11.1. start:1471 paragraphs:3, tables:0, lists:0
it 11.1. start:1489 paragraphs:3, tables:0, lists:0
en 11.2. start:1481 paragraphs:2, tables:0, lists:0
it 11.2. start:1499 paragraphs:2, tables:0, lists:0
en 11.3. start:1488 paragraphs:1, tables:0, lists:0
it 11.3. start:1506 paragraphs:1, tables:0, lists:0
en 11.4. start:1493 paragraphs:2, tables:0, lists:1
it 11.4. start:1511 paragraphs:2, tables:0, lists:1
en 11.5. start:1506 paragraphs:2, tables:0, lists:0
it 11.5. start:1524 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:0, lists:0
it 11.6. start:1531 paragraphs:2, tables:0, lists:0
en 12. start:1521 paragraphs:1, tables:0, lists:0
it 12. start:1539 paragraphs:1, tables:0, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
it 12.1. start:1542 paragraphs:5, tables:3, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
it 12.2. start:1603 paragraphs:4, tables:2, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
it 12.3. start:1647 paragraphs:3, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
it 12.4. start:1673 paragraphs:2, tables:1, lists:0
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
it 12.5. start:1693 paragraphs:5, tables:2, lists:1
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
it 12.6. start:1723 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
it 12.7. start:1740 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
it 12.8. start:1757 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
it 12.9. start:1788 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
it 12.10. start:1851 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
it 12.11. start:1864 paragraphs:2, tables:1, lists:0
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
it 12.12. start:1886 paragraphs:8, tables:3, lists:2
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
it 12.13. start:1969 paragraphs:8, tables:4, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
it 12.14. start:2052 paragraphs:4, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
it 12.15. start:2100 paragraphs:4, tables:1, lists:1
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
it 12.16. start:2135 paragraphs:3, tables:1, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
it 13. start:2155 paragraphs:2, tables:2, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
it 14. start:2192 paragraphs:0, tables:0, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
it 14.1. start:2194 paragraphs:6, tables:3, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
it 15. start:2235 paragraphs:1, tables:0, lists:0
# end of comparison
