# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/14694/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
hr 11.3. start:1640 paragraphs:3, tables:1, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
hr 11.4. start:1655 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
hr 11.4.1. start:1666 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
hr 11.4.2. start:1682 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
hr 11.4.3. start:1694 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
hr 11.4.4. start:1702 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
hr 11.4.5. start:1715 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:2, tables:0, lists:0
hr 11.4.6. start:1723 paragraphs:2, tables:0, lists:0
en 11.5. start:1720 paragraphs:3, tables:0, lists:0
hr 11.5. start:1730 paragraphs:3, tables:0, lists:0
en 12. start:1731 paragraphs:0, tables:0, lists:0
hr 12. start:1741 paragraphs:0, tables:0, lists:0
en 12.1. start:1733 paragraphs:2, tables:0, lists:0
hr 12.1. start:1743 paragraphs:2, tables:0, lists:0
en 12.2. start:1739 paragraphs:5, tables:0, lists:0
hr 12.2. start:1749 paragraphs:5, tables:0, lists:0
en 12.3. start:1754 paragraphs:10, tables:0, lists:0
hr 12.3. start:1764 paragraphs:10, tables:0, lists:0
en 12.4. start:1797 paragraphs:1, tables:0, lists:0
hr 12.4. start:1807 paragraphs:1, tables:0, lists:0
en 12.5. start:1801 paragraphs:1, tables:0, lists:0
hr 12.5. start:1811 paragraphs:1, tables:0, lists:0
en 13. start:1804 paragraphs:1, tables:0, lists:0
hr 13. start:1814 paragraphs:1, tables:0, lists:0
en 13.1. start:1808 paragraphs:3, tables:0, lists:0
hr 13.1. start:1818 paragraphs:3, tables:0, lists:0
en 13.2. start:1818 paragraphs:2, tables:0, lists:0
hr 13.2. start:1828 paragraphs:2, tables:0, lists:0
en 13.3. start:1825 paragraphs:1, tables:0, lists:0
hr 13.3. start:1835 paragraphs:1, tables:0, lists:0
en 13.4. start:1830 paragraphs:2, tables:0, lists:1
hr 13.4. start:1840 paragraphs:2, tables:0, lists:1
en 13.5. start:1843 paragraphs:3, tables:0, lists:0
hr 13.5. start:1853 paragraphs:3, tables:0, lists:0
en 13.6. start:1854 paragraphs:2, tables:0, lists:0
hr 13.6. start:1864 paragraphs:2, tables:0, lists:0
en 14. start:1861 paragraphs:1, tables:0, lists:0
hr 14. start:1871 paragraphs:1, tables:0, lists:0
en 14.1. start:1864 paragraphs:5, tables:3, lists:0
hr 14.1. start:1874 paragraphs:5, tables:3, lists:0
en 14.2. start:1923 paragraphs:4, tables:1, lists:0
hr 14.2. start:1933 paragraphs:4, tables:1, lists:0
en 14.3. start:1976 paragraphs:3, tables:1, lists:1
hr 14.3. start:1986 paragraphs:3, tables:1, lists:1
en 14.4. start:2010 paragraphs:2, tables:1, lists:0
hr 14.4. start:2020 paragraphs:2, tables:1, lists:0
en 14.5. start:2030 paragraphs:6, tables:2, lists:1
hr 14.5. start:2040 paragraphs:6, tables:2, lists:1
en 14.6. start:2066 paragraphs:2, tables:1, lists:0
hr 14.6. start:2076 paragraphs:2, tables:1, lists:0
en 14.7. start:2083 paragraphs:2, tables:1, lists:0
hr 14.7. start:2093 paragraphs:2, tables:1, lists:0
en 14.8. start:2100 paragraphs:3, tables:0, lists:0
hr 14.8. start:2110 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2109 paragraphs:0, tables:1, lists:0
hr 14.8.1. start:2119 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2134 paragraphs:0, tables:1, lists:0
hr 14.8.2. start:2144 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2142 paragraphs:0, tables:1, lists:0
hr 14.8.3. start:2152 paragraphs:0, tables:1, lists:0
en 14.9. start:2152 paragraphs:2, tables:1, lists:0
hr 14.9. start:2162 paragraphs:2, tables:1, lists:0
en 14.10. start:2224 paragraphs:2, tables:1, lists:0
hr 14.10. start:2234 paragraphs:2, tables:1, lists:0
en 14.11. start:2246 paragraphs:8, tables:3, lists:2
hr 14.11. start:2256 paragraphs:8, tables:3, lists:2
en 14.12. start:2327 paragraphs:8, tables:4, lists:1
hr 14.12. start:2337 paragraphs:8, tables:4, lists:1
en 14.13. start:2410 paragraphs:5, tables:1, lists:1
hr 14.13. start:2420 paragraphs:5, tables:1, lists:1
en 14.14. start:2460 paragraphs:3, tables:1, lists:1
hr 14.14. start:2470 paragraphs:3, tables:1, lists:1
en 14.15. start:2495 paragraphs:1, tables:1, lists:0
hr 14.15. start:2505 paragraphs:1, tables:1, lists:0
en 14.16. start:2505 paragraphs:3, tables:1, lists:0
hr 14.16. start:2515 paragraphs:3, tables:1, lists:0
en 14.17. start:2589 paragraphs:3, tables:1, lists:0
hr 14.17. start:2599 paragraphs:3, tables:1, lists:0
en 15. start:2609 paragraphs:0, tables:0, lists:0
hr 15. start:2619 paragraphs:0, tables:0, lists:0
en 15.1. start:2611 paragraphs:6, tables:3, lists:0
hr 15.1. start:2621 paragraphs:6, tables:3, lists:0
en 15.2. start:2655 paragraphs:2, tables:1, lists:1
hr 15.2. start:2665 paragraphs:2, tables:1, lists:1
en 16. start:2667 paragraphs:1, tables:0, lists:0
hr 16. start:2677 paragraphs:1, tables:0, lists:0
# end of comparison
