# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10643/userGuide.t2t
en 8.1.3. start:642 paragraphs:18, tables:0, lists:0
hr 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1210 paragraphs:1, tables:0, lists:0
hr 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
en 8.4. start:1215 paragraphs:3, tables:0, lists:0
hr 8.4. start:1211 paragraphs:3, tables:0, lists:0
en 9. start:1226 paragraphs:0, tables:0, lists:0
hr 9. start:1222 paragraphs:0, tables:0, lists:0
en 9.1. start:1228 paragraphs:2, tables:0, lists:0
hr 9.1. start:1224 paragraphs:2, tables:0, lists:0
en 9.2. start:1234 paragraphs:3, tables:0, lists:0
hr 9.2. start:1230 paragraphs:3, tables:0, lists:0
en 9.3. start:1243 paragraphs:8, tables:0, lists:0
hr 9.3. start:1239 paragraphs:8, tables:0, lists:0
en 9.4. start:1277 paragraphs:1, tables:0, lists:0
hr 9.4. start:1273 paragraphs:1, tables:0, lists:0
en 9.5. start:1281 paragraphs:1, tables:0, lists:0
hr 9.5. start:1277 paragraphs:1, tables:0, lists:0
en 10. start:1284 paragraphs:1, tables:0, lists:0
hr 10. start:1280 paragraphs:1, tables:0, lists:0
en 10.1. start:1288 paragraphs:3, tables:0, lists:0
hr 10.1. start:1284 paragraphs:3, tables:0, lists:0
en 10.2. start:1298 paragraphs:2, tables:0, lists:0
hr 10.2. start:1294 paragraphs:2, tables:0, lists:0
en 10.3. start:1305 paragraphs:1, tables:0, lists:0
hr 10.3. start:1301 paragraphs:1, tables:0, lists:0
en 10.4. start:1310 paragraphs:2, tables:0, lists:1
hr 10.4. start:1306 paragraphs:2, tables:0, lists:1
en 10.5. start:1323 paragraphs:2, tables:0, lists:0
hr 10.5. start:1319 paragraphs:2, tables:0, lists:0
en 10.6. start:1330 paragraphs:2, tables:0, lists:0
hr 10.6. start:1326 paragraphs:2, tables:0, lists:0
en 10.7. start:1336 paragraphs:2, tables:0, lists:0
hr 10.7. start:1332 paragraphs:2, tables:0, lists:0
en 11. start:1344 paragraphs:1, tables:0, lists:0
hr 11. start:1340 paragraphs:1, tables:0, lists:0
en 11.1. start:1347 paragraphs:5, tables:3, lists:0
hr 11.1. start:1343 paragraphs:5, tables:3, lists:0
en 11.2. start:1408 paragraphs:3, tables:1, lists:0
hr 11.2. start:1404 paragraphs:3, tables:1, lists:0
en 11.3. start:1440 paragraphs:3, tables:1, lists:0
hr 11.3. start:1436 paragraphs:3, tables:1, lists:0
en 11.4. start:1466 paragraphs:2, tables:1, lists:0
hr 11.4. start:1462 paragraphs:2, tables:1, lists:0
en 11.5. start:1486 paragraphs:5, tables:2, lists:1
hr 11.5. start:1482 paragraphs:5, tables:2, lists:1
en 11.6. start:1517 paragraphs:2, tables:1, lists:0
hr 11.6. start:1513 paragraphs:2, tables:1, lists:0
en 11.7. start:1534 paragraphs:2, tables:1, lists:0
hr 11.7. start:1530 paragraphs:2, tables:1, lists:0
en 11.8. start:1551 paragraphs:2, tables:1, lists:0
hr 11.8. start:1547 paragraphs:2, tables:1, lists:0
en 11.9. start:1581 paragraphs:2, tables:1, lists:0
hr 11.9. start:1577 paragraphs:2, tables:1, lists:0
en 11.10. start:1644 paragraphs:2, tables:1, lists:0
hr 11.10. start:1640 paragraphs:2, tables:1, lists:0
en 11.11. start:1657 paragraphs:2, tables:1, lists:0
hr 11.11. start:1653 paragraphs:2, tables:1, lists:0
en 11.12. start:1679 paragraphs:8, tables:3, lists:2
hr 11.12. start:1675 paragraphs:8, tables:3, lists:2
en 11.13. start:1758 paragraphs:8, tables:4, lists:1
hr 11.13. start:1754 paragraphs:8, tables:4, lists:1
en 11.14. start:1839 paragraphs:4, tables:1, lists:1
hr 11.14. start:1835 paragraphs:4, tables:1, lists:1
en 11.15. start:1887 paragraphs:3, tables:1, lists:0
hr 11.15. start:1883 paragraphs:3, tables:1, lists:0
en 12. start:1907 paragraphs:2, tables:2, lists:0
hr 12. start:1903 paragraphs:2, tables:2, lists:0
en 13. start:1944 paragraphs:0, tables:0, lists:0
hr 13. start:1940 paragraphs:0, tables:0, lists:0
en 13.1. start:1946 paragraphs:6, tables:3, lists:0
hr 13.1. start:1942 paragraphs:6, tables:3, lists:0
en 13.2. start:1985 paragraphs:2, tables:0, lists:0
hr 13.2. start:1981 paragraphs:2, tables:0, lists:0
en 14. start:1994 paragraphs:1, tables:0, lists:0
hr 14. start:1990 paragraphs:1, tables:0, lists:0
# end of comparison
