# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/13898/userGuide.t2t
en 7.1. start:564 paragraphs:5, tables:1, lists:1
en 10.6. start:833 paragraphs:0, tables:1, lists:0
hr 10.6. start:830 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
hr 10.7. start:837 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
hr 10.8. start:844 paragraphs:3, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
hr 10.8.1. start:858 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
hr 10.8.2. start:866 paragraphs:3, tables:0, lists:1
en 11. start:886 paragraphs:0, tables:0, lists:0
hr 11. start:880 paragraphs:0, tables:0, lists:0
en 11.1. start:888 paragraphs:2, tables:0, lists:0
hr 11.1. start:882 paragraphs:2, tables:0, lists:0
en 11.1.1. start:898 paragraphs:11, tables:0, lists:0
hr 11.1.1. start:892 paragraphs:11, tables:0, lists:0
en 11.1.2. start:944 paragraphs:8, tables:0, lists:1
hr 11.1.2. start:938 paragraphs:8, tables:0, lists:1
en 11.1.3. start:973 paragraphs:18, tables:0, lists:0
hr 11.1.3. start:967 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1048 paragraphs:1, tables:1, lists:0
hr 11.1.4. start:1042 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1058 paragraphs:30, tables:0, lists:0
hr 11.1.5. start:1052 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1177 paragraphs:18, tables:0, lists:0
hr 11.1.6. start:1171 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1237 paragraphs:8, tables:0, lists:0
hr 11.1.7. start:1231 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1267 paragraphs:8, tables:0, lists:0
hr 11.1.8. start:1261 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1291 paragraphs:15, tables:0, lists:1
hr 11.1.9. start:1285 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1348 paragraphs:6, tables:0, lists:0
hr 11.1.10. start:1342 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1379 paragraphs:13, tables:0, lists:0
hr 11.1.11. start:1373 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1425 paragraphs:8, tables:0, lists:2
hr 11.1.12. start:1419 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1488 paragraphs:2, tables:0, lists:0
hr 11.1.13. start:1482 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1494 paragraphs:8, tables:0, lists:1
hr 11.1.14. start:1488 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1528 paragraphs:6, tables:0, lists:1
hr 11.1.15. start:1522 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1557 paragraphs:6, tables:0, lists:0
hr 11.1.16. start:1551 paragraphs:6, tables:0, lists:0
en 11.2. start:1577 paragraphs:3, tables:1, lists:0
hr 11.2. start:1571 paragraphs:3, tables:1, lists:0
en 11.3. start:1592 paragraphs:3, tables:0, lists:0
hr 11.3. start:1586 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1603 paragraphs:4, tables:0, lists:1
hr 11.3.1. start:1597 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1619 paragraphs:3, tables:0, lists:0
hr 11.3.2. start:1613 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1631 paragraphs:1, tables:0, lists:0
hr 11.3.3. start:1625 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1639 paragraphs:4, tables:0, lists:1
hr 11.3.4. start:1633 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1652 paragraphs:2, tables:0, lists:0
hr 11.3.5. start:1646 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1660 paragraphs:1, tables:0, lists:0
hr 11.3.6. start:1654 paragraphs:1, tables:0, lists:0
en 11.4. start:1665 paragraphs:3, tables:0, lists:0
hr 11.4. start:1659 paragraphs:3, tables:0, lists:0
en 12. start:1676 paragraphs:0, tables:0, lists:0
hr 12. start:1670 paragraphs:0, tables:0, lists:0
en 12.1. start:1678 paragraphs:2, tables:0, lists:0
hr 12.1. start:1672 paragraphs:2, tables:0, lists:0
en 12.2. start:1684 paragraphs:5, tables:0, lists:0
hr 12.2. start:1678 paragraphs:5, tables:0, lists:0
en 12.3. start:1699 paragraphs:10, tables:0, lists:0
hr 12.3. start:1693 paragraphs:10, tables:0, lists:0
en 12.4. start:1741 paragraphs:1, tables:0, lists:0
hr 12.4. start:1735 paragraphs:1, tables:0, lists:0
en 12.5. start:1745 paragraphs:1, tables:0, lists:0
hr 12.5. start:1739 paragraphs:1, tables:0, lists:0
en 13. start:1748 paragraphs:1, tables:0, lists:0
hr 13. start:1742 paragraphs:1, tables:0, lists:0
en 13.1. start:1752 paragraphs:3, tables:0, lists:0
hr 13.1. start:1746 paragraphs:3, tables:0, lists:0
en 13.2. start:1762 paragraphs:2, tables:0, lists:0
hr 13.2. start:1756 paragraphs:2, tables:0, lists:0
en 13.3. start:1769 paragraphs:1, tables:0, lists:0
hr 13.3. start:1763 paragraphs:1, tables:0, lists:0
en 13.4. start:1774 paragraphs:2, tables:0, lists:1
hr 13.4. start:1768 paragraphs:2, tables:0, lists:1
en 13.5. start:1787 paragraphs:3, tables:0, lists:0
hr 13.5. start:1781 paragraphs:3, tables:0, lists:0
en 13.6. start:1798 paragraphs:2, tables:0, lists:0
hr 13.6. start:1792 paragraphs:2, tables:0, lists:0
en 13.7. start:1805 paragraphs:2, tables:0, lists:0
hr 13.7. start:1799 paragraphs:2, tables:0, lists:0
en 14. start:1813 paragraphs:1, tables:0, lists:0
hr 14. start:1807 paragraphs:1, tables:0, lists:0
en 14.1. start:1816 paragraphs:5, tables:3, lists:0
hr 14.1. start:1810 paragraphs:5, tables:3, lists:0
en 14.2. start:1875 paragraphs:3, tables:1, lists:0
hr 14.2. start:1869 paragraphs:3, tables:1, lists:0
en 14.3. start:1919 paragraphs:3, tables:1, lists:0
hr 14.3. start:1913 paragraphs:3, tables:1, lists:0
en 14.4. start:1945 paragraphs:2, tables:1, lists:0
hr 14.4. start:1939 paragraphs:2, tables:1, lists:0
en 14.5. start:1965 paragraphs:6, tables:2, lists:1
hr 14.5. start:1959 paragraphs:6, tables:2, lists:1
en 14.6. start:2001 paragraphs:2, tables:1, lists:0
hr 14.6. start:1995 paragraphs:2, tables:1, lists:0
en 14.7. start:2018 paragraphs:2, tables:1, lists:0
hr 14.7. start:2012 paragraphs:2, tables:1, lists:0
en 14.8. start:2035 paragraphs:2, tables:1, lists:0
hr 14.8. start:2029 paragraphs:2, tables:1, lists:0
en 14.9. start:2066 paragraphs:2, tables:1, lists:0
hr 14.9. start:2060 paragraphs:2, tables:1, lists:0
en 14.10. start:2125 paragraphs:2, tables:1, lists:0
hr 14.10. start:2119 paragraphs:2, tables:1, lists:0
en 14.11. start:2138 paragraphs:2, tables:1, lists:0
hr 14.11. start:2132 paragraphs:2, tables:1, lists:0
en 14.12. start:2160 paragraphs:8, tables:3, lists:2
hr 14.12. start:2154 paragraphs:8, tables:3, lists:2
en 14.13. start:2241 paragraphs:8, tables:4, lists:1
hr 14.13. start:2235 paragraphs:8, tables:4, lists:1
en 14.14. start:2324 paragraphs:4, tables:1, lists:1
hr 14.14. start:2318 paragraphs:4, tables:1, lists:1
en 14.15. start:2372 paragraphs:3, tables:1, lists:1
hr 14.15. start:2366 paragraphs:3, tables:1, lists:1
en 14.16. start:2407 paragraphs:1, tables:1, lists:0
hr 14.16. start:2401 paragraphs:1, tables:1, lists:0
en 14.17. start:2417 paragraphs:3, tables:1, lists:0
hr 14.17. start:2411 paragraphs:3, tables:1, lists:0
en 15. start:2437 paragraphs:0, tables:0, lists:0
hr 15. start:2431 paragraphs:0, tables:0, lists:0
en 15.1. start:2439 paragraphs:6, tables:3, lists:0
hr 15.1. start:2433 paragraphs:6, tables:3, lists:0
en 15.2. start:2480 paragraphs:2, tables:1, lists:1
hr 15.2. start:2474 paragraphs:2, tables:1, lists:1
en 16. start:2492 paragraphs:1, tables:0, lists:0
hr 16. start:2486 paragraphs:1, tables:0, lists:0
# end of comparison
