# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/11016/userGuide.t2t
en 9.1. start:622 paragraphs:2, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
hr 9.3.1. start:1219 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
hr 9.3.2. start:1235 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
hr 9.3.3. start:1247 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
hr 9.3.4. start:1255 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
hr 9.3.5. start:1268 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
hr 9.3.6. start:1276 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
hr 9.4. start:1281 paragraphs:3, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
hr 10. start:1292 paragraphs:0, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
hr 10.1. start:1294 paragraphs:2, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
hr 10.2. start:1300 paragraphs:3, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
hr 10.3. start:1309 paragraphs:8, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
hr 10.4. start:1343 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
hr 10.5. start:1347 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
hr 11. start:1350 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
hr 11.1. start:1354 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
hr 11.2. start:1364 paragraphs:2, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
hr 11.3. start:1371 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
hr 11.4. start:1376 paragraphs:2, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
hr 11.5. start:1389 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
hr 11.6. start:1396 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
hr 12. start:1404 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
hr 12.1. start:1407 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
hr 12.2. start:1468 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
hr 12.3. start:1500 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
hr 12.4. start:1526 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
hr 12.5. start:1546 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
hr 12.6. start:1577 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
hr 12.7. start:1594 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
hr 12.8. start:1611 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
hr 12.9. start:1641 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
hr 12.10. start:1704 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
hr 12.11. start:1717 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
hr 12.12. start:1739 paragraphs:8, tables:3, lists:2
en 12.13. start:1833 paragraphs:8, tables:4, lists:1
hr 12.13. start:1822 paragraphs:8, tables:4, lists:1
en 12.14. start:1914 paragraphs:4, tables:1, lists:1
hr 12.14. start:1903 paragraphs:4, tables:1, lists:1
en 12.15. start:1962 paragraphs:3, tables:1, lists:0
hr 12.15. start:1951 paragraphs:3, tables:1, lists:0
en 13. start:1982 paragraphs:2, tables:2, lists:0
hr 13. start:1971 paragraphs:2, tables:2, lists:0
en 14. start:2019 paragraphs:0, tables:0, lists:0
hr 14. start:2008 paragraphs:0, tables:0, lists:0
en 14.1. start:2021 paragraphs:6, tables:3, lists:0
hr 14.1. start:2010 paragraphs:6, tables:3, lists:0
en 14.2. start:2061 paragraphs:2, tables:0, lists:0
hr 14.2. start:2050 paragraphs:2, tables:0, lists:0
en 15. start:2070 paragraphs:1, tables:0, lists:0
hr 15. start:2059 paragraphs:1, tables:0, lists:0
# end of comparison
