# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/11522/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
hr 8.2.2. start:622 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
hr 8.2.3. start:642 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
hr 8.2.4. start:648 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
hr 8.3. start:655 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
hr 8.4. start:661 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
hr 8.5. start:669 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
hr 8.6. start:675 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
hr 8.7. start:682 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
hr 9. start:689 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
hr 9.1. start:691 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
hr 9.1.1. start:701 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:5, tables:0, lists:0
hr 9.1.2. start:747 paragraphs:5, tables:0, lists:0
en 9.1.3. start:765 paragraphs:18, tables:0, lists:0
hr 9.1.3. start:763 paragraphs:18, tables:0, lists:0
en 9.1.4. start:840 paragraphs:1, tables:1, lists:0
hr 9.1.4. start:838 paragraphs:1, tables:1, lists:0
en 9.1.5. start:850 paragraphs:20, tables:0, lists:0
hr 9.1.5. start:848 paragraphs:20, tables:0, lists:0
en 9.1.6. start:924 paragraphs:17, tables:0, lists:0
hr 9.1.6. start:922 paragraphs:17, tables:0, lists:0
en 9.1.7. start:980 paragraphs:8, tables:0, lists:0
hr 9.1.7. start:978 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1010 paragraphs:7, tables:0, lists:0
hr 9.1.8. start:1008 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1032 paragraphs:14, tables:0, lists:1
hr 9.1.9. start:1030 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1082 paragraphs:6, tables:0, lists:0
hr 9.1.10. start:1080 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1113 paragraphs:13, tables:0, lists:0
hr 9.1.11. start:1111 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1159 paragraphs:7, tables:0, lists:1
hr 9.1.12. start:1157 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1200 paragraphs:8, tables:0, lists:1
hr 9.1.13. start:1198 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1234 paragraphs:6, tables:0, lists:1
hr 9.1.14. start:1232 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1263 paragraphs:6, tables:0, lists:0
hr 9.1.15. start:1261 paragraphs:6, tables:0, lists:0
en 9.2. start:1283 paragraphs:3, tables:1, lists:0
hr 9.2. start:1281 paragraphs:3, tables:1, lists:0
en 9.3. start:1298 paragraphs:3, tables:0, lists:0
hr 9.3. start:1296 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1309 paragraphs:4, tables:0, lists:1
hr 9.3.1. start:1307 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1325 paragraphs:3, tables:0, lists:0
hr 9.3.2. start:1323 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1337 paragraphs:1, tables:0, lists:0
hr 9.3.3. start:1335 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1345 paragraphs:4, tables:0, lists:1
hr 9.3.4. start:1343 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1358 paragraphs:2, tables:0, lists:0
hr 9.3.5. start:1356 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1366 paragraphs:1, tables:0, lists:0
hr 9.3.6. start:1364 paragraphs:1, tables:0, lists:0
en 9.4. start:1371 paragraphs:3, tables:0, lists:0
hr 9.4. start:1369 paragraphs:3, tables:0, lists:0
en 10. start:1382 paragraphs:0, tables:0, lists:0
hr 10. start:1380 paragraphs:0, tables:0, lists:0
en 10.1. start:1384 paragraphs:2, tables:0, lists:0
hr 10.1. start:1382 paragraphs:2, tables:0, lists:0
en 10.2. start:1390 paragraphs:4, tables:0, lists:0
hr 10.2. start:1388 paragraphs:4, tables:0, lists:0
en 10.3. start:1401 paragraphs:9, tables:0, lists:0
hr 10.3. start:1399 paragraphs:9, tables:0, lists:0
en 10.4. start:1437 paragraphs:1, tables:0, lists:0
hr 10.4. start:1435 paragraphs:1, tables:0, lists:0
en 10.5. start:1441 paragraphs:1, tables:0, lists:0
hr 10.5. start:1439 paragraphs:1, tables:0, lists:0
en 11. start:1444 paragraphs:1, tables:0, lists:0
hr 11. start:1442 paragraphs:1, tables:0, lists:0
en 11.1. start:1448 paragraphs:3, tables:0, lists:0
hr 11.1. start:1446 paragraphs:3, tables:0, lists:0
en 11.2. start:1458 paragraphs:2, tables:0, lists:0
hr 11.2. start:1456 paragraphs:2, tables:0, lists:0
en 11.3. start:1465 paragraphs:1, tables:0, lists:0
hr 11.3. start:1463 paragraphs:1, tables:0, lists:0
en 11.4. start:1470 paragraphs:2, tables:0, lists:1
hr 11.4. start:1468 paragraphs:2, tables:0, lists:1
en 11.5. start:1483 paragraphs:2, tables:0, lists:0
hr 11.5. start:1481 paragraphs:2, tables:0, lists:0
en 11.6. start:1490 paragraphs:2, tables:0, lists:0
hr 11.6. start:1488 paragraphs:2, tables:0, lists:0
en 12. start:1498 paragraphs:1, tables:0, lists:0
hr 12. start:1496 paragraphs:1, tables:0, lists:0
en 12.1. start:1501 paragraphs:5, tables:3, lists:0
hr 12.1. start:1499 paragraphs:5, tables:3, lists:0
en 12.2. start:1562 paragraphs:3, tables:1, lists:0
hr 12.2. start:1560 paragraphs:3, tables:1, lists:0
en 12.3. start:1594 paragraphs:3, tables:1, lists:0
hr 12.3. start:1592 paragraphs:3, tables:1, lists:0
en 12.4. start:1620 paragraphs:2, tables:1, lists:0
hr 12.4. start:1618 paragraphs:2, tables:1, lists:0
en 12.5. start:1640 paragraphs:5, tables:2, lists:1
hr 12.5. start:1638 paragraphs:5, tables:2, lists:1
en 12.6. start:1671 paragraphs:2, tables:1, lists:0
hr 12.6. start:1669 paragraphs:2, tables:1, lists:0
en 12.7. start:1688 paragraphs:2, tables:1, lists:0
hr 12.7. start:1686 paragraphs:2, tables:1, lists:0
en 12.8. start:1705 paragraphs:2, tables:1, lists:0
hr 12.8. start:1703 paragraphs:2, tables:1, lists:0
en 12.9. start:1735 paragraphs:2, tables:1, lists:0
hr 12.9. start:1733 paragraphs:2, tables:1, lists:0
en 12.10. start:1798 paragraphs:2, tables:1, lists:0
hr 12.10. start:1796 paragraphs:2, tables:1, lists:0
en 12.11. start:1811 paragraphs:2, tables:1, lists:0
hr 12.11. start:1809 paragraphs:2, tables:1, lists:0
en 12.12. start:1833 paragraphs:8, tables:3, lists:2
hr 12.12. start:1831 paragraphs:8, tables:3, lists:2
en 12.13. start:1916 paragraphs:8, tables:4, lists:1
hr 12.13. start:1914 paragraphs:8, tables:4, lists:1
en 12.14. start:1999 paragraphs:4, tables:1, lists:1
hr 12.14. start:1997 paragraphs:4, tables:1, lists:1
en 12.15. start:2047 paragraphs:3, tables:1, lists:1
hr 12.15. start:2045 paragraphs:3, tables:1, lists:1
en 12.16. start:2082 paragraphs:3, tables:1, lists:0
hr 12.16. start:2080 paragraphs:3, tables:1, lists:0
en 13. start:2102 paragraphs:2, tables:2, lists:0
hr 13. start:2100 paragraphs:2, tables:2, lists:0
en 14. start:2139 paragraphs:0, tables:0, lists:0
hr 14. start:2137 paragraphs:0, tables:0, lists:0
en 14.1. start:2141 paragraphs:6, tables:3, lists:0
hr 14.1. start:2139 paragraphs:6, tables:3, lists:0
en 15. start:2181 paragraphs:1, tables:0, lists:0
hr 15. start:2179 paragraphs:1, tables:0, lists:0
# end of comparison
