# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/11690/userGuide.t2t
en 9.1.5. start:848 paragraphs:22, tables:0, lists:0
hr 12. start:1503 paragraphs:1, tables:0, lists:0
en 12.1. start:1507 paragraphs:5, tables:3, lists:0
hr 12.1. start:1506 paragraphs:5, tables:3, lists:0
en 12.2. start:1568 paragraphs:3, tables:1, lists:0
hr 12.2. start:1567 paragraphs:3, tables:1, lists:0
en 12.3. start:1600 paragraphs:3, tables:1, lists:0
hr 12.3. start:1599 paragraphs:3, tables:1, lists:0
en 12.4. start:1626 paragraphs:2, tables:1, lists:0
hr 12.4. start:1625 paragraphs:2, tables:1, lists:0
en 12.5. start:1646 paragraphs:5, tables:2, lists:1
hr 12.5. start:1645 paragraphs:5, tables:2, lists:1
en 12.6. start:1677 paragraphs:2, tables:1, lists:0
hr 12.6. start:1676 paragraphs:2, tables:1, lists:0
en 12.7. start:1694 paragraphs:2, tables:1, lists:0
hr 12.7. start:1693 paragraphs:2, tables:1, lists:0
en 12.8. start:1711 paragraphs:2, tables:1, lists:0
hr 12.8. start:1710 paragraphs:2, tables:1, lists:0
en 12.9. start:1741 paragraphs:2, tables:1, lists:0
hr 12.9. start:1740 paragraphs:2, tables:1, lists:0
en 12.10. start:1804 paragraphs:2, tables:1, lists:0
hr 12.10. start:1803 paragraphs:2, tables:1, lists:0
en 12.11. start:1817 paragraphs:2, tables:1, lists:0
hr 12.11. start:1816 paragraphs:2, tables:1, lists:0
en 12.12. start:1839 paragraphs:8, tables:3, lists:2
hr 12.12. start:1838 paragraphs:8, tables:3, lists:2
en 12.13. start:1922 paragraphs:8, tables:4, lists:1
hr 12.13. start:1921 paragraphs:8, tables:4, lists:1
en 12.14. start:2005 paragraphs:4, tables:1, lists:1
hr 12.14. start:2004 paragraphs:4, tables:1, lists:1
en 12.15. start:2053 paragraphs:3, tables:1, lists:1
hr 12.15. start:2052 paragraphs:3, tables:1, lists:1
en 12.16. start:2088 paragraphs:3, tables:1, lists:0
hr 12.16. start:2087 paragraphs:3, tables:1, lists:0
en 13. start:2108 paragraphs:2, tables:2, lists:0
hr 13. start:2107 paragraphs:2, tables:2, lists:0
en 14. start:2145 paragraphs:0, tables:0, lists:0
hr 14. start:2144 paragraphs:0, tables:0, lists:0
en 14.1. start:2147 paragraphs:6, tables:3, lists:0
hr 14.1. start:2146 paragraphs:6, tables:3, lists:0
en 15. start:2187 paragraphs:1, tables:0, lists:0
hr 15. start:2186 paragraphs:1, tables:0, lists:0
# end of comparison
