# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/14663/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
hr 14.10. start:2221 paragraphs:2, tables:1, lists:0
en 14.11. start:2244 paragraphs:8, tables:3, lists:2
hr 14.11. start:2243 paragraphs:8, tables:3, lists:2
en 14.12. start:2325 paragraphs:8, tables:4, lists:1
hr 14.12. start:2324 paragraphs:8, tables:4, lists:1
en 14.13. start:2408 paragraphs:5, tables:1, lists:1
hr 14.13. start:2407 paragraphs:5, tables:1, lists:1
en 14.14. start:2458 paragraphs:3, tables:1, lists:1
hr 14.14. start:2457 paragraphs:3, tables:1, lists:1
en 14.15. start:2493 paragraphs:1, tables:1, lists:0
hr 14.15. start:2492 paragraphs:1, tables:1, lists:0
en 14.16. start:2503 paragraphs:3, tables:1, lists:0
hr 14.16. start:2502 paragraphs:3, tables:1, lists:0
en 14.17. start:2587 paragraphs:3, tables:1, lists:0
hr 14.17. start:2586 paragraphs:3, tables:1, lists:0
en 15. start:2607 paragraphs:0, tables:0, lists:0
hr 15. start:2606 paragraphs:0, tables:0, lists:0
en 15.1. start:2609 paragraphs:6, tables:3, lists:0
hr 15.1. start:2608 paragraphs:6, tables:3, lists:0
en 15.2. start:2653 paragraphs:2, tables:1, lists:1
hr 15.2. start:2652 paragraphs:2, tables:1, lists:1
en 16. start:2665 paragraphs:1, tables:0, lists:0
hr 16. start:2664 paragraphs:1, tables:0, lists:0
# end of comparison
