# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/13611/userGuide.t2t
en 9. start:653 paragraphs:1, tables:0, lists:0
en 9.7. start:772 paragraphs:1, tables:1, lists:0
hr 9.7. start:773 paragraphs:1, tables:1, lists:0
en 9.8. start:779 paragraphs:3, tables:0, lists:0
hr 9.8. start:780 paragraphs:3, tables:0, lists:0
en 9.8.1. start:793 paragraphs:1, tables:0, lists:0
hr 9.8.1. start:794 paragraphs:1, tables:0, lists:0
en 9.8.2. start:801 paragraphs:3, tables:0, lists:1
hr 9.8.2. start:802 paragraphs:3, tables:0, lists:1
en 10. start:815 paragraphs:0, tables:0, lists:0
hr 10. start:816 paragraphs:0, tables:0, lists:0
en 10.1. start:817 paragraphs:2, tables:0, lists:0
hr 10.1. start:818 paragraphs:2, tables:0, lists:0
en 10.1.1. start:827 paragraphs:11, tables:0, lists:0
hr 10.1.1. start:828 paragraphs:11, tables:0, lists:0
en 10.1.2. start:873 paragraphs:8, tables:0, lists:1
hr 10.1.2. start:874 paragraphs:8, tables:0, lists:1
en 10.1.3. start:902 paragraphs:18, tables:0, lists:0
hr 10.1.3. start:903 paragraphs:18, tables:0, lists:0
en 10.1.4. start:977 paragraphs:1, tables:1, lists:0
hr 10.1.4. start:978 paragraphs:1, tables:1, lists:0
en 10.1.5. start:987 paragraphs:24, tables:0, lists:0
hr 10.1.5. start:988 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1075 paragraphs:18, tables:0, lists:0
hr 10.1.6. start:1076 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1135 paragraphs:8, tables:0, lists:0
hr 10.1.7. start:1136 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1165 paragraphs:8, tables:0, lists:0
hr 10.1.8. start:1166 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1189 paragraphs:15, tables:0, lists:1
hr 10.1.9. start:1190 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1246 paragraphs:6, tables:0, lists:0
hr 10.1.10. start:1247 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1277 paragraphs:13, tables:0, lists:0
hr 10.1.11. start:1278 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1323 paragraphs:8, tables:0, lists:2
hr 10.1.12. start:1324 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1386 paragraphs:8, tables:0, lists:1
hr 10.1.13. start:1387 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1420 paragraphs:6, tables:0, lists:1
hr 10.1.14. start:1421 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1449 paragraphs:6, tables:0, lists:0
hr 10.1.15. start:1450 paragraphs:6, tables:0, lists:0
en 10.2. start:1469 paragraphs:3, tables:1, lists:0
hr 10.2. start:1470 paragraphs:3, tables:1, lists:0
en 10.3. start:1484 paragraphs:3, tables:0, lists:0
hr 10.3. start:1485 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1495 paragraphs:4, tables:0, lists:1
hr 10.3.1. start:1496 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1511 paragraphs:3, tables:0, lists:0
hr 10.3.2. start:1512 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1523 paragraphs:1, tables:0, lists:0
hr 10.3.3. start:1524 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1531 paragraphs:4, tables:0, lists:1
hr 10.3.4. start:1532 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1544 paragraphs:2, tables:0, lists:0
hr 10.3.5. start:1545 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1552 paragraphs:1, tables:0, lists:0
hr 10.3.6. start:1553 paragraphs:1, tables:0, lists:0
en 10.4. start:1557 paragraphs:3, tables:0, lists:0
hr 10.4. start:1558 paragraphs:3, tables:0, lists:0
en 11. start:1568 paragraphs:0, tables:0, lists:0
hr 11. start:1569 paragraphs:0, tables:0, lists:0
en 11.1. start:1570 paragraphs:2, tables:0, lists:0
hr 11.1. start:1571 paragraphs:2, tables:0, lists:0
en 11.2. start:1576 paragraphs:5, tables:0, lists:0
hr 11.2. start:1577 paragraphs:5, tables:0, lists:0
en 11.3. start:1591 paragraphs:10, tables:0, lists:0
hr 11.3. start:1592 paragraphs:10, tables:0, lists:0
en 11.4. start:1633 paragraphs:1, tables:0, lists:0
hr 11.4. start:1634 paragraphs:1, tables:0, lists:0
en 11.5. start:1637 paragraphs:1, tables:0, lists:0
hr 11.5. start:1638 paragraphs:1, tables:0, lists:0
en 12. start:1640 paragraphs:1, tables:0, lists:0
hr 12. start:1641 paragraphs:1, tables:0, lists:0
en 12.1. start:1644 paragraphs:3, tables:0, lists:0
hr 12.1. start:1645 paragraphs:3, tables:0, lists:0
en 12.2. start:1654 paragraphs:2, tables:0, lists:0
hr 12.2. start:1655 paragraphs:2, tables:0, lists:0
en 12.3. start:1661 paragraphs:1, tables:0, lists:0
hr 12.3. start:1662 paragraphs:1, tables:0, lists:0
en 12.4. start:1666 paragraphs:2, tables:0, lists:1
hr 12.4. start:1667 paragraphs:2, tables:0, lists:1
en 12.5. start:1679 paragraphs:3, tables:0, lists:0
hr 12.5. start:1680 paragraphs:3, tables:0, lists:0
en 12.6. start:1690 paragraphs:2, tables:0, lists:0
hr 12.6. start:1691 paragraphs:2, tables:0, lists:0
en 12.7. start:1697 paragraphs:2, tables:0, lists:0
hr 12.7. start:1698 paragraphs:2, tables:0, lists:0
en 13. start:1705 paragraphs:1, tables:0, lists:0
hr 13. start:1706 paragraphs:1, tables:0, lists:0
en 13.1. start:1708 paragraphs:5, tables:3, lists:0
hr 13.1. start:1709 paragraphs:5, tables:3, lists:0
en 13.2. start:1767 paragraphs:3, tables:1, lists:0
hr 13.2. start:1768 paragraphs:3, tables:1, lists:0
en 13.3. start:1811 paragraphs:3, tables:1, lists:0
hr 13.3. start:1812 paragraphs:3, tables:1, lists:0
en 13.4. start:1837 paragraphs:2, tables:1, lists:0
hr 13.4. start:1838 paragraphs:2, tables:1, lists:0
en 13.5. start:1857 paragraphs:6, tables:2, lists:1
hr 13.5. start:1858 paragraphs:6, tables:2, lists:1
en 13.6. start:1893 paragraphs:2, tables:1, lists:0
hr 13.6. start:1894 paragraphs:2, tables:1, lists:0
en 13.7. start:1910 paragraphs:2, tables:1, lists:0
hr 13.7. start:1911 paragraphs:2, tables:1, lists:0
en 13.8. start:1927 paragraphs:2, tables:1, lists:0
hr 13.8. start:1928 paragraphs:2, tables:1, lists:0
en 13.9. start:1958 paragraphs:2, tables:1, lists:0
hr 13.9. start:1959 paragraphs:2, tables:1, lists:0
en 13.10. start:2017 paragraphs:2, tables:1, lists:0
hr 13.10. start:2018 paragraphs:2, tables:1, lists:0
en 13.11. start:2030 paragraphs:2, tables:1, lists:0
hr 13.11. start:2031 paragraphs:2, tables:1, lists:0
en 13.12. start:2052 paragraphs:8, tables:3, lists:2
hr 13.12. start:2053 paragraphs:8, tables:3, lists:2
en 13.13. start:2133 paragraphs:8, tables:4, lists:1
hr 13.13. start:2134 paragraphs:8, tables:4, lists:1
en 13.14. start:2216 paragraphs:4, tables:1, lists:1
hr 13.14. start:2217 paragraphs:4, tables:1, lists:1
en 13.15. start:2264 paragraphs:3, tables:1, lists:1
hr 13.15. start:2265 paragraphs:3, tables:1, lists:1
en 13.16. start:2299 paragraphs:3, tables:1, lists:0
hr 13.16. start:2300 paragraphs:3, tables:1, lists:0
en 14. start:2319 paragraphs:0, tables:0, lists:0
hr 14. start:2320 paragraphs:0, tables:0, lists:0
en 14.1. start:2321 paragraphs:6, tables:3, lists:0
hr 14.1. start:2322 paragraphs:6, tables:3, lists:0
en 14.2. start:2362 paragraphs:2, tables:1, lists:1
hr 14.2. start:2363 paragraphs:2, tables:1, lists:1
en 15. start:2374 paragraphs:1, tables:0, lists:0
hr 15. start:2375 paragraphs:1, tables:0, lists:0
# end of comparison
