# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/13862/userGuide.t2t
en 3. start:70 paragraphs:6, tables:0, lists:0
en 9. start:692 paragraphs:3, tables:0, lists:0
hr 9. start:691 paragraphs:3, tables:0, lists:0
en 9.1. start:706 paragraphs:3, tables:0, lists:0
hr 9.1. start:705 paragraphs:3, tables:0, lists:0
en 10. start:717 paragraphs:1, tables:0, lists:0
hr 10. start:716 paragraphs:1, tables:0, lists:0
en 10.1. start:720 paragraphs:0, tables:0, lists:0
hr 10.1. start:719 paragraphs:0, tables:0, lists:0
en 10.1.1. start:722 paragraphs:2, tables:1, lists:0
hr 10.1.1. start:721 paragraphs:2, tables:1, lists:0
en 10.1.2. start:735 paragraphs:1, tables:0, lists:0
hr 10.1.2. start:734 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:742 paragraphs:1, tables:0, lists:0
hr 10.1.2.1. start:741 paragraphs:1, tables:0, lists:0
en 10.1.3. start:748 paragraphs:1, tables:0, lists:0
hr 10.1.3. start:747 paragraphs:1, tables:0, lists:0
en 10.2. start:754 paragraphs:0, tables:0, lists:0
hr 10.2. start:753 paragraphs:0, tables:0, lists:0
en 10.2.1. start:756 paragraphs:2, tables:1, lists:0
hr 10.2.1. start:755 paragraphs:2, tables:1, lists:0
en 10.2.2. start:769 paragraphs:1, tables:0, lists:1
hr 10.2.2. start:768 paragraphs:1, tables:0, lists:1
en 10.2.3. start:791 paragraphs:1, tables:0, lists:0
hr 10.2.3. start:790 paragraphs:1, tables:0, lists:0
en 10.2.4. start:797 paragraphs:1, tables:0, lists:0
hr 10.2.4. start:796 paragraphs:1, tables:0, lists:0
en 10.2.5. start:803 paragraphs:1, tables:0, lists:0
hr 10.2.5. start:802 paragraphs:1, tables:0, lists:0
en 10.3. start:809 paragraphs:0, tables:1, lists:0
hr 10.3. start:808 paragraphs:0, tables:1, lists:0
en 10.4. start:815 paragraphs:1, tables:1, lists:0
hr 10.4. start:814 paragraphs:1, tables:1, lists:0
en 10.5. start:823 paragraphs:0, tables:1, lists:0
hr 10.5. start:822 paragraphs:0, tables:1, lists:0
en 10.6. start:829 paragraphs:0, tables:1, lists:0
hr 10.6. start:828 paragraphs:0, tables:1, lists:0
en 10.7. start:836 paragraphs:1, tables:1, lists:0
hr 10.7. start:835 paragraphs:1, tables:1, lists:0
en 10.8. start:843 paragraphs:3, tables:0, lists:0
hr 10.8. start:842 paragraphs:3, tables:0, lists:0
en 10.8.1. start:857 paragraphs:1, tables:0, lists:0
hr 10.8.1. start:856 paragraphs:1, tables:0, lists:0
en 10.8.2. start:865 paragraphs:3, tables:0, lists:1
hr 10.8.2. start:864 paragraphs:3, tables:0, lists:1
en 11. start:879 paragraphs:0, tables:0, lists:0
hr 11. start:878 paragraphs:0, tables:0, lists:0
en 11.1. start:881 paragraphs:2, tables:0, lists:0
hr 11.1. start:880 paragraphs:2, tables:0, lists:0
en 11.1.1. start:891 paragraphs:11, tables:0, lists:0
hr 11.1.1. start:890 paragraphs:11, tables:0, lists:0
en 11.1.2. start:937 paragraphs:8, tables:0, lists:1
hr 11.1.2. start:936 paragraphs:8, tables:0, lists:1
en 11.1.3. start:966 paragraphs:18, tables:0, lists:0
hr 11.1.3. start:965 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1041 paragraphs:1, tables:1, lists:0
hr 11.1.4. start:1040 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1051 paragraphs:30, tables:0, lists:0
hr 11.1.5. start:1050 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1170 paragraphs:18, tables:0, lists:0
hr 11.1.6. start:1169 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1230 paragraphs:8, tables:0, lists:0
hr 11.1.7. start:1229 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1260 paragraphs:8, tables:0, lists:0
hr 11.1.8. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1284 paragraphs:15, tables:0, lists:1
hr 11.1.9. start:1283 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1341 paragraphs:6, tables:0, lists:0
hr 11.1.10. start:1340 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1372 paragraphs:13, tables:0, lists:0
hr 11.1.11. start:1371 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1418 paragraphs:8, tables:0, lists:2
hr 11.1.12. start:1417 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1481 paragraphs:2, tables:0, lists:0
hr 11.1.13. start:1480 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1487 paragraphs:8, tables:0, lists:1
hr 11.1.14. start:1486 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1521 paragraphs:6, tables:0, lists:1
hr 11.1.15. start:1520 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1550 paragraphs:6, tables:0, lists:0
hr 11.1.16. start:1549 paragraphs:6, tables:0, lists:0
en 11.2. start:1570 paragraphs:3, tables:1, lists:0
hr 11.2. start:1569 paragraphs:3, tables:1, lists:0
en 11.3. start:1585 paragraphs:3, tables:0, lists:0
hr 11.3. start:1584 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1596 paragraphs:4, tables:0, lists:1
hr 11.3.1. start:1595 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1612 paragraphs:3, tables:0, lists:0
hr 11.3.2. start:1611 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1624 paragraphs:1, tables:0, lists:0
hr 11.3.3. start:1623 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1632 paragraphs:4, tables:0, lists:1
hr 11.3.4. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1645 paragraphs:2, tables:0, lists:0
hr 11.3.5. start:1644 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1653 paragraphs:1, tables:0, lists:0
hr 11.3.6. start:1652 paragraphs:1, tables:0, lists:0
en 11.4. start:1658 paragraphs:3, tables:0, lists:0
hr 11.4. start:1657 paragraphs:3, tables:0, lists:0
en 12. start:1669 paragraphs:0, tables:0, lists:0
hr 12. start:1668 paragraphs:0, tables:0, lists:0
en 12.1. start:1671 paragraphs:2, tables:0, lists:0
hr 12.1. start:1670 paragraphs:2, tables:0, lists:0
en 12.2. start:1677 paragraphs:5, tables:0, lists:0
hr 12.2. start:1676 paragraphs:5, tables:0, lists:0
en 12.3. start:1692 paragraphs:10, tables:0, lists:0
hr 12.3. start:1691 paragraphs:10, tables:0, lists:0
en 12.4. start:1734 paragraphs:1, tables:0, lists:0
hr 12.4. start:1733 paragraphs:1, tables:0, lists:0
en 12.5. start:1738 paragraphs:1, tables:0, lists:0
hr 12.5. start:1737 paragraphs:1, tables:0, lists:0
en 13. start:1741 paragraphs:1, tables:0, lists:0
hr 13. start:1740 paragraphs:1, tables:0, lists:0
en 13.1. start:1745 paragraphs:3, tables:0, lists:0
hr 13.1. start:1744 paragraphs:3, tables:0, lists:0
en 13.2. start:1755 paragraphs:2, tables:0, lists:0
hr 13.2. start:1754 paragraphs:2, tables:0, lists:0
en 13.3. start:1762 paragraphs:1, tables:0, lists:0
hr 13.3. start:1761 paragraphs:1, tables:0, lists:0
en 13.4. start:1767 paragraphs:2, tables:0, lists:1
hr 13.4. start:1766 paragraphs:2, tables:0, lists:1
en 13.5. start:1780 paragraphs:3, tables:0, lists:0
hr 13.5. start:1779 paragraphs:3, tables:0, lists:0
en 13.6. start:1791 paragraphs:2, tables:0, lists:0
hr 13.6. start:1790 paragraphs:2, tables:0, lists:0
en 13.7. start:1798 paragraphs:2, tables:0, lists:0
hr 13.7. start:1797 paragraphs:2, tables:0, lists:0
en 14. start:1806 paragraphs:1, tables:0, lists:0
hr 14. start:1805 paragraphs:1, tables:0, lists:0
en 14.1. start:1809 paragraphs:5, tables:3, lists:0
hr 14.1. start:1808 paragraphs:5, tables:3, lists:0
en 14.2. start:1868 paragraphs:3, tables:1, lists:0
hr 14.2. start:1867 paragraphs:3, tables:1, lists:0
en 14.3. start:1912 paragraphs:3, tables:1, lists:0
hr 14.3. start:1911 paragraphs:3, tables:1, lists:0
en 14.4. start:1938 paragraphs:2, tables:1, lists:0
hr 14.4. start:1937 paragraphs:2, tables:1, lists:0
en 14.5. start:1958 paragraphs:6, tables:2, lists:1
hr 14.5. start:1957 paragraphs:6, tables:2, lists:1
en 14.6. start:1994 paragraphs:2, tables:1, lists:0
hr 14.6. start:1993 paragraphs:2, tables:1, lists:0
en 14.7. start:2011 paragraphs:2, tables:1, lists:0
hr 14.7. start:2010 paragraphs:2, tables:1, lists:0
en 14.8. start:2028 paragraphs:2, tables:1, lists:0
hr 14.8. start:2027 paragraphs:2, tables:1, lists:0
en 14.9. start:2059 paragraphs:2, tables:1, lists:0
hr 14.9. start:2058 paragraphs:2, tables:1, lists:0
en 14.10. start:2118 paragraphs:2, tables:1, lists:0
hr 14.10. start:2117 paragraphs:2, tables:1, lists:0
en 14.11. start:2131 paragraphs:2, tables:1, lists:0
hr 14.11. start:2130 paragraphs:2, tables:1, lists:0
en 14.12. start:2153 paragraphs:8, tables:3, lists:2
hr 14.12. start:2152 paragraphs:8, tables:3, lists:2
en 14.13. start:2234 paragraphs:8, tables:4, lists:1
hr 14.13. start:2233 paragraphs:8, tables:4, lists:1
en 14.14. start:2317 paragraphs:4, tables:1, lists:1
hr 14.14. start:2316 paragraphs:4, tables:1, lists:1
en 14.15. start:2365 paragraphs:3, tables:1, lists:1
hr 14.15. start:2364 paragraphs:3, tables:1, lists:1
en 14.16. start:2400 paragraphs:1, tables:1, lists:0
hr 14.16. start:2399 paragraphs:1, tables:1, lists:0
en 14.17. start:2410 paragraphs:3, tables:1, lists:0
hr 14.17. start:2409 paragraphs:3, tables:1, lists:0
en 15. start:2430 paragraphs:0, tables:0, lists:0
hr 15. start:2429 paragraphs:0, tables:0, lists:0
en 15.1. start:2432 paragraphs:6, tables:3, lists:0
hr 15.1. start:2431 paragraphs:6, tables:3, lists:0
en 15.2. start:2473 paragraphs:2, tables:1, lists:1
hr 15.2. start:2472 paragraphs:2, tables:1, lists:1
en 16. start:2485 paragraphs:1, tables:0, lists:0
hr 16. start:2484 paragraphs:1, tables:0, lists:0
# end of comparison
