# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/12776/userGuide.t2t
en 3.2. start:97 paragraphs:2, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
hr 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
hr 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
hr 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
hr 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
hr 9.1.13. start:1252 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
hr 9.1.14. start:1286 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
hr 9.1.15. start:1315 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
hr 9.2. start:1335 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
hr 9.3. start:1350 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
hr 9.3.1. start:1361 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
hr 9.3.2. start:1377 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
hr 9.3.3. start:1389 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
hr 9.3.4. start:1397 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
hr 9.3.5. start:1410 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
hr 9.3.6. start:1418 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
hr 9.4. start:1423 paragraphs:3, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
hr 10. start:1434 paragraphs:0, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
hr 10.1. start:1436 paragraphs:2, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
hr 10.2. start:1442 paragraphs:5, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
hr 10.3. start:1457 paragraphs:10, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
hr 10.4. start:1499 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
hr 10.5. start:1503 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
hr 11. start:1506 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
hr 11.1. start:1510 paragraphs:3, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
hr 11.2. start:1520 paragraphs:2, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
hr 11.3. start:1527 paragraphs:1, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
hr 11.4. start:1532 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
hr 11.5. start:1545 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
hr 11.6. start:1552 paragraphs:2, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
hr 12. start:1560 paragraphs:1, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
hr 12.1. start:1563 paragraphs:5, tables:3, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
hr 12.2. start:1624 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
hr 12.3. start:1668 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
hr 12.4. start:1694 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
hr 12.5. start:1714 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
hr 12.6. start:1750 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
hr 12.7. start:1767 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
hr 12.8. start:1784 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
hr 12.9. start:1815 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
hr 12.10. start:1876 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
hr 12.11. start:1889 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
hr 12.12. start:1911 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
hr 12.13. start:1994 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
hr 12.14. start:2077 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
hr 12.15. start:2125 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
hr 12.16. start:2160 paragraphs:3, tables:1, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
hr 13. start:2180 paragraphs:2, tables:2, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
hr 14. start:2217 paragraphs:0, tables:0, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
hr 14.1. start:2219 paragraphs:6, tables:3, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
hr 15. start:2259 paragraphs:1, tables:0, lists:0
# end of comparison
