en 3.1. start:84 paragraphs:1, tables:0, lists:1
en 8.1.13. start:995 paragraphs:5, tables:0, lists:1
an 8.1.14. start:992 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1023 paragraphs:3, tables:0, lists:0
an 8.2. start:1001 paragraphs:3, tables:1, lists:0
en 8.2. start:1032 paragraphs:3, tables:1, lists:0
an 8.3. start:1016 paragraphs:3, tables:0, lists:0
en 8.3. start:1047 paragraphs:3, tables:0, lists:0
an 9. start:1027 paragraphs:0, tables:0, lists:0
en 9. start:1058 paragraphs:0, tables:0, lists:0
an 9.1. start:1029 paragraphs:2, tables:0, lists:0
en 9.1. start:1060 paragraphs:2, tables:0, lists:0
an 9.2. start:1035 paragraphs:3, tables:0, lists:0
en 9.2. start:1066 paragraphs:3, tables:0, lists:0
an 9.3. start:1044 paragraphs:6, tables:0, lists:0
en 9.3. start:1075 paragraphs:6, tables:0, lists:0
an 9.4. start:1070 paragraphs:1, tables:0, lists:0
en 9.4. start:1101 paragraphs:1, tables:0, lists:0
an 9.5. start:1074 paragraphs:1, tables:0, lists:0
en 9.5. start:1105 paragraphs:1, tables:0, lists:0
an 10. start:1077 paragraphs:1, tables:0, lists:0
en 10. start:1108 paragraphs:1, tables:0, lists:0
an 10.1. start:1081 paragraphs:3, tables:0, lists:0
en 10.1. start:1112 paragraphs:3, tables:0, lists:0
an 10.2. start:1091 paragraphs:2, tables:0, lists:0
en 10.2. start:1122 paragraphs:2, tables:0, lists:0
an 10.3. start:1098 paragraphs:1, tables:0, lists:0
en 10.3. start:1129 paragraphs:1, tables:0, lists:0
an 10.4. start:1103 paragraphs:2, tables:0, lists:1
en 10.4. start:1134 paragraphs:2, tables:0, lists:1
an 10.5. start:1116 paragraphs:2, tables:0, lists:0
en 10.5. start:1147 paragraphs:2, tables:0, lists:0
an 10.6. start:1123 paragraphs:2, tables:0, lists:0
en 10.6. start:1154 paragraphs:2, tables:0, lists:0
an 11. start:1129 paragraphs:1, tables:0, lists:0
en 11. start:1160 paragraphs:1, tables:0, lists:0
an 11.1. start:1132 paragraphs:4, tables:3, lists:0
en 11.1. start:1163 paragraphs:5, tables:3, lists:0
an 11.2. start:1189 paragraphs:2, tables:1, lists:0
en 11.2. start:1224 paragraphs:3, tables:1, lists:0
an 11.3. start:1218 paragraphs:2, tables:1, lists:0
en 11.3. start:1256 paragraphs:3, tables:1, lists:0
an 11.4. start:1242 paragraphs:2, tables:1, lists:0
en 11.4. start:1282 paragraphs:2, tables:1, lists:0
an 11.5. start:1262 paragraphs:5, tables:2, lists:1
en 11.5. start:1302 paragraphs:5, tables:2, lists:1
an 11.6. start:1293 paragraphs:2, tables:1, lists:0
en 11.6. start:1333 paragraphs:2, tables:1, lists:0
an 11.7. start:1310 paragraphs:2, tables:1, lists:0
en 11.7. start:1350 paragraphs:2, tables:1, lists:0
an 11.8. start:1327 paragraphs:2, tables:1, lists:0
en 11.8. start:1367 paragraphs:2, tables:1, lists:0
an 11.9. start:1357 paragraphs:2, tables:1, lists:0
en 11.9. start:1397 paragraphs:3, tables:1, lists:0
an 11.10. start:1417 paragraphs:2, tables:1, lists:0
en 11.10. start:1459 paragraphs:2, tables:1, lists:0
an 11.11. start:1430 paragraphs:2, tables:1, lists:0
en 11.11. start:1472 paragraphs:2, tables:1, lists:0
an 11.12. start:1452 paragraphs:6, tables:2, lists:1
en 11.12. start:1494 paragraphs:6, tables:2, lists:1
an 11.13. start:1506 paragraphs:2, tables:1, lists:0
en 11.13. start:1548 paragraphs:8, tables:4, lists:1
en 11.14. start:1632 paragraphs:4, tables:1, lists:1
en 11.15. start:1680 paragraphs:3, tables:1, lists:0
an 12. start:1523 paragraphs:0, tables:0, lists:0
en 12. start:1700 paragraphs:0, tables:0, lists:0
an 12.1. start:1525 paragraphs:13, tables:0, lists:3
en 12.1. start:1702 paragraphs:13, tables:0, lists:3
an 12.2. start:1598 paragraphs:2, tables:0, lists:0
en 12.2. start:1775 paragraphs:2, tables:0, lists:0
en 13. start:1784 paragraphs:1, tables:0, lists:0
an 13. start:1607 paragraphs:1, tables:0, lists:0
