en 3.1. start:84 paragraphs:1, tables:0, lists:1
en 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
an 8.1.14. start:992 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
an 8.2. start:1001 paragraphs:3, tables:1, lists:0
en 8.2. start:1038 paragraphs:3, tables:1, lists:0
an 8.3. start:1016 paragraphs:3, tables:0, lists:0
en 8.3. start:1053 paragraphs:3, tables:0, lists:0
an 9. start:1027 paragraphs:0, tables:0, lists:0
en 9. start:1064 paragraphs:0, tables:0, lists:0
an 9.1. start:1029 paragraphs:2, tables:0, lists:0
en 9.1. start:1066 paragraphs:2, tables:0, lists:0
an 9.2. start:1035 paragraphs:3, tables:0, lists:0
en 9.2. start:1072 paragraphs:3, tables:0, lists:0
an 9.3. start:1044 paragraphs:6, tables:0, lists:0
en 9.3. start:1081 paragraphs:6, tables:0, lists:0
an 9.4. start:1070 paragraphs:1, tables:0, lists:0
en 9.4. start:1107 paragraphs:1, tables:0, lists:0
an 9.5. start:1074 paragraphs:1, tables:0, lists:0
en 9.5. start:1111 paragraphs:1, tables:0, lists:0
an 10. start:1077 paragraphs:1, tables:0, lists:0
en 10. start:1114 paragraphs:1, tables:0, lists:0
an 10.1. start:1081 paragraphs:3, tables:0, lists:0
en 10.1. start:1118 paragraphs:3, tables:0, lists:0
an 10.2. start:1091 paragraphs:2, tables:0, lists:0
en 10.2. start:1128 paragraphs:2, tables:0, lists:0
an 10.3. start:1098 paragraphs:1, tables:0, lists:0
en 10.3. start:1135 paragraphs:1, tables:0, lists:0
an 10.4. start:1103 paragraphs:2, tables:0, lists:1
en 10.4. start:1140 paragraphs:2, tables:0, lists:1
an 10.5. start:1116 paragraphs:2, tables:0, lists:0
en 10.5. start:1153 paragraphs:2, tables:0, lists:0
an 10.6. start:1123 paragraphs:2, tables:0, lists:0
en 10.6. start:1160 paragraphs:2, tables:0, lists:0
an 11. start:1129 paragraphs:1, tables:0, lists:0
en 11. start:1166 paragraphs:1, tables:0, lists:0
an 11.1. start:1132 paragraphs:4, tables:3, lists:0
en 11.1. start:1169 paragraphs:5, tables:3, lists:0
an 11.2. start:1189 paragraphs:2, tables:1, lists:0
en 11.2. start:1230 paragraphs:3, tables:1, lists:0
an 11.3. start:1218 paragraphs:2, tables:1, lists:0
en 11.3. start:1262 paragraphs:3, tables:1, lists:0
an 11.4. start:1242 paragraphs:2, tables:1, lists:0
en 11.4. start:1288 paragraphs:2, tables:1, lists:0
an 11.5. start:1262 paragraphs:5, tables:2, lists:1
en 11.5. start:1308 paragraphs:5, tables:2, lists:1
an 11.6. start:1293 paragraphs:2, tables:1, lists:0
en 11.6. start:1339 paragraphs:2, tables:1, lists:0
an 11.7. start:1310 paragraphs:2, tables:1, lists:0
en 11.7. start:1356 paragraphs:2, tables:1, lists:0
an 11.8. start:1327 paragraphs:2, tables:1, lists:0
en 11.8. start:1373 paragraphs:2, tables:1, lists:0
an 11.9. start:1357 paragraphs:2, tables:1, lists:0
en 11.9. start:1403 paragraphs:3, tables:1, lists:0
an 11.10. start:1417 paragraphs:2, tables:1, lists:0
en 11.10. start:1465 paragraphs:2, tables:1, lists:0
an 11.11. start:1430 paragraphs:2, tables:1, lists:0
en 11.11. start:1478 paragraphs:2, tables:1, lists:0
an 11.12. start:1452 paragraphs:6, tables:2, lists:1
en 11.12. start:1500 paragraphs:6, tables:2, lists:1
an 11.13. start:1506 paragraphs:2, tables:1, lists:0
en 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.14. start:1638 paragraphs:4, tables:1, lists:1
en 11.15. start:1686 paragraphs:3, tables:1, lists:0
an 12. start:1523 paragraphs:0, tables:0, lists:0
en 12. start:1706 paragraphs:0, tables:0, lists:0
an 12.1. start:1525 paragraphs:13, tables:0, lists:3
en 12.1. start:1708 paragraphs:13, tables:0, lists:3
an 12.2. start:1598 paragraphs:2, tables:0, lists:0
en 12.2. start:1781 paragraphs:2, tables:0, lists:0
en 13. start:1790 paragraphs:1, tables:0, lists:0
an 13. start:1607 paragraphs:1, tables:0, lists:0
