# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14259/userGuide.t2t
en 10.9. start:896 paragraphs:1, tables:1, lists:0
an 11.3.6. start:1687 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
an 11.4. start:1692 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
an 12. start:1703 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
an 12.1. start:1705 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
an 12.2. start:1711 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
an 12.3. start:1726 paragraphs:10, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
an 12.4. start:1768 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
an 12.5. start:1772 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
an 13. start:1775 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
an 13.1. start:1779 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
an 13.2. start:1789 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
an 13.3. start:1796 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
an 13.4. start:1801 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
an 13.5. start:1814 paragraphs:3, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
an 13.6. start:1825 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
an 13.7. start:1832 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
an 14. start:1840 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
an 14.1. start:1843 paragraphs:5, tables:3, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
an 14.2. start:1902 paragraphs:3, tables:1, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
an 14.3. start:1946 paragraphs:3, tables:1, lists:1
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
an 15.1. start:2475 paragraphs:7, tables:3, lists:0
# end of comparison
