# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/11524/userGuide.t2t
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
an 9.1.9. start:1033 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
an 9.1.10. start:1083 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
an 9.1.11. start:1114 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
an 9.1.12. start:1160 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
an 9.1.13. start:1201 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
an 9.1.14. start:1235 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
an 9.1.15. start:1264 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
an 9.2. start:1284 paragraphs:3, tables:1, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
an 9.3. start:1299 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
an 9.3.1. start:1310 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
an 9.3.2. start:1326 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
an 9.3.3. start:1338 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
an 9.3.4. start:1346 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
an 9.3.5. start:1359 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
an 9.3.6. start:1367 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
an 9.4. start:1372 paragraphs:3, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
an 10. start:1383 paragraphs:0, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
an 10.1. start:1385 paragraphs:2, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
an 10.2. start:1391 paragraphs:4, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
an 10.3. start:1402 paragraphs:9, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
an 10.4. start:1438 paragraphs:1, tables:0, lists:0
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
an 10.5. start:1442 paragraphs:1, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
an 11. start:1445 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
an 11.1. start:1449 paragraphs:3, tables:0, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
an 11.2. start:1459 paragraphs:2, tables:0, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
an 11.3. start:1466 paragraphs:1, tables:0, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
an 11.4. start:1471 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
an 11.5. start:1484 paragraphs:2, tables:0, lists:0
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
an 11.6. start:1491 paragraphs:2, tables:0, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
an 12. start:1499 paragraphs:1, tables:0, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
an 12.1. start:1502 paragraphs:5, tables:3, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
an 12.2. start:1563 paragraphs:3, tables:1, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
an 12.3. start:1595 paragraphs:3, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
an 12.4. start:1621 paragraphs:2, tables:1, lists:0
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
an 12.5. start:1641 paragraphs:5, tables:2, lists:1
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
an 12.6. start:1672 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
an 12.7. start:1689 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
an 12.8. start:1706 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
an 12.9. start:1736 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
an 12.10. start:1799 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
an 12.11. start:1812 paragraphs:2, tables:1, lists:0
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
an 12.12. start:1834 paragraphs:8, tables:3, lists:2
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
an 12.13. start:1917 paragraphs:8, tables:4, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
an 12.14. start:2000 paragraphs:4, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
an 12.15. start:2048 paragraphs:3, tables:1, lists:1
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
an 12.16. start:2083 paragraphs:3, tables:1, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
an 13. start:2103 paragraphs:2, tables:2, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
an 14. start:2140 paragraphs:0, tables:0, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
an 14.1. start:2142 paragraphs:6, tables:3, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
an 15. start:2182 paragraphs:1, tables:0, lists:0
# end of comparison
