# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/13700/userGuide.t2t
en 9. start:655 paragraphs:3, tables:0, lists:0
en 14.7. start:1943 paragraphs:2, tables:1, lists:0
an 14.7. start:1942 paragraphs:2, tables:1, lists:0
en 14.8. start:1960 paragraphs:2, tables:1, lists:0
an 14.8. start:1959 paragraphs:2, tables:1, lists:0
en 14.9. start:1991 paragraphs:2, tables:1, lists:0
an 14.9. start:1990 paragraphs:2, tables:1, lists:0
en 14.10. start:2050 paragraphs:2, tables:1, lists:0
an 14.10. start:2049 paragraphs:2, tables:1, lists:0
en 14.11. start:2063 paragraphs:2, tables:1, lists:0
an 14.11. start:2062 paragraphs:2, tables:1, lists:0
en 14.12. start:2085 paragraphs:8, tables:3, lists:2
an 14.12. start:2084 paragraphs:8, tables:3, lists:2
en 14.13. start:2166 paragraphs:8, tables:4, lists:1
an 14.13. start:2165 paragraphs:8, tables:4, lists:1
en 14.14. start:2249 paragraphs:4, tables:1, lists:1
an 14.14. start:2248 paragraphs:4, tables:1, lists:1
en 14.15. start:2297 paragraphs:3, tables:1, lists:1
an 14.15. start:2296 paragraphs:3, tables:1, lists:1
en 14.16. start:2332 paragraphs:1, tables:1, lists:0
an 14.16. start:2331 paragraphs:1, tables:1, lists:0
en 14.17. start:2342 paragraphs:3, tables:1, lists:0
an 14.17. start:2341 paragraphs:3, tables:1, lists:0
en 15. start:2362 paragraphs:0, tables:0, lists:0
an 15. start:2361 paragraphs:0, tables:0, lists:0
en 15.1. start:2364 paragraphs:6, tables:3, lists:0
an 15.1. start:2363 paragraphs:6, tables:3, lists:0
en 15.2. start:2405 paragraphs:2, tables:1, lists:1
an 15.2. start:2404 paragraphs:2, tables:1, lists:1
en 16. start:2417 paragraphs:1, tables:0, lists:0
an 16. start:2416 paragraphs:1, tables:0, lists:0
# end of comparison
