# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14043/userGuide.t2t
en 3. start:70 paragraphs:6, tables:0, lists:0
an 11.1.8. start:1264 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
an 11.1.9. start:1288 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
an 11.1.10. start:1345 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1387 paragraphs:14, tables:0, lists:0
an 11.1.11. start:1376 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:8, tables:0, lists:2
an 11.1.12. start:1424 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1498 paragraphs:2, tables:0, lists:0
an 11.1.13. start:1487 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1504 paragraphs:8, tables:0, lists:1
an 11.1.14. start:1493 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
an 11.1.15. start:1527 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1556 paragraphs:6, tables:0, lists:0
en 11.2. start:1587 paragraphs:3, tables:1, lists:0
an 11.2. start:1576 paragraphs:3, tables:1, lists:0
en 11.3. start:1602 paragraphs:3, tables:0, lists:0
an 11.3. start:1591 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1602 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1618 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1630 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1638 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1651 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
an 11.3.6. start:1659 paragraphs:1, tables:0, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
an 11.4. start:1664 paragraphs:3, tables:0, lists:0
en 12. start:1686 paragraphs:0, tables:0, lists:0
an 12. start:1675 paragraphs:0, tables:0, lists:0
en 12.1. start:1688 paragraphs:2, tables:0, lists:0
an 12.1. start:1677 paragraphs:2, tables:0, lists:0
en 12.2. start:1694 paragraphs:5, tables:0, lists:0
an 12.2. start:1683 paragraphs:5, tables:0, lists:0
en 12.3. start:1709 paragraphs:10, tables:0, lists:0
an 12.3. start:1698 paragraphs:10, tables:0, lists:0
en 12.4. start:1751 paragraphs:1, tables:0, lists:0
an 12.4. start:1740 paragraphs:1, tables:0, lists:0
en 12.5. start:1755 paragraphs:1, tables:0, lists:0
an 12.5. start:1744 paragraphs:1, tables:0, lists:0
en 13. start:1758 paragraphs:1, tables:0, lists:0
an 13. start:1747 paragraphs:1, tables:0, lists:0
en 13.1. start:1762 paragraphs:3, tables:0, lists:0
an 13.1. start:1751 paragraphs:3, tables:0, lists:0
en 13.2. start:1772 paragraphs:2, tables:0, lists:0
an 13.2. start:1761 paragraphs:2, tables:0, lists:0
en 13.3. start:1779 paragraphs:1, tables:0, lists:0
an 13.3. start:1768 paragraphs:1, tables:0, lists:0
en 13.4. start:1784 paragraphs:2, tables:0, lists:1
an 13.4. start:1773 paragraphs:2, tables:0, lists:1
en 13.5. start:1797 paragraphs:3, tables:0, lists:0
an 13.5. start:1786 paragraphs:3, tables:0, lists:0
en 13.6. start:1808 paragraphs:2, tables:0, lists:0
an 13.6. start:1797 paragraphs:2, tables:0, lists:0
en 13.7. start:1815 paragraphs:2, tables:0, lists:0
an 13.7. start:1804 paragraphs:2, tables:0, lists:0
en 14. start:1823 paragraphs:1, tables:0, lists:0
an 14. start:1812 paragraphs:1, tables:0, lists:0
en 14.1. start:1826 paragraphs:5, tables:3, lists:0
an 14.1. start:1815 paragraphs:5, tables:3, lists:0
en 14.2. start:1885 paragraphs:3, tables:1, lists:0
an 14.2. start:1874 paragraphs:3, tables:1, lists:0
en 14.3. start:1929 paragraphs:3, tables:1, lists:0
an 14.3. start:1918 paragraphs:3, tables:1, lists:0
en 14.4. start:1955 paragraphs:2, tables:1, lists:0
an 14.4. start:1944 paragraphs:2, tables:1, lists:0
en 14.5. start:1975 paragraphs:6, tables:2, lists:1
an 14.5. start:1964 paragraphs:6, tables:2, lists:1
en 14.6. start:2011 paragraphs:2, tables:1, lists:0
an 14.6. start:2000 paragraphs:2, tables:1, lists:0
en 14.7. start:2028 paragraphs:2, tables:1, lists:0
an 14.7. start:2017 paragraphs:2, tables:1, lists:0
en 14.8. start:2045 paragraphs:2, tables:1, lists:0
an 14.8. start:2034 paragraphs:2, tables:1, lists:0
en 14.9. start:2076 paragraphs:2, tables:1, lists:0
an 14.9. start:2065 paragraphs:2, tables:1, lists:0
en 14.10. start:2135 paragraphs:2, tables:1, lists:0
an 14.10. start:2124 paragraphs:2, tables:1, lists:0
en 14.11. start:2148 paragraphs:2, tables:1, lists:0
an 14.11. start:2137 paragraphs:2, tables:1, lists:0
en 14.12. start:2170 paragraphs:8, tables:3, lists:2
an 14.12. start:2159 paragraphs:8, tables:3, lists:2
en 14.13. start:2251 paragraphs:8, tables:4, lists:1
an 14.13. start:2240 paragraphs:8, tables:4, lists:1
en 14.14. start:2334 paragraphs:4, tables:1, lists:1
an 14.14. start:2323 paragraphs:4, tables:1, lists:1
en 14.15. start:2382 paragraphs:3, tables:1, lists:1
an 14.15. start:2371 paragraphs:3, tables:1, lists:1
en 14.16. start:2417 paragraphs:1, tables:1, lists:0
an 14.16. start:2406 paragraphs:1, tables:1, lists:0
en 14.17. start:2427 paragraphs:3, tables:1, lists:0
an 14.17. start:2416 paragraphs:3, tables:1, lists:0
en 15. start:2447 paragraphs:0, tables:0, lists:0
an 15. start:2436 paragraphs:0, tables:0, lists:0
en 15.1. start:2449 paragraphs:6, tables:3, lists:0
an 15.1. start:2438 paragraphs:7, tables:3, lists:0
en 15.2. start:2493 paragraphs:2, tables:1, lists:1
an 15.2. start:2482 paragraphs:2, tables:1, lists:1
en 16. start:2505 paragraphs:1, tables:0, lists:0
an 16. start:2494 paragraphs:1, tables:0, lists:0
# end of comparison
