# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14259/userGuide.t2t
en 3. start:70 paragraphs:6, tables:0, lists:0
an 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
an 11.1.8. start:1275 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
an 11.1.9. start:1283 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
an 11.1.10. start:1307 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:20, tables:0, lists:0
an 11.1.11. start:1364 paragraphs:20, tables:0, lists:0
en 11.1.12. start:1453 paragraphs:8, tables:0, lists:2
an 11.1.12. start:1443 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1516 paragraphs:2, tables:0, lists:0
an 11.1.13. start:1506 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1522 paragraphs:8, tables:0, lists:1
an 11.1.14. start:1512 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1556 paragraphs:6, tables:0, lists:1
an 11.1.15. start:1546 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1585 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1575 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
an 11.2. start:1595 paragraphs:3, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
an 11.3. start:1610 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1621 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1637 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1649 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1657 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1670 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
an 11.3.6. start:1678 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
an 11.4. start:1683 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
an 12. start:1694 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
an 12.1. start:1696 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
an 12.2. start:1702 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
an 12.3. start:1717 paragraphs:10, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
an 12.4. start:1759 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
an 12.5. start:1763 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
an 13. start:1766 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
an 13.1. start:1770 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
an 13.2. start:1780 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
an 13.3. start:1787 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
an 13.4. start:1792 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
an 13.5. start:1805 paragraphs:3, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
an 13.6. start:1816 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
an 13.7. start:1823 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
an 14. start:1831 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
an 14.1. start:1834 paragraphs:5, tables:3, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
an 14.2. start:1893 paragraphs:3, tables:1, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
an 14.3. start:1937 paragraphs:3, tables:1, lists:1
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
an 14.4. start:1972 paragraphs:2, tables:1, lists:0
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
an 14.5. start:1992 paragraphs:6, tables:2, lists:1
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
an 14.6. start:2028 paragraphs:2, tables:1, lists:0
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
an 14.7. start:2045 paragraphs:2, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
an 14.8. start:2062 paragraphs:2, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
an 14.9. start:2093 paragraphs:2, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
an 14.10. start:2165 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
an 14.11. start:2187 paragraphs:8, tables:3, lists:2
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
an 14.12. start:2268 paragraphs:8, tables:4, lists:1
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
an 14.13. start:2351 paragraphs:4, tables:1, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
an 14.14. start:2399 paragraphs:3, tables:1, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
an 14.15. start:2434 paragraphs:1, tables:1, lists:0
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
an 14.16. start:2444 paragraphs:3, tables:1, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
an 15. start:2464 paragraphs:0, tables:0, lists:0
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
an 15.1. start:2466 paragraphs:7, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
an 15.2. start:2510 paragraphs:2, tables:1, lists:1
en 16. start:2531 paragraphs:1, tables:0, lists:0
an 16. start:2522 paragraphs:1, tables:0, lists:0
# end of comparison
