# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14618/userGuide.t2t
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
an 14.17. start:2569 paragraphs:3, tables:1, lists:0
en 15. start:2590 paragraphs:0, tables:0, lists:0
an 15. start:2589 paragraphs:0, tables:0, lists:0
en 15.1. start:2592 paragraphs:6, tables:3, lists:0
an 15.1. start:2591 paragraphs:6, tables:3, lists:0
en 15.2. start:2636 paragraphs:2, tables:1, lists:1
an 15.2. start:2635 paragraphs:2, tables:1, lists:1
en 16. start:2648 paragraphs:1, tables:0, lists:0
an 16. start:2647 paragraphs:1, tables:0, lists:0
# end of comparison
