# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/13898/userGuide.t2t
en 3. start:70 paragraphs:6, tables:0, lists:0
an 11.1.9. start:1281 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1348 paragraphs:6, tables:0, lists:0
an 11.1.10. start:1338 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1379 paragraphs:13, tables:0, lists:0
an 11.1.11. start:1369 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1425 paragraphs:8, tables:0, lists:2
an 11.1.12. start:1415 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1488 paragraphs:2, tables:0, lists:0
an 11.1.13. start:1478 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1494 paragraphs:8, tables:0, lists:1
an 11.1.14. start:1484 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1528 paragraphs:6, tables:0, lists:1
an 11.1.15. start:1518 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1557 paragraphs:6, tables:0, lists:0
an 11.1.16. start:1547 paragraphs:6, tables:0, lists:0
en 11.2. start:1577 paragraphs:3, tables:1, lists:0
an 11.2. start:1567 paragraphs:3, tables:1, lists:0
en 11.3. start:1592 paragraphs:3, tables:0, lists:0
an 11.3. start:1582 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1603 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1593 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1619 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1609 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1631 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1621 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1639 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1629 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1652 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1642 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1660 paragraphs:1, tables:0, lists:0
an 11.3.6. start:1650 paragraphs:1, tables:0, lists:0
en 11.4. start:1665 paragraphs:3, tables:0, lists:0
an 11.4. start:1655 paragraphs:3, tables:0, lists:0
en 12. start:1676 paragraphs:0, tables:0, lists:0
an 12. start:1666 paragraphs:0, tables:0, lists:0
en 12.1. start:1678 paragraphs:2, tables:0, lists:0
an 12.1. start:1668 paragraphs:2, tables:0, lists:0
en 12.2. start:1684 paragraphs:5, tables:0, lists:0
an 12.2. start:1674 paragraphs:5, tables:0, lists:0
en 12.3. start:1699 paragraphs:10, tables:0, lists:0
an 12.3. start:1689 paragraphs:10, tables:0, lists:0
en 12.4. start:1741 paragraphs:1, tables:0, lists:0
an 12.4. start:1731 paragraphs:1, tables:0, lists:0
en 12.5. start:1745 paragraphs:1, tables:0, lists:0
an 12.5. start:1735 paragraphs:1, tables:0, lists:0
en 13. start:1748 paragraphs:1, tables:0, lists:0
an 13. start:1738 paragraphs:1, tables:0, lists:0
en 13.1. start:1752 paragraphs:3, tables:0, lists:0
an 13.1. start:1742 paragraphs:3, tables:0, lists:0
en 13.2. start:1762 paragraphs:2, tables:0, lists:0
an 13.2. start:1752 paragraphs:2, tables:0, lists:0
en 13.3. start:1769 paragraphs:1, tables:0, lists:0
an 13.3. start:1759 paragraphs:1, tables:0, lists:0
en 13.4. start:1774 paragraphs:2, tables:0, lists:1
an 13.4. start:1764 paragraphs:2, tables:0, lists:1
en 13.5. start:1787 paragraphs:3, tables:0, lists:0
an 13.5. start:1777 paragraphs:3, tables:0, lists:0
en 13.6. start:1798 paragraphs:2, tables:0, lists:0
an 13.6. start:1788 paragraphs:2, tables:0, lists:0
en 13.7. start:1805 paragraphs:2, tables:0, lists:0
an 13.7. start:1795 paragraphs:2, tables:0, lists:0
en 14. start:1813 paragraphs:1, tables:0, lists:0
an 14. start:1803 paragraphs:1, tables:0, lists:0
en 14.1. start:1816 paragraphs:5, tables:3, lists:0
an 14.1. start:1806 paragraphs:5, tables:3, lists:0
en 14.2. start:1875 paragraphs:3, tables:1, lists:0
an 14.2. start:1865 paragraphs:3, tables:1, lists:0
en 14.3. start:1919 paragraphs:3, tables:1, lists:0
an 14.3. start:1909 paragraphs:3, tables:1, lists:0
en 14.4. start:1945 paragraphs:2, tables:1, lists:0
an 14.4. start:1935 paragraphs:2, tables:1, lists:0
en 14.5. start:1965 paragraphs:6, tables:2, lists:1
an 14.5. start:1955 paragraphs:6, tables:2, lists:1
en 14.6. start:2001 paragraphs:2, tables:1, lists:0
an 14.6. start:1991 paragraphs:2, tables:1, lists:0
en 14.7. start:2018 paragraphs:2, tables:1, lists:0
an 14.7. start:2008 paragraphs:2, tables:1, lists:0
en 14.8. start:2035 paragraphs:2, tables:1, lists:0
an 14.8. start:2025 paragraphs:2, tables:1, lists:0
en 14.9. start:2066 paragraphs:2, tables:1, lists:0
an 14.9. start:2056 paragraphs:2, tables:1, lists:0
en 14.10. start:2125 paragraphs:2, tables:1, lists:0
an 14.10. start:2115 paragraphs:2, tables:1, lists:0
en 14.11. start:2138 paragraphs:2, tables:1, lists:0
an 14.11. start:2128 paragraphs:2, tables:1, lists:0
en 14.12. start:2160 paragraphs:8, tables:3, lists:2
an 14.12. start:2150 paragraphs:8, tables:3, lists:2
en 14.13. start:2241 paragraphs:8, tables:4, lists:1
an 14.13. start:2231 paragraphs:8, tables:4, lists:1
en 14.14. start:2324 paragraphs:4, tables:1, lists:1
an 14.14. start:2314 paragraphs:4, tables:1, lists:1
en 14.15. start:2372 paragraphs:3, tables:1, lists:1
an 14.15. start:2362 paragraphs:3, tables:1, lists:1
en 14.16. start:2407 paragraphs:1, tables:1, lists:0
an 14.16. start:2397 paragraphs:1, tables:1, lists:0
en 14.17. start:2417 paragraphs:3, tables:1, lists:0
an 14.17. start:2407 paragraphs:3, tables:1, lists:0
en 15. start:2437 paragraphs:0, tables:0, lists:0
an 15. start:2427 paragraphs:0, tables:0, lists:0
en 15.1. start:2439 paragraphs:6, tables:3, lists:0
an 15.1. start:2429 paragraphs:6, tables:3, lists:0
en 15.2. start:2480 paragraphs:2, tables:1, lists:1
an 15.2. start:2470 paragraphs:2, tables:1, lists:1
en 16. start:2492 paragraphs:1, tables:0, lists:0
an 16. start:2482 paragraphs:1, tables:0, lists:0
# end of comparison
