# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/13298/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 9.3. start:1397 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1408 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1424 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1436 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1444 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1457 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1465 paragraphs:1, tables:0, lists:0
en 9.4. start:1470 paragraphs:3, tables:0, lists:0
en 10. start:1481 paragraphs:0, tables:0, lists:0
en 10.1. start:1483 paragraphs:2, tables:0, lists:0
en 10.2. start:1489 paragraphs:5, tables:0, lists:0
en 10.3. start:1504 paragraphs:10, tables:0, lists:0
en 10.4. start:1546 paragraphs:1, tables:0, lists:0
en 10.5. start:1550 paragraphs:1, tables:0, lists:0
en 11. start:1553 paragraphs:1, tables:0, lists:0
en 11.1. start:1557 paragraphs:3, tables:0, lists:0
en 11.2. start:1567 paragraphs:2, tables:0, lists:0
en 11.3. start:1574 paragraphs:1, tables:0, lists:0
en 11.4. start:1579 paragraphs:2, tables:0, lists:1
en 11.5. start:1592 paragraphs:2, tables:0, lists:0
en 11.6. start:1599 paragraphs:2, tables:0, lists:0
en 12. start:1607 paragraphs:1, tables:0, lists:0
en 12.1. start:1610 paragraphs:5, tables:3, lists:0
en 12.2. start:1671 paragraphs:3, tables:1, lists:0
en 12.3. start:1715 paragraphs:3, tables:1, lists:0
en 12.4. start:1741 paragraphs:2, tables:1, lists:0
en 12.5. start:1761 paragraphs:6, tables:2, lists:1
en 12.6. start:1797 paragraphs:2, tables:1, lists:0
en 12.7. start:1814 paragraphs:2, tables:1, lists:0
en 12.8. start:1831 paragraphs:2, tables:1, lists:0
en 12.9. start:1862 paragraphs:2, tables:1, lists:0
en 12.10. start:1923 paragraphs:2, tables:1, lists:0
en 12.11. start:1936 paragraphs:2, tables:1, lists:0
en 12.12. start:1958 paragraphs:8, tables:3, lists:2
en 12.13. start:2041 paragraphs:8, tables:4, lists:1
en 12.14. start:2124 paragraphs:4, tables:1, lists:1
en 12.15. start:2172 paragraphs:3, tables:1, lists:1
en 12.16. start:2207 paragraphs:3, tables:1, lists:0
en 13. start:2227 paragraphs:2, tables:2, lists:0
en 14. start:2264 paragraphs:0, tables:0, lists:0
en 14.1. start:2266 paragraphs:6, tables:3, lists:0
en 15. start:2307 paragraphs:1, tables:0, lists:0
# end of comparison
