# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/10181/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
en 8.2. start:1095 paragraphs:3, tables:1, lists:0
sr 8.2. start:1117 paragraphs:3, tables:1, lists:0
en 8.3. start:1110 paragraphs:3, tables:0, lists:0
sr 8.3. start:1132 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1121 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1137 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1149 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1157 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1170 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1178 paragraphs:1, tables:0, lists:0
en 8.4. start:1183 paragraphs:3, tables:0, lists:0
en 9. start:1194 paragraphs:0, tables:0, lists:0
sr 9. start:1143 paragraphs:0, tables:0, lists:0
en 9.1. start:1196 paragraphs:2, tables:0, lists:0
sr 9.1. start:1145 paragraphs:2, tables:0, lists:0
en 9.2. start:1202 paragraphs:3, tables:0, lists:0
sr 9.2. start:1151 paragraphs:3, tables:0, lists:0
en 9.3. start:1211 paragraphs:8, tables:0, lists:0
sr 9.3. start:1160 paragraphs:1, tables:0, lists:0
en 9.4. start:1244 paragraphs:1, tables:0, lists:0
en 9.5. start:1248 paragraphs:1, tables:0, lists:0
en 10. start:1251 paragraphs:1, tables:0, lists:0
sr 10. start:1164 paragraphs:1, tables:0, lists:0
en 10.1. start:1255 paragraphs:3, tables:0, lists:0
en 10.2. start:1265 paragraphs:2, tables:0, lists:0
en 10.3. start:1272 paragraphs:1, tables:0, lists:0
en 10.4. start:1277 paragraphs:2, tables:0, lists:1
en 10.5. start:1290 paragraphs:2, tables:0, lists:0
en 10.6. start:1297 paragraphs:2, tables:0, lists:0
en 10.7. start:1303 paragraphs:2, tables:0, lists:0
en 11. start:1311 paragraphs:1, tables:0, lists:0
sr 11. start:1169 paragraphs:1, tables:0, lists:0
en 11.1. start:1314 paragraphs:5, tables:3, lists:0
sr 11.1. start:1172 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:3, tables:1, lists:0
sr 11.2. start:1182 paragraphs:2, tables:0, lists:0
en 11.3. start:1407 paragraphs:3, tables:1, lists:0
sr 11.3. start:1189 paragraphs:1, tables:0, lists:0
en 11.4. start:1433 paragraphs:2, tables:1, lists:0
sr 11.4. start:1194 paragraphs:1, tables:0, lists:0
en 11.5. start:1453 paragraphs:5, tables:2, lists:1
sr 11.5. start:1199 paragraphs:1, tables:0, lists:0
en 11.6. start:1484 paragraphs:2, tables:1, lists:0
en 11.7. start:1501 paragraphs:2, tables:1, lists:0
en 11.8. start:1518 paragraphs:2, tables:1, lists:0
en 11.9. start:1548 paragraphs:2, tables:1, lists:0
en 11.10. start:1611 paragraphs:2, tables:1, lists:0
en 11.11. start:1624 paragraphs:2, tables:1, lists:0
en 11.12. start:1646 paragraphs:8, tables:3, lists:2
en 11.13. start:1725 paragraphs:8, tables:4, lists:1
en 11.14. start:1806 paragraphs:4, tables:1, lists:1
en 11.15. start:1854 paragraphs:3, tables:1, lists:0
sr 12. start:1203 paragraphs:1, tables:0, lists:0
en 12. start:1874 paragraphs:0, tables:0, lists:0
sr 12.1. start:1206 paragraphs:1, tables:0, lists:0
en 12.1. start:1876 paragraphs:2, tables:0, lists:0
sr 12.2. start:1212 paragraphs:1, tables:0, lists:0
sr 12.3. start:1217 paragraphs:1, tables:0, lists:0
sr 12.4. start:1222 paragraphs:1, tables:0, lists:0
sr 12.5. start:1227 paragraphs:1, tables:0, lists:0
sr 13. start:1232 paragraphs:0, tables:0, lists:0
en 13. start:1885 paragraphs:1, tables:0, lists:0
sr 13.1. start:1234 paragraphs:6, tables:3, lists:0
sr 13.2. start:1273 paragraphs:2, tables:0, lists:0
sr 14. start:1283 paragraphs:1, tables:0, lists:0
# end of comparison
