# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/10181/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
en 11.9. start:1548 paragraphs:2, tables:1, lists:0
en 11.10. start:1611 paragraphs:2, tables:1, lists:0
en 11.11. start:1624 paragraphs:2, tables:1, lists:0
en 11.12. start:1646 paragraphs:8, tables:3, lists:2
en 11.13. start:1725 paragraphs:8, tables:4, lists:1
en 11.14. start:1806 paragraphs:4, tables:1, lists:1
en 11.15. start:1854 paragraphs:3, tables:1, lists:0
sr 12. start:1205 paragraphs:1, tables:0, lists:0
en 12. start:1874 paragraphs:0, tables:0, lists:0
sr 12.1. start:1208 paragraphs:1, tables:0, lists:0
en 12.1. start:1876 paragraphs:2, tables:0, lists:0
sr 12.2. start:1214 paragraphs:1, tables:0, lists:0
sr 12.3. start:1219 paragraphs:1, tables:0, lists:0
sr 12.4. start:1224 paragraphs:1, tables:0, lists:0
sr 12.5. start:1229 paragraphs:1, tables:0, lists:0
sr 13. start:1234 paragraphs:0, tables:0, lists:0
en 13. start:1885 paragraphs:1, tables:0, lists:0
sr 13.1. start:1236 paragraphs:6, tables:3, lists:0
sr 13.2. start:1275 paragraphs:2, tables:0, lists:0
sr 14. start:1285 paragraphs:1, tables:0, lists:0
# end of comparison
