# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/13616/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
sr 10.3.6. start:1552 paragraphs:1, tables:0, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
sr 10.4. start:1557 paragraphs:3, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
sr 11. start:1568 paragraphs:0, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
sr 11.1. start:1570 paragraphs:2, tables:0, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
sr 11.2. start:1576 paragraphs:5, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
sr 11.3. start:1591 paragraphs:10, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
sr 11.4. start:1633 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
sr 11.5. start:1637 paragraphs:1, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
sr 12. start:1640 paragraphs:1, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
sr 12.1. start:1644 paragraphs:3, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
sr 12.2. start:1654 paragraphs:2, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
sr 12.3. start:1661 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
sr 12.4. start:1666 paragraphs:2, tables:0, lists:1
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
sr 12.5. start:1679 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
sr 12.6. start:1690 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
sr 12.7. start:1697 paragraphs:2, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
sr 13. start:1705 paragraphs:1, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
sr 13.1. start:1708 paragraphs:5, tables:3, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
sr 13.2. start:1767 paragraphs:3, tables:1, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
sr 13.3. start:1811 paragraphs:3, tables:1, lists:0
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
sr 13.4. start:1837 paragraphs:2, tables:1, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
sr 13.5. start:1857 paragraphs:6, tables:2, lists:1
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
sr 13.6. start:1893 paragraphs:2, tables:1, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
sr 13.7. start:1910 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
sr 13.8. start:1927 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
sr 13.9. start:1958 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
sr 13.10. start:2017 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
sr 13.11. start:2030 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
sr 13.12. start:2052 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
sr 13.13. start:2133 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
sr 13.14. start:2216 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
sr 13.15. start:2264 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:3, tables:1, lists:0
sr 13.16. start:2299 paragraphs:3, tables:1, lists:0
en 14. start:2321 paragraphs:0, tables:0, lists:0
sr 14. start:2319 paragraphs:0, tables:0, lists:0
en 14.1. start:2323 paragraphs:6, tables:3, lists:0
sr 14.1. start:2321 paragraphs:6, tables:3, lists:0
en 14.2. start:2364 paragraphs:2, tables:1, lists:1
sr 14.2. start:2362 paragraphs:2, tables:1, lists:1
en 15. start:2376 paragraphs:1, tables:0, lists:0
sr 15. start:2374 paragraphs:1, tables:0, lists:0
# end of comparison
