en 1. start:10 paragraphs:1, tables:0, lists:0
sr 8.1.3. start:444 paragraphs:13, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
sr 8.1.4. start:491 paragraphs:1, tables:1, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
sr 8.1.5. start:501 paragraphs:10, tables:0, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
sr 8.1.6. start:532 paragraphs:11, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
sr 8.1.7. start:566 paragraphs:7, tables:1, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
sr 8.1.8. start:595 paragraphs:6, tables:1, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
sr 8.1.9. start:618 paragraphs:9, tables:1, lists:1
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
sr 8.1.10. start:658 paragraphs:11, tables:0, lists:0
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
sr 8.1.11. start:696 paragraphs:6, tables:0, lists:1
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
sr 8.1.12. start:728 paragraphs:5, tables:0, lists:1
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
sr 8.2. start:756 paragraphs:4, tables:1, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
sr 8.3. start:772 paragraphs:3, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
sr 9. start:783 paragraphs:0, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
sr 9.1. start:785 paragraphs:2, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
sr 9.2. start:791 paragraphs:3, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
sr 9.3. start:800 paragraphs:1, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
sr 10. start:804 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
sr 11. start:809 paragraphs:1, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
sr 11.1. start:812 paragraphs:3, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
sr 11.2. start:822 paragraphs:2, tables:0, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
sr 11.3. start:829 paragraphs:1, tables:0, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
sr 11.4. start:834 paragraphs:1, tables:0, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
sr 11.5. start:839 paragraphs:1, tables:0, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
sr 12. start:843 paragraphs:1, tables:0, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
sr 12.1. start:846 paragraphs:1, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
sr 12.2. start:852 paragraphs:1, tables:0, lists:0
sr 12.3. start:857 paragraphs:1, tables:0, lists:0
sr 12.4. start:862 paragraphs:1, tables:0, lists:0
sr 12.5. start:867 paragraphs:1, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
