en 4.2. start:151 paragraphs:0, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
sr 8.2. start:824 paragraphs:3, tables:0, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
sr 8.3. start:833 paragraphs:1, tables:0, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
sr 9. start:837 paragraphs:1, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
sr 10. start:842 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
sr 10.1. start:845 paragraphs:3, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
sr 10.2. start:855 paragraphs:2, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
sr 10.3. start:862 paragraphs:1, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
sr 10.4. start:867 paragraphs:1, tables:0, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
sr 10.5. start:872 paragraphs:1, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
sr 11. start:876 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
sr 11.1. start:879 paragraphs:1, tables:0, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
sr 11.2. start:885 paragraphs:1, tables:0, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
sr 11.3. start:890 paragraphs:1, tables:0, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
sr 11.4. start:895 paragraphs:1, tables:0, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
sr 11.5. start:900 paragraphs:1, tables:0, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
