en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
pl 11.2. start:957 paragraphs:3, tables:3, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
pl 11.3. start:984 paragraphs:3, tables:2, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
pl 11.4. start:1008 paragraphs:1, tables:0, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
pl 11.5. start:1012 paragraphs:1, tables:1, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
pl 12. start:1028 paragraphs:0, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
pl 12.1. start:1029 paragraphs:3, tables:0, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
pl 12.2. start:1051 paragraphs:1, tables:0, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
pl 13. start:1055 paragraphs:1, tables:0, lists:0
