# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/13611/userGuide.t2t
en 8.1. start:589 paragraphs:3, tables:3, lists:0
pl 11.1.9. start:1189 paragraphs:15, tables:0, lists:1
pl 11.1.10. start:1246 paragraphs:6, tables:0, lists:0
pl 11.1.11. start:1277 paragraphs:13, tables:0, lists:0
pl 11.1.12. start:1323 paragraphs:8, tables:0, lists:2
pl 11.1.13. start:1386 paragraphs:8, tables:0, lists:1
pl 11.1.14. start:1420 paragraphs:6, tables:0, lists:1
pl 11.1.15. start:1449 paragraphs:6, tables:0, lists:0
pl 11.2. start:1469 paragraphs:3, tables:1, lists:0
en 11.2. start:1576 paragraphs:5, tables:0, lists:0
pl 11.3. start:1484 paragraphs:3, tables:0, lists:0
en 11.3. start:1591 paragraphs:10, tables:0, lists:0
pl 11.3.1. start:1495 paragraphs:4, tables:0, lists:1
pl 11.3.2. start:1511 paragraphs:3, tables:0, lists:0
pl 11.3.3. start:1523 paragraphs:1, tables:0, lists:0
pl 11.3.4. start:1531 paragraphs:4, tables:0, lists:1
pl 11.3.5. start:1544 paragraphs:2, tables:0, lists:0
pl 11.3.6. start:1552 paragraphs:1, tables:0, lists:0
pl 11.4. start:1557 paragraphs:3, tables:0, lists:0
en 11.4. start:1633 paragraphs:1, tables:0, lists:0
en 11.5. start:1637 paragraphs:1, tables:0, lists:0
pl 12. start:1568 paragraphs:0, tables:0, lists:0
en 12. start:1640 paragraphs:1, tables:0, lists:0
pl 12.1. start:1570 paragraphs:2, tables:0, lists:0
en 12.1. start:1644 paragraphs:3, tables:0, lists:0
pl 12.2. start:1576 paragraphs:5, tables:0, lists:0
en 12.2. start:1654 paragraphs:2, tables:0, lists:0
pl 12.3. start:1591 paragraphs:10, tables:0, lists:0
en 12.3. start:1661 paragraphs:1, tables:0, lists:0
pl 12.4. start:1633 paragraphs:1, tables:0, lists:0
en 12.4. start:1666 paragraphs:2, tables:0, lists:1
pl 12.5. start:1637 paragraphs:1, tables:0, lists:0
en 12.5. start:1679 paragraphs:3, tables:0, lists:0
en 12.6. start:1690 paragraphs:2, tables:0, lists:0
en 12.7. start:1697 paragraphs:2, tables:0, lists:0
pl 13. start:1640 paragraphs:1, tables:0, lists:0
en 13. start:1705 paragraphs:1, tables:0, lists:0
pl 13.1. start:1644 paragraphs:3, tables:0, lists:0
en 13.1. start:1708 paragraphs:5, tables:3, lists:0
pl 13.2. start:1654 paragraphs:2, tables:0, lists:0
en 13.2. start:1767 paragraphs:3, tables:1, lists:0
pl 13.3. start:1661 paragraphs:1, tables:0, lists:0
en 13.3. start:1811 paragraphs:3, tables:1, lists:0
pl 13.4. start:1666 paragraphs:2, tables:0, lists:1
en 13.4. start:1837 paragraphs:2, tables:1, lists:0
pl 13.5. start:1679 paragraphs:3, tables:0, lists:0
en 13.5. start:1857 paragraphs:6, tables:2, lists:1
pl 13.6. start:1690 paragraphs:2, tables:0, lists:0
en 13.6. start:1893 paragraphs:2, tables:1, lists:0
pl 13.7. start:1697 paragraphs:2, tables:0, lists:0
en 13.7. start:1910 paragraphs:2, tables:1, lists:0
en 13.8. start:1927 paragraphs:2, tables:1, lists:0
en 13.9. start:1958 paragraphs:2, tables:1, lists:0
en 13.10. start:2017 paragraphs:2, tables:1, lists:0
en 13.11. start:2030 paragraphs:2, tables:1, lists:0
en 13.12. start:2052 paragraphs:8, tables:3, lists:2
en 13.13. start:2133 paragraphs:8, tables:4, lists:1
en 13.14. start:2216 paragraphs:4, tables:1, lists:1
en 13.15. start:2264 paragraphs:3, tables:1, lists:1
en 13.16. start:2299 paragraphs:3, tables:1, lists:0
pl 14. start:1705 paragraphs:1, tables:0, lists:0
en 14. start:2319 paragraphs:0, tables:0, lists:0
pl 14.1. start:1708 paragraphs:5, tables:3, lists:0
en 14.1. start:2321 paragraphs:6, tables:3, lists:0
pl 14.2. start:1767 paragraphs:3, tables:1, lists:0
en 14.2. start:2362 paragraphs:2, tables:1, lists:1
pl 14.3. start:1811 paragraphs:3, tables:1, lists:0
pl 14.4. start:1837 paragraphs:2, tables:1, lists:0
pl 14.5. start:1857 paragraphs:6, tables:2, lists:1
pl 14.6. start:1893 paragraphs:2, tables:1, lists:0
pl 14.7. start:1910 paragraphs:2, tables:1, lists:0
pl 14.8. start:1927 paragraphs:2, tables:1, lists:0
pl 14.9. start:1958 paragraphs:2, tables:1, lists:0
pl 14.10. start:2017 paragraphs:2, tables:1, lists:0
pl 14.11. start:2030 paragraphs:2, tables:1, lists:0
pl 14.12. start:2052 paragraphs:8, tables:3, lists:2
pl 14.13. start:2133 paragraphs:8, tables:4, lists:1
pl 14.14. start:2216 paragraphs:4, tables:1, lists:1
pl 14.15. start:2264 paragraphs:3, tables:1, lists:1
pl 14.16. start:2299 paragraphs:3, tables:1, lists:0
pl 15. start:2319 paragraphs:0, tables:0, lists:0
en 15. start:2374 paragraphs:1, tables:0, lists:0
pl 15.1. start:2321 paragraphs:6, tables:3, lists:0
pl 15.2. start:2362 paragraphs:2, tables:1, lists:1
pl 16. start:2374 paragraphs:1, tables:0, lists:0
# end of comparison
