en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
pl 10.6. sectionStart:1469 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
pl 11. sectionStart:1473 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
pl 11.1. sectionStart:1479 paragraphs:1, tables:0, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
pl 11.2. sectionStart:1568 paragraphs:3, tables:3, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
pl 11.3. sectionStart:1641 paragraphs:3, tables:2, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
pl 11.4. sectionStart:1646 paragraphs:1, tables:0, lists:0
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
pl 11.5. sectionStart:1681 paragraphs:1, tables:1, lists:0
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
pl 12. sectionStart:1682 paragraphs:0, tables:0, lists:0
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
pl 12.1. sectionStart:1708 paragraphs:4, tables:0, lists:0
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
pl 12.2. sectionStart:1712 paragraphs:1, tables:0, lists:0
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0

en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2

en 12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0

en 13. sectionStart:2090 paragraphs:1, tables:0, lists:0
pl 13. sectionStart:1722 paragraphs:1, tables:0, lists:0
