# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/10891/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
uk 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
uk 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
uk 10.7. start:838 paragraphs:1, tables:1, lists:0
uk 10.8. start:845 paragraphs:3, tables:0, lists:0
uk 10.8.1. start:859 paragraphs:1, tables:0, lists:0
uk 10.8.2. start:867 paragraphs:3, tables:0, lists:1
uk 10.9. start:881 paragraphs:1, tables:1, lists:0
uk 11. start:889 paragraphs:0, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
uk 11.1. start:891 paragraphs:2, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
uk 11.1.1. start:901 paragraphs:11, tables:0, lists:0
uk 11.1.2. start:947 paragraphs:8, tables:0, lists:1
uk 11.1.3. start:975 paragraphs:18, tables:0, lists:0
uk 11.1.4. start:1050 paragraphs:1, tables:1, lists:0
uk 11.1.5. start:1060 paragraphs:29, tables:0, lists:0
uk 11.1.6. start:1175 paragraphs:18, tables:0, lists:0
uk 11.1.7. start:1235 paragraphs:8, tables:0, lists:0
uk 11.1.8. start:1265 paragraphs:8, tables:0, lists:0
uk 11.1.9. start:1289 paragraphs:15, tables:0, lists:1
uk 11.1.10. start:1346 paragraphs:6, tables:0, lists:0
uk 11.1.11. start:1377 paragraphs:13, tables:0, lists:0
uk 11.1.12. start:1423 paragraphs:8, tables:0, lists:2
uk 11.1.13. start:1484 paragraphs:2, tables:0, lists:0
uk 11.1.14. start:1490 paragraphs:8, tables:0, lists:1
uk 11.1.15. start:1524 paragraphs:6, tables:0, lists:1
uk 11.1.16. start:1553 paragraphs:6, tables:0, lists:0
uk 11.2. start:1573 paragraphs:3, tables:1, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
uk 11.3. start:1588 paragraphs:3, tables:0, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
uk 11.3.1. start:1599 paragraphs:4, tables:0, lists:1
uk 11.3.2. start:1615 paragraphs:8, tables:0, lists:1
uk 11.3.3. start:1648 paragraphs:2, tables:0, lists:0
uk 11.3.4. start:1656 paragraphs:1, tables:0, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
uk 11.4. start:1661 paragraphs:3, tables:0, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
uk 12. start:1672 paragraphs:0, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
uk 12.1. start:1674 paragraphs:2, tables:0, lists:0
uk 12.2. start:1680 paragraphs:4, tables:0, lists:0
uk 12.3. start:1693 paragraphs:10, tables:0, lists:0
uk 12.4. start:1735 paragraphs:1, tables:0, lists:0
uk 12.5. start:1739 paragraphs:1, tables:0, lists:0
uk 13. start:1742 paragraphs:1, tables:0, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
uk 13.1. start:1746 paragraphs:3, tables:0, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
uk 13.2. start:1756 paragraphs:2, tables:0, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
uk 13.3. start:1763 paragraphs:1, tables:0, lists:0
uk 13.4. start:1768 paragraphs:2, tables:0, lists:1
uk 13.5. start:1781 paragraphs:3, tables:0, lists:0
uk 13.6. start:1792 paragraphs:2, tables:0, lists:0
uk 13.7. start:1799 paragraphs:7, tables:3, lists:1
uk 13.8. start:1869 paragraphs:3, tables:1, lists:0
uk 13.9. start:1913 paragraphs:3, tables:1, lists:0
uk 13.10. start:1939 paragraphs:2, tables:1, lists:0
uk 13.11. start:1959 paragraphs:6, tables:2, lists:1
uk 13.12. start:1995 paragraphs:2, tables:1, lists:0
uk 13.13. start:2012 paragraphs:2, tables:1, lists:0
uk 13.14. start:2029 paragraphs:2, tables:1, lists:0
uk 13.15. start:2060 paragraphs:2, tables:1, lists:0
uk 13.16. start:2119 paragraphs:2, tables:1, lists:0
uk 13.17. start:2132 paragraphs:2, tables:1, lists:0
uk 13.18. start:2154 paragraphs:8, tables:3, lists:2
uk 13.19. start:2235 paragraphs:8, tables:4, lists:1
uk 13.20. start:2318 paragraphs:4, tables:1, lists:1
uk 13.21. start:2366 paragraphs:3, tables:1, lists:1
uk 13.22. start:2401 paragraphs:1, tables:1, lists:0
uk 13.23. start:2411 paragraphs:3, tables:1, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
uk 14. start:2431 paragraphs:6, tables:3, lists:0
uk 14.1. start:2477 paragraphs:2, tables:1, lists:1
uk 15. start:2489 paragraphs:1, tables:0, lists:0
# end of comparison
