# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/10891/userGuide.t2t
en 3.1. start:86 paragraphs:1, tables:0, lists:1
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
uk 11.3. start:1366 paragraphs:1, tables:0, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
uk 11.4. start:1371 paragraphs:2, tables:0, lists:1
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
uk 11.5. start:1384 paragraphs:2, tables:0, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
uk 11.6. start:1391 paragraphs:1, tables:0, lists:0
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
uk 11.7. start:1396 paragraphs:2, tables:0, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
uk 12. start:1404 paragraphs:1, tables:0, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
uk 12.1. start:1407 paragraphs:6, tables:3, lists:0
uk 12.2. start:1470 paragraphs:3, tables:1, lists:0
uk 12.3. start:1501 paragraphs:3, tables:1, lists:0
uk 12.4. start:1527 paragraphs:2, tables:1, lists:0
uk 12.5. start:1547 paragraphs:5, tables:2, lists:1
uk 12.6. start:1578 paragraphs:2, tables:1, lists:0
uk 12.7. start:1595 paragraphs:2, tables:1, lists:0
uk 12.8. start:1614 paragraphs:2, tables:1, lists:0
uk 12.9. start:1645 paragraphs:2, tables:1, lists:0
uk 12.10. start:1705 paragraphs:2, tables:1, lists:0
uk 12.11. start:1718 paragraphs:2, tables:1, lists:0
uk 12.12. start:1740 paragraphs:3, tables:0, lists:2
uk 12.13. start:1756 paragraphs:3, tables:0, lists:2
uk 12.14. start:1772 paragraphs:4, tables:1, lists:1
uk 12.15. start:1820 paragraphs:3, tables:1, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
uk 13. start:1839 paragraphs:2, tables:2, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
uk 14. start:1876 paragraphs:6, tables:3, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
uk 14.1. start:1918 paragraphs:2, tables:0, lists:0
uk 15. start:1927 paragraphs:1, tables:0, lists:0
# end of comparison
