# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/13946/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
uk 5.7. start:440 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
uk 6. start:465 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
uk 6.1. start:494 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
uk 6.2. start:536 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
uk 6.3. start:547 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
uk 7. start:559 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
uk 7.1. start:576 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
uk 8. start:598 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
uk 8.1. start:605 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
uk 8.2. start:693 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
uk 9. start:708 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
uk 9.1. start:722 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
uk 10. start:733 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
uk 10.1. start:736 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
uk 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
uk 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
uk 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
uk 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
uk 10.2. start:770 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
uk 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
uk 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
uk 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
uk 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
uk 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
uk 10.3. start:825 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
uk 10.4. start:831 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
uk 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
uk 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
uk 10.7. start:852 paragraphs:5, tables:1, lists:0
uk 10.7.1. start:876 paragraphs:1, tables:0, lists:0
uk 10.7.2. start:884 paragraphs:3, tables:0, lists:1
en 10.8. start:847 paragraphs:4, tables:0, lists:0
uk 10.8. start:898 paragraphs:1, tables:1, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
uk 11. start:906 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
uk 11.1. start:908 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
uk 11.1.1. start:918 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
uk 11.1.2. start:964 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
uk 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
uk 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
uk 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
uk 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
uk 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
uk 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
uk 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
uk 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1387 paragraphs:13, tables:0, lists:0
uk 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:8, tables:0, lists:2
uk 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1496 paragraphs:2, tables:0, lists:0
uk 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1502 paragraphs:8, tables:0, lists:1
uk 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1536 paragraphs:6, tables:0, lists:1
uk 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1565 paragraphs:6, tables:0, lists:0
uk 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
uk 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
en 11.2. start:1585 paragraphs:3, tables:1, lists:0
uk 11.2. start:1609 paragraphs:3, tables:1, lists:0
en 11.3. start:1600 paragraphs:3, tables:0, lists:0
uk 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1611 paragraphs:4, tables:0, lists:1
uk 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
uk 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
uk 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
uk 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
uk 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
uk 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
en 11.4. start:1673 paragraphs:3, tables:0, lists:0
uk 11.4. start:1697 paragraphs:3, tables:0, lists:0
en 12. start:1684 paragraphs:0, tables:0, lists:0
uk 12. start:1708 paragraphs:0, tables:0, lists:0
en 12.1. start:1686 paragraphs:2, tables:0, lists:0
uk 12.1. start:1710 paragraphs:2, tables:0, lists:0
en 12.2. start:1692 paragraphs:5, tables:0, lists:0
uk 12.2. start:1716 paragraphs:5, tables:0, lists:0
en 12.3. start:1707 paragraphs:10, tables:0, lists:0
uk 12.3. start:1731 paragraphs:10, tables:0, lists:0
en 12.4. start:1749 paragraphs:1, tables:0, lists:0
uk 12.4. start:1773 paragraphs:1, tables:0, lists:0
en 12.5. start:1753 paragraphs:1, tables:0, lists:0
uk 12.5. start:1777 paragraphs:1, tables:0, lists:0
en 13. start:1756 paragraphs:1, tables:0, lists:0
uk 13. start:1780 paragraphs:1, tables:0, lists:0
en 13.1. start:1760 paragraphs:3, tables:0, lists:0
uk 13.1. start:1784 paragraphs:3, tables:0, lists:0
en 13.2. start:1770 paragraphs:2, tables:0, lists:0
uk 13.2. start:1794 paragraphs:2, tables:0, lists:0
en 13.3. start:1777 paragraphs:1, tables:0, lists:0
uk 13.3. start:1801 paragraphs:1, tables:0, lists:0
en 13.4. start:1782 paragraphs:2, tables:0, lists:1
uk 13.4. start:1806 paragraphs:2, tables:0, lists:1
en 13.5. start:1795 paragraphs:3, tables:0, lists:0
uk 13.5. start:1819 paragraphs:3, tables:0, lists:0
en 13.6. start:1806 paragraphs:2, tables:0, lists:0
uk 13.6. start:1830 paragraphs:2, tables:0, lists:0
en 13.7. start:1813 paragraphs:2, tables:0, lists:0
en 14. start:1821 paragraphs:1, tables:0, lists:0
uk 14. start:1837 paragraphs:1, tables:0, lists:0
en 14.1. start:1824 paragraphs:5, tables:3, lists:0
uk 14.1. start:1840 paragraphs:5, tables:3, lists:0
en 14.2. start:1883 paragraphs:3, tables:1, lists:0
uk 14.2. start:1899 paragraphs:4, tables:1, lists:0
en 14.3. start:1927 paragraphs:3, tables:1, lists:0
uk 14.3. start:1951 paragraphs:3, tables:1, lists:1
en 14.4. start:1953 paragraphs:2, tables:1, lists:0
uk 14.4. start:1985 paragraphs:2, tables:1, lists:0
en 14.5. start:1973 paragraphs:6, tables:2, lists:1
uk 14.5. start:2005 paragraphs:6, tables:2, lists:1
en 14.6. start:2009 paragraphs:2, tables:1, lists:0
uk 14.6. start:2041 paragraphs:2, tables:1, lists:0
en 14.7. start:2026 paragraphs:2, tables:1, lists:0
uk 14.7. start:2058 paragraphs:2, tables:1, lists:0
en 14.8. start:2043 paragraphs:2, tables:1, lists:0
uk 14.8. start:2075 paragraphs:2, tables:1, lists:0
en 14.9. start:2074 paragraphs:2, tables:1, lists:0
uk 14.9. start:2106 paragraphs:2, tables:1, lists:0
en 14.10. start:2133 paragraphs:2, tables:1, lists:0
uk 14.10. start:2178 paragraphs:2, tables:1, lists:0
en 14.11. start:2146 paragraphs:2, tables:1, lists:0
uk 14.11. start:2200 paragraphs:8, tables:3, lists:2
en 14.12. start:2168 paragraphs:8, tables:3, lists:2
uk 14.12. start:2281 paragraphs:8, tables:4, lists:1
en 14.13. start:2249 paragraphs:8, tables:4, lists:1
uk 14.13. start:2364 paragraphs:4, tables:1, lists:1
en 14.14. start:2332 paragraphs:4, tables:1, lists:1
uk 14.14. start:2412 paragraphs:3, tables:1, lists:1
en 14.15. start:2380 paragraphs:3, tables:1, lists:1
uk 14.15. start:2447 paragraphs:1, tables:1, lists:0
en 14.16. start:2415 paragraphs:1, tables:1, lists:0
uk 14.16. start:2457 paragraphs:3, tables:1, lists:0
en 14.17. start:2425 paragraphs:3, tables:1, lists:0
uk 14.17. start:2537 paragraphs:3, tables:1, lists:0
en 15. start:2445 paragraphs:0, tables:0, lists:0
uk 15. start:2557 paragraphs:0, tables:0, lists:0
en 15.1. start:2447 paragraphs:6, tables:3, lists:0
uk 15.1. start:2559 paragraphs:6, tables:3, lists:0
en 15.2. start:2491 paragraphs:2, tables:1, lists:1
uk 15.2. start:2603 paragraphs:2, tables:1, lists:1
en 16. start:2503 paragraphs:1, tables:0, lists:0
uk 16. start:2615 paragraphs:1, tables:0, lists:0
# end of comparison
