# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/10891/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
uk 5. start:449 paragraphs:3, tables:1, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
uk 5.1. start:479 paragraphs:4, tables:1, lists:1
en 5.2. start:259 paragraphs:3, tables:1, lists:0
uk 5.2. start:520 paragraphs:1, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
uk 5.3. start:530 paragraphs:1, tables:1, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
uk 6. start:541 paragraphs:3, tables:0, lists:1
en 6. start:443 paragraphs:3, tables:1, lists:0
uk 6.1. start:555 paragraphs:5, tables:1, lists:1
en 6.1. start:473 paragraphs:3, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
uk 7. start:577 paragraphs:1, tables:0, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
uk 7.1. start:580 paragraphs:0, tables:0, lists:0
en 7.1. start:531 paragraphs:0, tables:1, lists:0
uk 7.1.1. start:581 paragraphs:2, tables:1, lists:0
uk 7.1.2. start:594 paragraphs:1, tables:0, lists:0
uk 7.1.2.1. start:600 paragraphs:1, tables:0, lists:0
uk 7.1.3. start:606 paragraphs:1, tables:0, lists:0
uk 7.2. start:612 paragraphs:0, tables:0, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
uk 7.2.1. start:613 paragraphs:2, tables:1, lists:0
uk 7.2.2. start:626 paragraphs:1, tables:0, lists:1
uk 7.2.3. start:648 paragraphs:1, tables:0, lists:0
uk 7.2.4. start:654 paragraphs:1, tables:0, lists:0
uk 7.2.5. start:660 paragraphs:1, tables:0, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
uk 7.3. start:666 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
uk 7.4. start:672 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
uk 7.5. start:680 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
uk 7.6. start:686 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
uk 7.7. start:693 paragraphs:1, tables:1, lists:0
uk 7.8. start:700 paragraphs:3, tables:0, lists:0
uk 7.8.1. start:714 paragraphs:1, tables:0, lists:0
uk 7.8.2. start:722 paragraphs:3, tables:0, lists:1
en 8. start:581 paragraphs:0, tables:0, lists:0
uk 8. start:736 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
uk 8.1. start:738 paragraphs:2, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
uk 8.1.1. start:748 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
uk 8.1.2. start:794 paragraphs:8, tables:0, lists:1
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
uk 8.1.3. start:822 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
uk 8.1.4. start:897 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
uk 8.1.5. start:907 paragraphs:22, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
uk 8.1.6. start:989 paragraphs:18, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
uk 8.1.7. start:1050 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
uk 8.1.8. start:1077 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
uk 8.1.9. start:1098 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
uk 8.1.10. start:1149 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
uk 8.1.11. start:1180 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
uk 8.1.12. start:1227 paragraphs:8, tables:0, lists:2
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
uk 8.1.13. start:1287 paragraphs:8, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
uk 8.1.14. start:1320 paragraphs:15, tables:1, lists:1
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
uk 8.2. start:1384 paragraphs:3, tables:0, lists:0
uk 8.2.1. start:1395 paragraphs:4, tables:0, lists:1
uk 8.2.2. start:1411 paragraphs:8, tables:0, lists:1
uk 8.2.3. start:1444 paragraphs:2, tables:0, lists:0
uk 8.2.4. start:1452 paragraphs:1, tables:0, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
uk 8.3. start:1457 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
uk 9. start:1468 paragraphs:0, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
uk 9.1. start:1470 paragraphs:2, tables:0, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
uk 9.2. start:1476 paragraphs:4, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
uk 9.3. start:1489 paragraphs:10, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
uk 9.4. start:1532 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
uk 9.5. start:1536 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
uk 10. start:1539 paragraphs:1, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
uk 10.1. start:1543 paragraphs:3, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
uk 10.2. start:1553 paragraphs:2, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
uk 10.3. start:1560 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
uk 10.4. start:1565 paragraphs:2, tables:0, lists:1
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
uk 10.5. start:1578 paragraphs:2, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
uk 10.6. start:1585 paragraphs:1, tables:0, lists:0
uk 10.7. start:1590 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
uk 11. start:1598 paragraphs:1, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
uk 11.1. start:1601 paragraphs:6, tables:3, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
uk 11.2. start:1664 paragraphs:3, tables:1, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
uk 11.3. start:1695 paragraphs:3, tables:1, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
uk 11.4. start:1721 paragraphs:2, tables:1, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
uk 11.5. start:1741 paragraphs:5, tables:2, lists:1
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
uk 11.6. start:1772 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
uk 11.7. start:1789 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
uk 11.8. start:1808 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
uk 11.9. start:1839 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
uk 11.10. start:1899 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
uk 11.11. start:1912 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
uk 11.12. start:1934 paragraphs:3, tables:0, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
uk 11.13. start:1950 paragraphs:3, tables:0, lists:2
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
uk 11.14. start:1966 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
uk 11.15. start:2014 paragraphs:3, tables:1, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
uk 12. start:2033 paragraphs:2, tables:2, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
uk 13. start:2070 paragraphs:6, tables:3, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
uk 14. start:2112 paragraphs:1, tables:0, lists:0
# end of comparison
