en 3.1. start:84 paragraphs:1, tables:0, lists:1
uk 5.1. start:259 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
uk 5.2. start:263 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
uk 5.3. start:279 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
uk 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
uk 5.5. start:339 paragraphs:7, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
uk 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
uk 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
uk 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
uk 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
uk 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
uk 6. start:443 paragraphs:2, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
uk 6.1. start:471 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
uk 6.2. start:504 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
uk 6.3. start:514 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
uk 7. start:525 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
uk 7.1. start:528 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
uk 7.2. start:535 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
uk 7.3. start:543 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
uk 7.4. start:549 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
uk 8. start:556 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
uk 8.1. start:558 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
uk 8.1.1. start:565 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
uk 8.1.2. start:607 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
uk 8.1.3. start:623 paragraphs:18, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
uk 8.1.4. start:696 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
uk 8.1.5. start:706 paragraphs:16, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
uk 8.1.6. start:764 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
uk 8.1.7. start:810 paragraphs:8, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
uk 8.1.8. start:837 paragraphs:7, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
uk 8.1.9. start:858 paragraphs:14, tables:0, lists:1
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
uk 8.1.10. start:909 paragraphs:11, tables:0, lists:0
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
uk 8.1.11. start:952 paragraphs:6, tables:0, lists:1
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
uk 8.1.12. start:987 paragraphs:5, tables:0, lists:1
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
uk 8.1.13. start:1014 paragraphs:3, tables:0, lists:0
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
uk 8.2. start:1023 paragraphs:3, tables:1, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
uk 8.3. start:1038 paragraphs:3, tables:0, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
uk 9. start:1049 paragraphs:0, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
uk 9.1. start:1051 paragraphs:2, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
uk 9.2. start:1057 paragraphs:3, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
uk 9.3. start:1065 paragraphs:8, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
uk 9.4. start:1099 paragraphs:1, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
uk 9.5. start:1103 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
uk 10. start:1106 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
uk 10.1. start:1110 paragraphs:3, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
uk 10.2. start:1120 paragraphs:2, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
uk 10.3. start:1127 paragraphs:1, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
uk 10.4. start:1132 paragraphs:2, tables:0, lists:1
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
uk 10.5. start:1145 paragraphs:2, tables:0, lists:0
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
uk 10.6. start:1152 paragraphs:2, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
uk 10.7. start:1158 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
uk 11. start:1166 paragraphs:1, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
uk 11.1. start:1169 paragraphs:6, tables:3, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
uk 11.2. start:1232 paragraphs:3, tables:1, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
uk 11.3. start:1263 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
uk 11.4. start:1289 paragraphs:2, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
uk 11.5. start:1309 paragraphs:5, tables:2, lists:1
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
uk 11.6. start:1340 paragraphs:2, tables:1, lists:0
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
uk 11.7. start:1357 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
uk 11.8. start:1376 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
uk 11.9. start:1407 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
uk 11.10. start:1467 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
uk 11.11. start:1480 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
uk 11.12. start:1502 paragraphs:3, tables:0, lists:2
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
uk 11.13. start:1518 paragraphs:3, tables:0, lists:2
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
uk 11.14. start:1534 paragraphs:4, tables:1, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
uk 11.15. start:1582 paragraphs:3, tables:1, lists:0
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
uk 12. start:1601 paragraphs:0, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
uk 12.1. start:1603 paragraphs:14, tables:0, lists:2
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
uk 12.2. start:1669 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
uk 13. start:1678 paragraphs:1, tables:0, lists:0
