en 3.1. start:84 paragraphs:1, tables:0, lists:1
uk 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
uk 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
uk 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
uk 5.4. start:299 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
uk 5.5. start:337 paragraphs:7, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
uk 5.6. start:379 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
uk 5.7. start:402 paragraphs:5, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
uk 6. start:427 paragraphs:3, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
uk 6.1. start:454 paragraphs:2, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
uk 6.2. start:486 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
uk 6.3. start:496 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
uk 7. start:507 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
uk 7.1. start:510 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
uk 7.2. start:517 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
uk 7.3. start:525 paragraphs:0, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
uk 7.4. start:531 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
uk 8. start:538 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
uk 8.1. start:540 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
uk 8.1.1. start:547 paragraphs:10, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
uk 8.1.2. start:589 paragraphs:5, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
uk 8.1.3. start:605 paragraphs:18, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
uk 8.1.4. start:679 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
uk 8.1.5. start:689 paragraphs:16, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
uk 8.1.6. start:745 paragraphs:14, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
uk 8.1.7. start:791 paragraphs:8, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
uk 8.1.8. start:818 paragraphs:7, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
uk 8.1.9. start:839 paragraphs:14, tables:0, lists:1
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
uk 8.1.10. start:888 paragraphs:11, tables:0, lists:0
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
uk 8.1.11. start:925 paragraphs:6, tables:0, lists:1
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
uk 8.1.12. start:960 paragraphs:5, tables:0, lists:1
en 8.1.12. start:975 paragraphs:6, tables:0, lists:1
uk 8.1.13. start:987 paragraphs:3, tables:0, lists:0
en 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
uk 8.2. start:996 paragraphs:3, tables:1, lists:0
en 8.2. start:1047 paragraphs:3, tables:1, lists:0
uk 8.3. start:1011 paragraphs:3, tables:0, lists:0
en 8.3. start:1062 paragraphs:3, tables:0, lists:0
uk 9. start:1022 paragraphs:0, tables:0, lists:0
en 9. start:1073 paragraphs:0, tables:0, lists:0
uk 9.1. start:1024 paragraphs:2, tables:0, lists:0
en 9.1. start:1075 paragraphs:2, tables:0, lists:0
uk 9.2. start:1030 paragraphs:3, tables:0, lists:0
en 9.2. start:1081 paragraphs:3, tables:0, lists:0
uk 9.3. start:1038 paragraphs:7, tables:0, lists:0
en 9.3. start:1090 paragraphs:8, tables:0, lists:0
uk 9.4. start:1069 paragraphs:1, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
uk 9.5. start:1073 paragraphs:1, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
uk 10. start:1076 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
uk 10.1. start:1080 paragraphs:3, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
uk 10.2. start:1090 paragraphs:2, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
uk 10.3. start:1097 paragraphs:1, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
uk 10.4. start:1102 paragraphs:2, tables:0, lists:1
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
uk 10.5. start:1115 paragraphs:2, tables:0, lists:0
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
uk 10.6. start:1122 paragraphs:2, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
uk 11. start:1128 paragraphs:1, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
uk 11.1. start:1131 paragraphs:6, tables:3, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
uk 11.2. start:1194 paragraphs:3, tables:1, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
uk 11.3. start:1225 paragraphs:3, tables:1, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
uk 11.4. start:1251 paragraphs:2, tables:1, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
uk 11.5. start:1271 paragraphs:5, tables:2, lists:1
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
uk 11.6. start:1302 paragraphs:2, tables:1, lists:0
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
uk 11.7. start:1319 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
uk 11.8. start:1338 paragraphs:2, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
uk 11.9. start:1369 paragraphs:2, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
uk 11.10. start:1429 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
uk 11.11. start:1442 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
uk 11.12. start:1464 paragraphs:3, tables:0, lists:2
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
uk 11.13. start:1480 paragraphs:3, tables:0, lists:2
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
uk 11.14. start:1496 paragraphs:4, tables:1, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
uk 11.15. start:1544 paragraphs:3, tables:1, lists:0
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
uk 12. start:1563 paragraphs:0, tables:0, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
uk 12.1. start:1565 paragraphs:14, tables:0, lists:2
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
uk 12.2. start:1631 paragraphs:2, tables:0, lists:0
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
uk 13. start:1640 paragraphs:1, tables:0, lists:0
