en 3.1. start:84 paragraphs:1, tables:0, lists:1
uk 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
uk 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
uk 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
uk 5.4. start:299 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
uk 5.5. start:337 paragraphs:7, tables:2, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
uk 5.7. start:402 paragraphs:5, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
uk 6. start:427 paragraphs:3, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
uk 6.1. start:454 paragraphs:2, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
uk 6.2. start:486 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
uk 6.3. start:496 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
uk 7. start:507 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
uk 7.1. start:510 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
uk 7.2. start:517 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
uk 7.3. start:525 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
uk 7.4. start:531 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
uk 8. start:538 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
uk 8.1. start:540 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
uk 8.1.1. start:547 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
uk 8.1.2. start:589 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
uk 8.1.3. start:605 paragraphs:18, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
uk 8.1.4. start:679 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
uk 8.1.5. start:689 paragraphs:16, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
uk 8.1.6. start:745 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
uk 8.1.7. start:791 paragraphs:8, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
uk 8.1.8. start:818 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
uk 8.1.9. start:839 paragraphs:14, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
uk 8.1.10. start:888 paragraphs:11, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
uk 8.1.11. start:925 paragraphs:6, tables:0, lists:1
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
uk 8.1.12. start:960 paragraphs:5, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
uk 8.1.13. start:987 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
uk 8.2. start:996 paragraphs:3, tables:1, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
uk 8.3. start:1011 paragraphs:3, tables:0, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
uk 9. start:1022 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
uk 9.1. start:1024 paragraphs:2, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
uk 9.2. start:1030 paragraphs:3, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
uk 9.3. start:1038 paragraphs:7, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
uk 9.4. start:1069 paragraphs:1, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
uk 9.5. start:1073 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
uk 10. start:1076 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
uk 10.1. start:1080 paragraphs:3, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
uk 10.2. start:1090 paragraphs:2, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
uk 10.3. start:1097 paragraphs:1, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
uk 10.4. start:1102 paragraphs:2, tables:0, lists:1
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
uk 10.5. start:1115 paragraphs:2, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
uk 10.6. start:1122 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
uk 11. start:1128 paragraphs:1, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
uk 11.1. start:1131 paragraphs:6, tables:3, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
uk 11.2. start:1194 paragraphs:3, tables:1, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
uk 11.3. start:1225 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
uk 11.4. start:1251 paragraphs:2, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
uk 11.5. start:1271 paragraphs:5, tables:2, lists:1
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
uk 11.6. start:1302 paragraphs:2, tables:1, lists:0
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
uk 11.7. start:1319 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
uk 11.8. start:1338 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
uk 11.9. start:1369 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
uk 11.10. start:1429 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
uk 11.11. start:1442 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
uk 11.12. start:1464 paragraphs:3, tables:0, lists:2
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
uk 11.13. start:1480 paragraphs:3, tables:0, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
uk 11.14. start:1496 paragraphs:4, tables:1, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
uk 11.15. start:1544 paragraphs:3, tables:1, lists:0
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
uk 12. start:1563 paragraphs:0, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
uk 12.1. start:1565 paragraphs:14, tables:0, lists:2
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
uk 12.2. start:1631 paragraphs:2, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
uk 13. start:1640 paragraphs:1, tables:0, lists:0
