# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/11524/userGuide.t2t
en 8.1.2. start:591 paragraphs:1, tables:0, lists:0
fr 9.1.7. start:985 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
fr 9.1.8. start:1015 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
fr 9.1.9. start:1037 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
fr 9.1.10. start:1087 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
fr 9.1.11. start:1118 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
fr 9.1.12. start:1164 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
fr 9.1.13. start:1205 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
fr 9.1.14. start:1239 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
fr 9.1.15. start:1268 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
fr 9.2. start:1288 paragraphs:3, tables:1, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
fr 9.3. start:1303 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
fr 9.3.1. start:1314 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
fr 9.3.2. start:1330 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
fr 9.3.3. start:1342 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
fr 9.3.4. start:1350 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
fr 9.3.5. start:1363 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
fr 9.3.6. start:1371 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
fr 9.4. start:1376 paragraphs:3, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
fr 10. start:1387 paragraphs:0, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
fr 10.1. start:1389 paragraphs:2, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
fr 10.2. start:1395 paragraphs:4, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
fr 10.3. start:1406 paragraphs:9, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
fr 10.4. start:1442 paragraphs:1, tables:0, lists:0
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
fr 10.5. start:1446 paragraphs:1, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
fr 11. start:1449 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
fr 11.1. start:1453 paragraphs:3, tables:0, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
fr 11.2. start:1463 paragraphs:2, tables:0, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
fr 11.3. start:1470 paragraphs:1, tables:0, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
fr 11.4. start:1475 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
fr 11.5. start:1488 paragraphs:2, tables:0, lists:0
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
fr 11.6. start:1495 paragraphs:2, tables:0, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
fr 12. start:1503 paragraphs:1, tables:0, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
fr 12.1. start:1506 paragraphs:5, tables:3, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
fr 12.2. start:1567 paragraphs:3, tables:1, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
fr 12.3. start:1599 paragraphs:3, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
fr 12.4. start:1625 paragraphs:2, tables:1, lists:0
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
fr 12.5. start:1645 paragraphs:5, tables:2, lists:1
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
fr 12.6. start:1676 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
fr 12.7. start:1693 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
fr 12.8. start:1710 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
fr 12.9. start:1740 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
fr 12.10. start:1803 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
fr 12.11. start:1816 paragraphs:2, tables:1, lists:0
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
fr 12.12. start:1838 paragraphs:8, tables:3, lists:2
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
fr 12.13. start:1921 paragraphs:8, tables:4, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
fr 12.14. start:2004 paragraphs:4, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
fr 12.15. start:2052 paragraphs:3, tables:1, lists:1
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
fr 12.16. start:2087 paragraphs:3, tables:1, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
fr 13. start:2107 paragraphs:2, tables:2, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
fr 14. start:2144 paragraphs:0, tables:0, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
fr 14.1. start:2146 paragraphs:6, tables:3, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
fr 15. start:2186 paragraphs:1, tables:0, lists:0
# end of comparison
