# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/13616/userGuide.t2t
en 8. start:584 paragraphs:2, tables:0, lists:0
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
fr 10.3.5. start:1539 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
fr 10.3.6. start:1547 paragraphs:1, tables:0, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
fr 10.4. start:1552 paragraphs:3, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
fr 11. start:1563 paragraphs:0, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
fr 11.1. start:1565 paragraphs:2, tables:0, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
fr 11.2. start:1571 paragraphs:5, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
fr 11.3. start:1586 paragraphs:10, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
fr 11.4. start:1628 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
fr 11.5. start:1632 paragraphs:1, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
fr 12. start:1635 paragraphs:1, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
fr 12.1. start:1639 paragraphs:3, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
fr 12.2. start:1649 paragraphs:2, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
fr 12.3. start:1656 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
fr 12.4. start:1661 paragraphs:2, tables:0, lists:1
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
fr 12.5. start:1674 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
fr 12.6. start:1685 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
fr 12.7. start:1692 paragraphs:2, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
fr 13. start:1700 paragraphs:1, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
fr 13.1. start:1703 paragraphs:5, tables:3, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
fr 13.2. start:1762 paragraphs:3, tables:1, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
fr 13.3. start:1806 paragraphs:3, tables:1, lists:0
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
fr 13.4. start:1832 paragraphs:2, tables:1, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
fr 13.5. start:1852 paragraphs:6, tables:2, lists:1
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
fr 13.6. start:1888 paragraphs:2, tables:1, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
fr 13.7. start:1905 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
fr 13.8. start:1922 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
fr 13.9. start:1953 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
fr 13.10. start:2012 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
fr 13.11. start:2025 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
fr 13.12. start:2047 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
fr 13.13. start:2128 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
fr 13.14. start:2211 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
fr 13.15. start:2259 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:3, tables:1, lists:0
fr 13.16. start:2294 paragraphs:3, tables:1, lists:0
en 14. start:2321 paragraphs:0, tables:0, lists:0
fr 14. start:2314 paragraphs:0, tables:0, lists:0
en 14.1. start:2323 paragraphs:6, tables:3, lists:0
fr 14.1. start:2316 paragraphs:6, tables:3, lists:0
en 14.2. start:2364 paragraphs:2, tables:1, lists:1
fr 14.2. start:2357 paragraphs:2, tables:1, lists:1
en 15. start:2376 paragraphs:1, tables:0, lists:0
fr 15. start:2369 paragraphs:1, tables:0, lists:0
# end of comparison
