# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/11016/userGuide.t2t
en 7. start:530 paragraphs:3, tables:0, lists:1
fr 9.1.9. start:962 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
fr 9.1.10. start:1012 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
fr 9.1.11. start:1043 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
fr 9.1.12. start:1089 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
fr 9.1.13. start:1129 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
fr 9.1.14. start:1163 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
fr 9.1.15. start:1181 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
fr 9.2. start:1201 paragraphs:3, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
fr 9.3. start:1216 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
fr 9.3.1. start:1227 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
fr 9.3.2. start:1243 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
fr 9.3.3. start:1255 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
fr 9.3.4. start:1263 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
fr 9.3.5. start:1276 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
fr 9.3.6. start:1284 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
fr 9.4. start:1289 paragraphs:3, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
fr 10. start:1300 paragraphs:0, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
fr 10.1. start:1302 paragraphs:2, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
fr 10.2. start:1308 paragraphs:4, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
fr 10.3. start:1319 paragraphs:9, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
fr 10.4. start:1355 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
fr 10.5. start:1359 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
fr 11. start:1362 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
fr 11.1. start:1366 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
fr 11.2. start:1376 paragraphs:2, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
fr 11.3. start:1383 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
fr 11.4. start:1388 paragraphs:2, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
fr 11.5. start:1401 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
fr 11.6. start:1408 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
fr 12. start:1416 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
fr 12.1. start:1419 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
fr 12.2. start:1480 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
fr 12.3. start:1512 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
fr 12.4. start:1538 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
fr 12.5. start:1558 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
fr 12.6. start:1589 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
fr 12.7. start:1606 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
fr 12.8. start:1623 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
fr 12.9. start:1653 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
fr 12.10. start:1716 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
fr 12.11. start:1729 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
fr 12.12. start:1751 paragraphs:8, tables:3, lists:2
en 12.13. start:1833 paragraphs:8, tables:4, lists:1
fr 12.13. start:1834 paragraphs:8, tables:4, lists:1
en 12.14. start:1914 paragraphs:4, tables:1, lists:1
fr 12.14. start:1915 paragraphs:4, tables:1, lists:1
en 12.15. start:1962 paragraphs:3, tables:1, lists:0
fr 12.15. start:1963 paragraphs:3, tables:1, lists:0
en 13. start:1982 paragraphs:2, tables:2, lists:0
fr 13. start:1983 paragraphs:2, tables:2, lists:0
en 14. start:2019 paragraphs:0, tables:0, lists:0
fr 14. start:2020 paragraphs:0, tables:0, lists:0
en 14.1. start:2021 paragraphs:6, tables:3, lists:0
fr 14.1. start:2022 paragraphs:6, tables:3, lists:0
en 14.2. start:2061 paragraphs:2, tables:0, lists:0
fr 14.2. start:2062 paragraphs:2, tables:0, lists:0
en 15. start:2070 paragraphs:1, tables:0, lists:0
fr 15. start:2071 paragraphs:1, tables:0, lists:0
# end of comparison
