# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1181 paragraphs:3, tables:0, lists:0

9. start:1192 paragraphs:0, tables:0, lists:0

9.1. start:1194 paragraphs:2, tables:0, lists:0

9.2. start:1200 paragraphs:3, tables:0, lists:0

9.3. start:1209 paragraphs:8, tables:0, lists:0

9.4. start:1242 paragraphs:1, tables:0, lists:0

9.5. start:1246 paragraphs:1, tables:0, lists:0

10. start:1249 paragraphs:1, tables:0, lists:0

10.1. start:1253 paragraphs:3, tables:0, lists:0

10.2. start:1263 paragraphs:2, tables:0, lists:0

10.3. start:1270 paragraphs:1, tables:0, lists:0

10.4. start:1275 paragraphs:2, tables:0, lists:1

10.5. start:1288 paragraphs:2, tables:0, lists:0

10.6. start:1295 paragraphs:2, tables:0, lists:0

10.7. start:1301 paragraphs:2, tables:0, lists:0

11. start:1309 paragraphs:1, tables:0, lists:0

11.1. start:1312 paragraphs:5, tables:3, lists:0

11.2. start:1373 paragraphs:3, tables:1, lists:0

11.3. start:1405 paragraphs:3, tables:1, lists:0

11.4. start:1431 paragraphs:2, tables:1, lists:0

11.5. start:1451 paragraphs:5, tables:2, lists:1

11.6. start:1482 paragraphs:2, tables:1, lists:0

11.7. start:1499 paragraphs:2, tables:1, lists:0

11.8. start:1516 paragraphs:2, tables:1, lists:0

11.9. start:1546 paragraphs:2, tables:1, lists:0

11.10. start:1609 paragraphs:2, tables:1, lists:0

11.11. start:1622 paragraphs:2, tables:1, lists:0

11.12. start:1644 paragraphs:8, tables:3, lists:2

11.13. start:1723 paragraphs:8, tables:4, lists:1

11.14. start:1804 paragraphs:4, tables:1, lists:1

11.15. start:1852 paragraphs:3, tables:1, lists:0

12. start:1872 paragraphs:0, tables:0, lists:0

12.1. start:1874 paragraphs:2, tables:0, lists:0

13. start:1883 paragraphs:1, tables:0, lists:0

