en 1.1. start:15 paragraphs:2, tables:0, lists:1
fr 8.1.6. start:561 paragraphs:11, tables:0, lists:0
fr 8.1.7. start:594 paragraphs:7, tables:1, lists:0
en 8.1.8. start:670 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:619 paragraphs:6, tables:1, lists:0
en 8.1.9. start:693 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:641 paragraphs:10, tables:1, lists:1
en 8.1.10. start:744 paragraphs:18, tables:0, lists:1
fr 8.1.10. start:679 paragraphs:17, tables:0, lists:1
en 8.1.12. start:816 paragraphs:8, tables:0, lists:1
fr 8.1.12. start:744 paragraphs:8, tables:0, lists:1
en 8.2. start:853 paragraphs:4, tables:1, lists:0
fr 8.2. start:769 paragraphs:4, tables:1, lists:0
en 8.3. start:869 paragraphs:3, tables:0, lists:0
fr 8.3. start:785 paragraphs:3, tables:0, lists:0
en 9. start:880 paragraphs:0, tables:0, lists:0
fr 9. start:795 paragraphs:2, tables:0, lists:0
en 9.1. start:882 paragraphs:2, tables:0, lists:0
en 9.2. start:888 paragraphs:3, tables:0, lists:0
fr 9.2. start:802 paragraphs:3, tables:0, lists:0
en 9.3. start:897 paragraphs:1, tables:0, lists:0
fr 9.3. start:809 paragraphs:1, tables:0, lists:0
en 9.4. start:901 paragraphs:2, tables:0, lists:0
fr 9.4. start:813 paragraphs:2, tables:0, lists:0
en 10.1. start:907 paragraphs:3, tables:0, lists:0
fr 10.1. start:819 paragraphs:3, tables:0, lists:0
en 10.2. start:917 paragraphs:2, tables:0, lists:0
fr 10.2. start:829 paragraphs:2, tables:0, lists:0
en 10.3. start:924 paragraphs:1, tables:0, lists:0
fr 10.3. start:836 paragraphs:1, tables:0, lists:0
en 10.4. start:929 paragraphs:2, tables:0, lists:1
fr 10.4. start:841 paragraphs:2, tables:0, lists:1
en 10.5. start:938 paragraphs:2, tables:0, lists:0
fr 10.5. start:850 paragraphs:2, tables:0, lists:0
en 10.6. start:945 paragraphs:3, tables:0, lists:0
fr 10.6. start:856 paragraphs:3, tables:0, lists:0
en 11.1. start:954 paragraphs:2, tables:1, lists:0
fr 11.1. start:865 paragraphs:2, tables:1, lists:0
en 11.2. start:974 paragraphs:2, tables:1, lists:0
fr 11.2. start:885 paragraphs:2, tables:1, lists:0
en 11.3. start:1003 paragraphs:2, tables:1, lists:0
fr 11.3. start:914 paragraphs:2, tables:1, lists:0
en 11.4. start:1027 paragraphs:2, tables:1, lists:0
fr 11.4. start:938 paragraphs:1, tables:0, lists:0
en 11.5. start:1047 paragraphs:5, tables:2, lists:1
fr 11.5. start:943 paragraphs:5, tables:2, lists:1
en 11.6. start:1078 paragraphs:2, tables:1, lists:0
fr 11.6. start:974 paragraphs:2, tables:1, lists:0
en 12. start:1095 paragraphs:0, tables:0, lists:0
fr 12. start:991 paragraphs:0, tables:0, lists:0
en 12.1. start:1097 paragraphs:13, tables:0, lists:2
fr 12.1. start:993 paragraphs:13, tables:0, lists:2
en 12.2. start:1162 paragraphs:2, tables:0, lists:0
fr 12.2. start:1057 paragraphs:2, tables:0, lists:0
en 13. start:1171 paragraphs:1, tables:0, lists:0
fr 13. start:1068 paragraphs:1, tables:0, lists:0
