en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
fr 5.6. start:332 paragraphs:4, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
fr 5.7. start:354 paragraphs:5, tables:1, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
fr 6. start:379 paragraphs:3, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
fr 6.1. start:407 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
fr 6.2. start:440 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
fr 6.3. start:450 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
fr 7. start:461 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
fr 7.1. start:464 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
fr 7.2. start:472 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
fr 7.3. start:478 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
fr 8. start:485 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
fr 8.1. start:487 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
fr 8.1.1. start:494 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
fr 8.1.2. start:536 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
fr 8.1.3. start:552 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
fr 8.1.4. start:622 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
fr 8.1.5. start:632 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
fr 8.1.6. start:670 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:709 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:738 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:761 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
fr 8.1.10. start:812 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
fr 8.1.11. start:851 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
fr 8.1.12. start:886 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
fr 8.1.13. start:914 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
fr 8.2. start:923 paragraphs:4, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
fr 8.3. start:939 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
fr 9. start:950 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
fr 9.1. start:952 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
fr 9.2. start:958 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
fr 9.3. start:967 paragraphs:5, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
fr 9.4. start:989 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
fr 9.5. start:993 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
fr 10. start:996 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
fr 10.1. start:1000 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
fr 10.2. start:1010 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
fr 10.3. start:1017 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
fr 10.4. start:1022 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
fr 10.5. start:1035 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
fr 10.6. start:1042 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
fr 11. start:1048 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
fr 11.1. start:1051 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
fr 11.2. start:1071 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
fr 11.3. start:1100 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
fr 11.4. start:1124 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
fr 11.5. start:1144 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
fr 11.6. start:1175 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
fr 11.7. start:1192 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
fr 11.8. start:1209 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
fr 11.9. start:1239 paragraphs:2, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
fr 12. start:1256 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
fr 12.1. start:1258 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
fr 12.2. start:1323 paragraphs:2, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
fr 13. start:1332 paragraphs:1, tables:0, lists:0
