en 1.1. start:15 paragraphs:2, tables:0, lists:1
fr 8. start:397 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
fr 8.1. start:399 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
fr 8.1.1. start:406 paragraphs:9, tables:0, lists:0
en 8.1.2. start:475 paragraphs:5, tables:0, lists:0
fr 8.1.2. start:437 paragraphs:5, tables:0, lists:0
en 8.1.3. start:491 paragraphs:17, tables:0, lists:0
fr 8.1.3. start:453 paragraphs:17, tables:0, lists:0
en 8.1.4. start:561 paragraphs:1, tables:1, lists:0
fr 8.1.4. start:523 paragraphs:1, tables:1, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
fr 8.1.5. start:533 paragraphs:10, tables:0, lists:0
en 8.1.6. start:609 paragraphs:12, tables:0, lists:0
fr 8.1.6. start:561 paragraphs:11, tables:0, lists:0
en 8.1.7. start:648 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:594 paragraphs:7, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:619 paragraphs:6, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:641 paragraphs:10, tables:1, lists:1
en 8.1.10. start:751 paragraphs:12, tables:0, lists:0
fr 8.1.10. start:679 paragraphs:11, tables:0, lists:0
en 8.1.11. start:790 paragraphs:6, tables:0, lists:1
fr 8.1.11. start:712 paragraphs:6, tables:0, lists:1
en 8.1.12. start:824 paragraphs:5, tables:0, lists:1
fr 8.1.12. start:744 paragraphs:5, tables:0, lists:1
en 8.1.13. start:852 paragraphs:3, tables:0, lists:0
fr 8.1.13. start:760 paragraphs:3, tables:0, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
fr 8.2. start:769 paragraphs:4, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
fr 8.3. start:785 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
fr 9. start:795 paragraphs:2, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
fr 9.2. start:802 paragraphs:3, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
fr 9.3. start:809 paragraphs:1, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
fr 9.4. start:813 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:1, tables:0, lists:0
fr 10. start:816 paragraphs:1, tables:0, lists:0
en 10. start:912 paragraphs:1, tables:0, lists:0
fr 10.1. start:819 paragraphs:3, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
fr 10.2. start:829 paragraphs:2, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
fr 10.3. start:836 paragraphs:1, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
fr 10.4. start:841 paragraphs:2, tables:0, lists:1
en 10.4. start:937 paragraphs:2, tables:0, lists:1
fr 10.5. start:850 paragraphs:2, tables:0, lists:0
en 10.5. start:946 paragraphs:2, tables:0, lists:0
fr 10.6. start:856 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:2, tables:0, lists:0
fr 11. start:862 paragraphs:1, tables:0, lists:0
en 11. start:959 paragraphs:1, tables:0, lists:0
fr 11.1. start:865 paragraphs:2, tables:1, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
fr 11.2. start:885 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
fr 11.3. start:914 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
fr 11.4. start:938 paragraphs:1, tables:0, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
fr 11.5. start:943 paragraphs:5, tables:2, lists:1
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
fr 11.6. start:974 paragraphs:2, tables:1, lists:0
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
fr 12. start:991 paragraphs:0, tables:0, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
fr 12.1. start:993 paragraphs:13, tables:0, lists:2
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
fr 12.2. start:1057 paragraphs:2, tables:0, lists:0
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
fr 13. start:1068 paragraphs:1, tables:0, lists:0
