en 6.3. start:210 paragraphs:4, tables:2, lists:0
fr 8.1.8. start:642 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:664 paragraphs:10, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
fr 8.1.10. start:702 paragraphs:11, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
fr 8.1.11. start:735 paragraphs:6, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
fr 8.1.12. start:768 paragraphs:5, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
fr 8.1.13. start:784 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
fr 8.2. start:793 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
fr 8.3. start:809 paragraphs:3, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
fr 9. start:819 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
fr 9.2. start:826 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
fr 9.3. start:833 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
fr 9.4. start:837 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
fr 10. start:840 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
fr 10.1. start:843 paragraphs:3, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
fr 10.2. start:853 paragraphs:2, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
fr 10.3. start:860 paragraphs:1, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
fr 10.4. start:865 paragraphs:2, tables:0, lists:1
en 10.4. start:942 paragraphs:2, tables:0, lists:1
fr 10.5. start:874 paragraphs:2, tables:0, lists:0
en 10.5. start:951 paragraphs:2, tables:0, lists:0
fr 10.6. start:880 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
fr 11. start:886 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
fr 11.1. start:889 paragraphs:2, tables:1, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
fr 11.2. start:909 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
fr 11.3. start:938 paragraphs:2, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
fr 11.4. start:962 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
fr 11.5. start:967 paragraphs:7, tables:3, lists:1
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
fr 11.6. start:1017 paragraphs:2, tables:1, lists:0
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
fr 12. start:1034 paragraphs:0, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
fr 12.1. start:1036 paragraphs:13, tables:0, lists:2
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
fr 12.2. start:1100 paragraphs:2, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
fr 13. start:1111 paragraphs:1, tables:0, lists:0
