en 3. start:65 paragraphs:6, tables:0, lists:0
en 7.2. start:452 paragraphs:0, tables:1, lists:0
fr 7.3. start:431 paragraphs:1, tables:1, lists:0
en 7.3. start:458 paragraphs:0, tables:1, lists:0
fr 8. start:442 paragraphs:1, tables:0, lists:0
en 8. start:465 paragraphs:0, tables:0, lists:0
fr 8.1. start:445 paragraphs:0, tables:1, lists:0
en 8.1. start:467 paragraphs:1, tables:0, lists:0
en 8.1.1. start:474 paragraphs:10, tables:0, lists:0
en 8.1.2. start:516 paragraphs:5, tables:0, lists:0
en 8.1.3. start:532 paragraphs:17, tables:0, lists:0
en 8.1.4. start:602 paragraphs:1, tables:1, lists:0
en 8.1.5. start:612 paragraphs:11, tables:0, lists:0
en 8.1.6. start:650 paragraphs:12, tables:0, lists:0
en 8.1.7. start:689 paragraphs:7, tables:1, lists:0
en 8.1.8. start:718 paragraphs:6, tables:1, lists:0
en 8.1.9. start:741 paragraphs:13, tables:1, lists:1
en 8.1.10. start:792 paragraphs:12, tables:0, lists:0
en 8.1.11. start:831 paragraphs:6, tables:0, lists:1
en 8.1.12. start:866 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:3, tables:0, lists:0
fr 8.2. start:451 paragraphs:0, tables:1, lists:0
en 8.2. start:903 paragraphs:4, tables:1, lists:0
fr 8.3. start:457 paragraphs:0, tables:1, lists:0
en 8.3. start:919 paragraphs:3, tables:0, lists:0
fr 9. start:464 paragraphs:0, tables:0, lists:0
en 9. start:930 paragraphs:0, tables:0, lists:0
fr 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1. start:932 paragraphs:2, tables:0, lists:0
fr 9.1.1. start:473 paragraphs:9, tables:0, lists:0
fr 9.1.2. start:511 paragraphs:5, tables:0, lists:0
fr 9.1.3. start:527 paragraphs:17, tables:0, lists:0
fr 9.1.4. start:597 paragraphs:1, tables:1, lists:0
fr 9.1.5. start:607 paragraphs:11, tables:0, lists:0
fr 9.1.6. start:645 paragraphs:12, tables:0, lists:0
fr 9.1.7. start:684 paragraphs:7, tables:1, lists:0
fr 9.1.8. start:713 paragraphs:6, tables:1, lists:0
fr 9.1.9. start:736 paragraphs:13, tables:1, lists:1
fr 9.1.10. start:787 paragraphs:12, tables:0, lists:0
fr 9.1.11. start:826 paragraphs:6, tables:0, lists:1
fr 9.1.12. start:861 paragraphs:5, tables:0, lists:1
fr 9.1.13. start:889 paragraphs:3, tables:0, lists:0
fr 9.2. start:898 paragraphs:4, tables:1, lists:0
en 9.2. start:938 paragraphs:3, tables:0, lists:0
fr 9.3. start:914 paragraphs:3, tables:0, lists:0
en 9.3. start:947 paragraphs:1, tables:0, lists:0
en 9.4. start:951 paragraphs:1, tables:0, lists:0
fr 10. start:925 paragraphs:0, tables:0, lists:0
en 10. start:954 paragraphs:1, tables:0, lists:0
fr 10.1. start:927 paragraphs:2, tables:0, lists:0
en 10.1. start:958 paragraphs:3, tables:0, lists:0
fr 10.2. start:933 paragraphs:3, tables:0, lists:0
en 10.2. start:968 paragraphs:2, tables:0, lists:0
fr 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.3. start:975 paragraphs:1, tables:0, lists:0
fr 10.4. start:946 paragraphs:1, tables:0, lists:0
en 10.4. start:980 paragraphs:2, tables:0, lists:1
en 10.5. start:993 paragraphs:2, tables:0, lists:0
en 10.6. start:1000 paragraphs:2, tables:0, lists:0
fr 11. start:949 paragraphs:1, tables:0, lists:0
en 11. start:1006 paragraphs:1, tables:0, lists:0
fr 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.1. start:1009 paragraphs:2, tables:1, lists:0
fr 11.2. start:963 paragraphs:2, tables:0, lists:0
en 11.2. start:1029 paragraphs:2, tables:1, lists:0
fr 11.3. start:970 paragraphs:1, tables:0, lists:0
en 11.3. start:1058 paragraphs:2, tables:1, lists:0
fr 11.4. start:975 paragraphs:2, tables:0, lists:1
en 11.4. start:1082 paragraphs:2, tables:1, lists:0
fr 11.5. start:988 paragraphs:2, tables:0, lists:0
en 11.5. start:1102 paragraphs:5, tables:2, lists:1
fr 11.6. start:995 paragraphs:2, tables:0, lists:0
en 11.6. start:1133 paragraphs:2, tables:1, lists:0
en 11.7. start:1150 paragraphs:2, tables:1, lists:0
en 11.8. start:1167 paragraphs:2, tables:1, lists:0
en 11.9. start:1197 paragraphs:2, tables:1, lists:0
fr 12. start:1001 paragraphs:1, tables:0, lists:0
en 12. start:1214 paragraphs:0, tables:0, lists:0
fr 12.1. start:1004 paragraphs:2, tables:1, lists:0
en 12.1. start:1216 paragraphs:13, tables:0, lists:2
fr 12.2. start:1024 paragraphs:2, tables:1, lists:0
en 12.2. start:1281 paragraphs:2, tables:0, lists:0
fr 12.3. start:1053 paragraphs:2, tables:1, lists:0
fr 12.4. start:1077 paragraphs:2, tables:1, lists:0
fr 12.5. start:1097 paragraphs:5, tables:2, lists:1
fr 12.6. start:1128 paragraphs:2, tables:1, lists:0
fr 12.7. start:1145 paragraphs:2, tables:1, lists:0
fr 12.8. start:1162 paragraphs:2, tables:1, lists:0
fr 12.9. start:1192 paragraphs:2, tables:1, lists:0
fr 13. start:1209 paragraphs:0, tables:0, lists:0
en 13. start:1290 paragraphs:1, tables:0, lists:0
fr 13.1. start:1211 paragraphs:13, tables:0, lists:2
fr 13.2. start:1276 paragraphs:2, tables:0, lists:0
fr 14. start:1285 paragraphs:1, tables:0, lists:0
