en 3.2. start:92 paragraphs:2, tables:0, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
fr 7.3. start:528 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
fr 7.4. start:534 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
fr 8. start:541 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
fr 8.1. start:543 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
fr 8.1.1. start:550 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
fr 8.1.2. start:592 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
fr 8.1.3. start:608 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
fr 8.1.4. start:678 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
fr 8.1.5. start:688 paragraphs:11, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
fr 8.1.6. start:726 paragraphs:12, tables:0, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:765 paragraphs:7, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:794 paragraphs:6, tables:1, lists:0
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:817 paragraphs:13, tables:1, lists:1
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
fr 8.1.10. start:868 paragraphs:6, tables:0, lists:0
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
fr 8.1.11. start:899 paragraphs:12, tables:0, lists:0
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
fr 8.1.12. start:938 paragraphs:6, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
fr 8.1.13. start:973 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
fr 8.1.14. start:1001 paragraphs:3, tables:0, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
fr 8.2. start:1010 paragraphs:3, tables:1, lists:0
en 8.3. start:1024 paragraphs:3, tables:0, lists:0
fr 8.3. start:1025 paragraphs:3, tables:0, lists:0
en 9. start:1035 paragraphs:0, tables:0, lists:0
fr 9. start:1036 paragraphs:0, tables:0, lists:0
en 9.1. start:1037 paragraphs:2, tables:0, lists:0
fr 9.1. start:1038 paragraphs:2, tables:0, lists:0
en 9.2. start:1043 paragraphs:3, tables:0, lists:0
fr 9.2. start:1044 paragraphs:3, tables:0, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
fr 9.3. start:1053 paragraphs:6, tables:0, lists:0
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
fr 9.4. start:1079 paragraphs:1, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
fr 9.5. start:1083 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
fr 10. start:1086 paragraphs:1, tables:0, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
fr 10.1. start:1090 paragraphs:3, tables:0, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
fr 10.2. start:1100 paragraphs:2, tables:0, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
fr 10.3. start:1107 paragraphs:1, tables:0, lists:0
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
fr 10.4. start:1112 paragraphs:2, tables:0, lists:1
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
fr 10.5. start:1125 paragraphs:2, tables:0, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
fr 10.6. start:1132 paragraphs:2, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
fr 11. start:1138 paragraphs:1, tables:0, lists:0
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
fr 11.1. start:1141 paragraphs:4, tables:3, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
fr 11.2. start:1198 paragraphs:2, tables:1, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
fr 11.3. start:1227 paragraphs:2, tables:1, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
fr 11.4. start:1251 paragraphs:2, tables:1, lists:0
en 11.5. start:1270 paragraphs:5, tables:2, lists:1
fr 11.5. start:1271 paragraphs:5, tables:2, lists:1
en 11.6. start:1301 paragraphs:2, tables:1, lists:0
fr 11.6. start:1302 paragraphs:2, tables:1, lists:0
en 11.7. start:1318 paragraphs:2, tables:1, lists:0
fr 11.7. start:1319 paragraphs:2, tables:1, lists:0
en 11.8. start:1335 paragraphs:2, tables:1, lists:0
fr 11.8. start:1336 paragraphs:2, tables:1, lists:0
en 11.9. start:1365 paragraphs:2, tables:1, lists:0
fr 11.9. start:1366 paragraphs:2, tables:1, lists:0
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
fr 11.10. start:1426 paragraphs:2, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
fr 11.11. start:1439 paragraphs:2, tables:1, lists:0
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
fr 11.12. start:1461 paragraphs:6, tables:2, lists:1
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
fr 11.13. start:1515 paragraphs:2, tables:1, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
fr 12. start:1532 paragraphs:0, tables:0, lists:0
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
fr 12.1. start:1534 paragraphs:13, tables:0, lists:3
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
fr 12.2. start:1607 paragraphs:2, tables:0, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
fr 13. start:1616 paragraphs:1, tables:0, lists:0
