en 9.2. start:1191 paragraphs:3, tables:0, lists:0
fr 9.3. start:1125 paragraphs:8, tables:0, lists:0
en 9.3. start:1200 paragraphs:8, tables:0, lists:0
fr 9.4. start:1158 paragraphs:1, tables:0, lists:0
en 9.4. start:1233 paragraphs:1, tables:0, lists:0
fr 9.5. start:1162 paragraphs:1, tables:0, lists:0
en 9.5. start:1237 paragraphs:1, tables:0, lists:0
fr 10. start:1165 paragraphs:1, tables:0, lists:0
en 10. start:1240 paragraphs:1, tables:0, lists:0
fr 10.1. start:1169 paragraphs:3, tables:0, lists:0
en 10.1. start:1244 paragraphs:3, tables:0, lists:0
fr 10.2. start:1179 paragraphs:2, tables:0, lists:0
en 10.2. start:1254 paragraphs:2, tables:0, lists:0
fr 10.3. start:1186 paragraphs:1, tables:0, lists:0
en 10.3. start:1261 paragraphs:1, tables:0, lists:0
fr 10.4. start:1191 paragraphs:2, tables:0, lists:1
en 10.4. start:1266 paragraphs:2, tables:0, lists:1
fr 10.5. start:1204 paragraphs:2, tables:0, lists:0
en 10.5. start:1279 paragraphs:2, tables:0, lists:0
fr 10.6. start:1211 paragraphs:2, tables:0, lists:0
en 10.6. start:1286 paragraphs:2, tables:0, lists:0
fr 10.7. start:1217 paragraphs:2, tables:0, lists:0
en 10.7. start:1292 paragraphs:2, tables:0, lists:0
fr 11. start:1225 paragraphs:1, tables:0, lists:0
en 11. start:1300 paragraphs:1, tables:0, lists:0
fr 11.1. start:1228 paragraphs:5, tables:3, lists:0
en 11.1. start:1303 paragraphs:5, tables:3, lists:0
fr 11.2. start:1289 paragraphs:3, tables:1, lists:0
en 11.2. start:1364 paragraphs:3, tables:1, lists:0
fr 11.3. start:1321 paragraphs:3, tables:1, lists:0
en 11.3. start:1396 paragraphs:3, tables:1, lists:0
fr 11.4. start:1347 paragraphs:2, tables:1, lists:0
en 11.4. start:1422 paragraphs:2, tables:1, lists:0
fr 11.5. start:1367 paragraphs:5, tables:2, lists:1
en 11.5. start:1442 paragraphs:5, tables:2, lists:1
fr 11.6. start:1398 paragraphs:2, tables:1, lists:0
en 11.6. start:1473 paragraphs:2, tables:1, lists:0
fr 11.7. start:1415 paragraphs:2, tables:1, lists:0
en 11.7. start:1490 paragraphs:2, tables:1, lists:0
fr 11.8. start:1432 paragraphs:2, tables:1, lists:0
en 11.8. start:1507 paragraphs:2, tables:1, lists:0
fr 11.9. start:1462 paragraphs:2, tables:1, lists:0
en 11.9. start:1537 paragraphs:2, tables:1, lists:0
fr 11.10. start:1522 paragraphs:2, tables:1, lists:0
en 11.10. start:1597 paragraphs:2, tables:1, lists:0
fr 11.11. start:1535 paragraphs:2, tables:1, lists:0
en 11.11. start:1610 paragraphs:2, tables:1, lists:0
fr 11.12. start:1557 paragraphs:8, tables:3, lists:2
en 11.12. start:1632 paragraphs:8, tables:3, lists:2
fr 11.13. start:1637 paragraphs:8, tables:4, lists:1
en 11.13. start:1712 paragraphs:8, tables:4, lists:1
fr 11.14. start:1721 paragraphs:4, tables:1, lists:1
en 11.14. start:1796 paragraphs:4, tables:1, lists:1
fr 11.15. start:1769 paragraphs:3, tables:1, lists:0
en 11.15. start:1844 paragraphs:3, tables:1, lists:0
fr 12. start:1789 paragraphs:0, tables:0, lists:0
en 12. start:1864 paragraphs:0, tables:0, lists:0
fr 12.1. start:1791 paragraphs:2, tables:0, lists:0
en 12.1. start:1866 paragraphs:2, tables:0, lists:0
en 13. start:1875 paragraphs:1, tables:0, lists:0
fr 13. start:1800 paragraphs:1, tables:0, lists:0
