# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.1. start:1187 paragraphs:2, tables:0, lists:0

9.2. start:1193 paragraphs:3, tables:0, lists:0

9.3. start:1202 paragraphs:8, tables:0, lists:0

9.4. start:1233 paragraphs:1, tables:0, lists:0

9.5. start:1238 paragraphs:1, tables:0, lists:0

10. start:1241 paragraphs:1, tables:0, lists:0

10.1. start:1245 paragraphs:3, tables:0, lists:0

10.2. start:1255 paragraphs:2, tables:0, lists:0

10.3. start:1262 paragraphs:1, tables:0, lists:0

10.4. start:1267 paragraphs:2, tables:0, lists:1

10.5. start:1279 paragraphs:2, tables:0, lists:0

10.6. start:1286 paragraphs:2, tables:0, lists:0

10.7. start:1293 paragraphs:2, tables:0, lists:0

11. start:1301 paragraphs:1, tables:0, lists:0

11.1. start:1304 paragraphs:6, tables:3, lists:0

11.2. start:1367 paragraphs:3, tables:1, lists:0

11.3. start:1400 paragraphs:3, tables:1, lists:0

11.4. start:1426 paragraphs:2, tables:1, lists:0

11.5. start:1446 paragraphs:6, tables:2, lists:1

11.6. start:1481 paragraphs:2, tables:1, lists:0

11.7. start:1499 paragraphs:2, tables:1, lists:0

11.8. start:1516 paragraphs:2, tables:1, lists:0

11.9. start:1547 paragraphs:2, tables:1, lists:0

11.10. start:1607 paragraphs:2, tables:1, lists:0

11.11. start:1621 paragraphs:2, tables:1, lists:0

11.12. start:1644 paragraphs:6, tables:2, lists:1

11.13. start:1699 paragraphs:8, tables:4, lists:1

11.14. start:1783 paragraphs:4, tables:1, lists:1

11.15. start:1831 paragraphs:3, tables:1, lists:0

12. start:1852 paragraphs:0, tables:0, lists:0

12.1. start:1854 paragraphs:2, tables:0, lists:0

13. start:1863 paragraphs:4, tables:0, lists:0

