# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.1. start:1189 paragraphs:2, tables:0, lists:0

9.2. start:1195 paragraphs:3, tables:0, lists:0

9.3. start:1204 paragraphs:8, tables:0, lists:0

9.4. start:1235 paragraphs:1, tables:0, lists:0

9.5. start:1240 paragraphs:1, tables:0, lists:0

10. start:1243 paragraphs:1, tables:0, lists:0

10.1. start:1247 paragraphs:3, tables:0, lists:0

10.2. start:1257 paragraphs:2, tables:0, lists:0

10.3. start:1264 paragraphs:1, tables:0, lists:0

10.4. start:1269 paragraphs:2, tables:0, lists:1

10.5. start:1281 paragraphs:2, tables:0, lists:0

10.6. start:1288 paragraphs:2, tables:0, lists:0

10.7. start:1295 paragraphs:2, tables:0, lists:0

11. start:1303 paragraphs:1, tables:0, lists:0

11.1. start:1306 paragraphs:6, tables:3, lists:0

11.2. start:1369 paragraphs:3, tables:1, lists:0

11.3. start:1402 paragraphs:3, tables:1, lists:0

11.4. start:1428 paragraphs:2, tables:1, lists:0

11.5. start:1448 paragraphs:6, tables:2, lists:1

11.6. start:1483 paragraphs:2, tables:1, lists:0

11.7. start:1501 paragraphs:2, tables:1, lists:0

11.8. start:1518 paragraphs:2, tables:1, lists:0

11.9. start:1549 paragraphs:2, tables:1, lists:0

11.10. start:1609 paragraphs:2, tables:1, lists:0

11.11. start:1623 paragraphs:2, tables:1, lists:0

11.12. start:1646 paragraphs:6, tables:2, lists:1

11.13. start:1701 paragraphs:8, tables:4, lists:1

11.14. start:1785 paragraphs:4, tables:1, lists:1

11.15. start:1833 paragraphs:3, tables:1, lists:0

12. start:1854 paragraphs:0, tables:0, lists:0

12.1. start:1856 paragraphs:2, tables:0, lists:0

13. start:1865 paragraphs:4, tables:0, lists:0

