# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.1. start:1186 paragraphs:2, tables:0, lists:0

9.2. start:1192 paragraphs:3, tables:0, lists:0

9.3. start:1201 paragraphs:8, tables:0, lists:0

9.4. start:1232 paragraphs:1, tables:0, lists:0

9.5. start:1237 paragraphs:1, tables:0, lists:0

10. start:1240 paragraphs:1, tables:0, lists:0

10.1. start:1244 paragraphs:3, tables:0, lists:0

10.2. start:1254 paragraphs:2, tables:0, lists:0

10.3. start:1261 paragraphs:1, tables:0, lists:0

10.4. start:1266 paragraphs:2, tables:0, lists:1

10.5. start:1278 paragraphs:2, tables:0, lists:0

10.6. start:1285 paragraphs:2, tables:0, lists:0

10.7. start:1292 paragraphs:2, tables:0, lists:0

11. start:1300 paragraphs:1, tables:0, lists:0

11.1. start:1303 paragraphs:6, tables:3, lists:0

11.2. start:1366 paragraphs:3, tables:1, lists:0

11.3. start:1399 paragraphs:3, tables:1, lists:0

11.4. start:1425 paragraphs:2, tables:1, lists:0

11.5. start:1445 paragraphs:6, tables:2, lists:1

11.6. start:1480 paragraphs:2, tables:1, lists:0

11.7. start:1498 paragraphs:2, tables:1, lists:0

11.8. start:1515 paragraphs:2, tables:1, lists:0

11.9. start:1546 paragraphs:2, tables:1, lists:0

11.10. start:1606 paragraphs:2, tables:1, lists:0

11.11. start:1620 paragraphs:2, tables:1, lists:0

11.12. start:1643 paragraphs:6, tables:2, lists:1

11.13. start:1698 paragraphs:8, tables:4, lists:1

11.14. start:1782 paragraphs:4, tables:1, lists:1

11.15. start:1830 paragraphs:3, tables:1, lists:0

12. start:1851 paragraphs:0, tables:0, lists:0

12.1. start:1853 paragraphs:2, tables:0, lists:0

13. start:1862 paragraphs:4, tables:0, lists:0

