en 3.1. start:84 paragraphs:1, tables:0, lists:1
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
pt_BR 8.1.6. start:771 paragraphs:12, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
pt_BR 8.1.7. start:810 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
pt_BR 8.1.8. start:839 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
pt_BR 8.1.9. start:861 paragraphs:13, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:910 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:940 paragraphs:12, tables:0, lists:0
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:983 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1023 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:1018 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1051 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1047 paragraphs:3, tables:0, lists:0
en 8.2. start:1060 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1057 paragraphs:3, tables:1, lists:0
en 8.3. start:1075 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1073 paragraphs:3, tables:0, lists:0
en 9. start:1086 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1084 paragraphs:0, tables:0, lists:0
en 9.1. start:1088 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1086 paragraphs:2, tables:0, lists:0
en 9.2. start:1094 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1092 paragraphs:3, tables:0, lists:0
en 9.3. start:1103 paragraphs:8, tables:0, lists:0
pt_BR 9.3. start:1101 paragraphs:8, tables:0, lists:0
en 9.4. start:1136 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1132 paragraphs:1, tables:0, lists:0
en 9.5. start:1140 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1137 paragraphs:1, tables:0, lists:0
en 10. start:1143 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1140 paragraphs:1, tables:0, lists:0
en 10.1. start:1147 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1144 paragraphs:3, tables:0, lists:0
en 10.2. start:1157 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1154 paragraphs:2, tables:0, lists:0
en 10.3. start:1164 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1161 paragraphs:1, tables:0, lists:0
en 10.4. start:1169 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1166 paragraphs:2, tables:0, lists:1
en 10.5. start:1182 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1178 paragraphs:2, tables:0, lists:0
en 10.6. start:1189 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1185 paragraphs:2, tables:0, lists:0
en 10.7. start:1195 paragraphs:2, tables:0, lists:0
pt_BR 10.7. start:1192 paragraphs:2, tables:0, lists:0
en 11. start:1203 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1200 paragraphs:1, tables:0, lists:0
en 11.1. start:1206 paragraphs:5, tables:3, lists:0
pt_BR 11.1. start:1203 paragraphs:6, tables:3, lists:0
en 11.2. start:1267 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1266 paragraphs:3, tables:1, lists:0
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1345 paragraphs:6, tables:2, lists:1
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1380 paragraphs:2, tables:1, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1398 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1415 paragraphs:2, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1446 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1506 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1520 paragraphs:2, tables:1, lists:0
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
pt_BR 11.12. start:1543 paragraphs:6, tables:2, lists:1
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1598 paragraphs:8, tables:4, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1682 paragraphs:4, tables:1, lists:1
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
pt_BR 11.15. start:1730 paragraphs:3, tables:1, lists:0
en 12. start:1767 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1751 paragraphs:0, tables:0, lists:0
en 12.1. start:1769 paragraphs:12, tables:0, lists:3
pt_BR 12.1. start:1753 paragraphs:13, tables:0, lists:3
en 12.2. start:1838 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1826 paragraphs:2, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1835 paragraphs:4, tables:0, lists:0
