en 3.1. start:84 paragraphs:1, tables:0, lists:1
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
pt_BR 8.1.7. start:795 paragraphs:8, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
pt_BR 8.1.8. start:824 paragraphs:7, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
pt_BR 8.1.9. start:846 paragraphs:13, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
pt_BR 8.1.10. start:895 paragraphs:6, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
pt_BR 8.1.11. start:925 paragraphs:12, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
pt_BR 8.1.12. start:968 paragraphs:6, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
pt_BR 8.1.13. start:1003 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:1032 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:1042 paragraphs:3, tables:1, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
pt_BR 8.3. start:1058 paragraphs:3, tables:0, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
pt_BR 9. start:1069 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:1071 paragraphs:2, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
pt_BR 9.2. start:1077 paragraphs:3, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:1086 paragraphs:8, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
pt_BR 9.4. start:1117 paragraphs:1, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1122 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1125 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:1129 paragraphs:3, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:1139 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:1146 paragraphs:1, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:1151 paragraphs:2, tables:0, lists:1
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:1163 paragraphs:2, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1170 paragraphs:2, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
pt_BR 10.7. start:1177 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1185 paragraphs:1, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1188 paragraphs:6, tables:3, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
pt_BR 11.2. start:1251 paragraphs:3, tables:1, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1284 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
pt_BR 11.4. start:1310 paragraphs:2, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:1330 paragraphs:6, tables:2, lists:1
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:1365 paragraphs:2, tables:1, lists:0
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1383 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1400 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1431 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1491 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1505 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
pt_BR 11.12. start:1528 paragraphs:6, tables:2, lists:1
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
pt_BR 11.13. start:1583 paragraphs:8, tables:4, lists:1
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
pt_BR 11.14. start:1667 paragraphs:4, tables:1, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
pt_BR 11.15. start:1715 paragraphs:3, tables:1, lists:0
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
pt_BR 12. start:1736 paragraphs:0, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1738 paragraphs:13, tables:0, lists:3
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
pt_BR 12.2. start:1811 paragraphs:2, tables:0, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1820 paragraphs:4, tables:0, lists:0
