en 3.1. start:84 paragraphs:1, tables:0, lists:1
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
pt_BR 8.1.6. start:771 paragraphs:12, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
pt_BR 8.1.7. start:810 paragraphs:8, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
pt_BR 8.1.8. start:839 paragraphs:7, tables:0, lists:0
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
pt_BR 8.1.9. start:861 paragraphs:13, tables:0, lists:0
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:910 paragraphs:6, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:940 paragraphs:12, tables:0, lists:0
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:983 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:1019 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1048 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
pt_BR 8.2. start:1058 paragraphs:3, tables:1, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
pt_BR 8.3. start:1074 paragraphs:3, tables:0, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
pt_BR 9. start:1085 paragraphs:0, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:1087 paragraphs:2, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
pt_BR 9.2. start:1093 paragraphs:3, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:1102 paragraphs:8, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
pt_BR 9.4. start:1133 paragraphs:1, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1138 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1141 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:1145 paragraphs:3, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:1155 paragraphs:2, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:1162 paragraphs:1, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:1167 paragraphs:2, tables:0, lists:1
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:1179 paragraphs:2, tables:0, lists:0
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1186 paragraphs:2, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
pt_BR 10.7. start:1193 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1201 paragraphs:1, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1204 paragraphs:6, tables:3, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
pt_BR 11.2. start:1267 paragraphs:3, tables:1, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1300 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
pt_BR 11.4. start:1326 paragraphs:2, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:1346 paragraphs:6, tables:2, lists:1
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:1381 paragraphs:2, tables:1, lists:0
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1399 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1416 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1447 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1507 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1521 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
pt_BR 11.12. start:1544 paragraphs:6, tables:2, lists:1
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
pt_BR 11.13. start:1599 paragraphs:8, tables:4, lists:1
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
pt_BR 11.14. start:1683 paragraphs:4, tables:1, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
pt_BR 11.15. start:1731 paragraphs:3, tables:1, lists:0
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
pt_BR 12. start:1752 paragraphs:0, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1754 paragraphs:2, tables:0, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1763 paragraphs:4, tables:0, lists:0
