en 3. start:67 paragraphs:6, tables:0, lists:0
pt_BR 10.6. start:1286 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
pt_BR 10.7. start:1293 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1301 paragraphs:1, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1304 paragraphs:6, tables:3, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1367 paragraphs:3, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1446 paragraphs:6, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1481 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1499 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1516 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1547 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1607 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1621 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
pt_BR 11.12. start:1644 paragraphs:6, tables:2, lists:1
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1699 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1783 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
pt_BR 11.15. start:1831 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1852 paragraphs:0, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
pt_BR 12.1. start:1854 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1863 paragraphs:4, tables:0, lists:0
