en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_BR 8.1.13. start:979 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1008 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1018 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1034 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1045 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1047 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1053 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1062 paragraphs:7, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1089 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1094 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1097 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1101 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1111 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1118 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1123 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1135 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1142 paragraphs:2, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1149 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
pt_BR 11.1. start:1152 paragraphs:6, tables:3, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1215 paragraphs:2, tables:1, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1245 paragraphs:2, tables:1, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1269 paragraphs:2, tables:1, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1289 paragraphs:6, tables:2, lists:1
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1324 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1342 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1359 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:3, tables:1, lists:0
pt_BR 11.9. start:1390 paragraphs:2, tables:1, lists:0
en 11.10. start:1462 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1450 paragraphs:2, tables:1, lists:0
en 11.11. start:1475 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1464 paragraphs:2, tables:1, lists:0
en 11.12. start:1497 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1487 paragraphs:6, tables:2, lists:1
en 11.13. start:1551 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1541 paragraphs:8, tables:4, lists:1
en 11.14. start:1635 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1625 paragraphs:4, tables:1, lists:1
en 11.15. start:1683 paragraphs:3, tables:1, lists:0
pt_BR 11.15. start:1673 paragraphs:2, tables:1, lists:0
en 12. start:1703 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1691 paragraphs:0, tables:0, lists:0
en 12.1. start:1705 paragraphs:13, tables:0, lists:3
pt_BR 12.1. start:1693 paragraphs:13, tables:0, lists:3
en 12.2. start:1778 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1766 paragraphs:2, tables:0, lists:0
en 13. start:1787 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1775 paragraphs:4, tables:0, lists:0
