en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 6.5. start:264 paragraphs:4, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
pt_BR 6.6. start:301 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
pt_BR 6.7. start:321 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
pt_BR 7. start:346 paragraphs:4, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
pt_BR 7.1. start:374 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
pt_BR 7.2. start:403 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
pt_BR 7.3. start:413 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
pt_BR 8. start:424 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:426 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pt_BR 8.1.1. start:433 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:472 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:488 paragraphs:19, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:561 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:572 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:610 paragraphs:12, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:649 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:679 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:702 paragraphs:12, tables:1, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pt_BR 8.1.10. start:752 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pt_BR 8.1.11. start:792 paragraphs:6, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
pt_BR 8.1.12. start:826 paragraphs:5, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
pt_BR 8.1.13. start:855 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
pt_BR 8.2. start:865 paragraphs:4, tables:1, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:915 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
pt_BR 10. start:918 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:959 paragraphs:2, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
pt_BR 11. start:966 paragraphs:1, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:969 paragraphs:3, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:991 paragraphs:3, tables:2, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1021 paragraphs:2, tables:1, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1045 paragraphs:2, tables:1, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1065 paragraphs:6, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1100 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1117 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1134 paragraphs:2, tables:1, lists:0
en 12. start:1126 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1152 paragraphs:0, tables:0, lists:0
en 12.1. start:1128 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1154 paragraphs:13, tables:0, lists:2
en 12.2. start:1193 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1219 paragraphs:2, tables:0, lists:0
en 13. start:1202 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1228 paragraphs:4, tables:0, lists:0
