en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:432 paragraphs:0, tables:1, lists:0
en 7.2. start:448 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:439 paragraphs:0, tables:1, lists:0
en 7.3. start:454 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:445 paragraphs:0, tables:1, lists:0
en 8. start:461 paragraphs:0, tables:0, lists:0
pt_BR 8. start:452 paragraphs:0, tables:0, lists:0
en 8.1. start:463 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:454 paragraphs:1, tables:0, lists:0
en 8.1.1. start:470 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:461 paragraphs:9, tables:0, lists:0
en 8.1.2. start:512 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:500 paragraphs:1, tables:0, lists:0
en 8.1.3. start:528 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:504 paragraphs:5, tables:0, lists:0
en 8.1.4. start:598 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:520 paragraphs:19, tables:0, lists:0
en 8.1.5. start:608 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:593 paragraphs:1, tables:1, lists:0
en 8.1.6. start:646 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:604 paragraphs:11, tables:0, lists:0
en 8.1.7. start:685 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:642 paragraphs:12, tables:0, lists:0
en 8.1.8. start:714 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:681 paragraphs:7, tables:1, lists:0
en 8.1.9. start:737 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:711 paragraphs:6, tables:1, lists:0
en 8.1.10. start:788 paragraphs:12, tables:0, lists:0
pt_BR 8.1.10. start:734 paragraphs:12, tables:1, lists:0
en 8.1.11. start:827 paragraphs:6, tables:0, lists:1
pt_BR 8.1.11. start:784 paragraphs:12, tables:0, lists:0
en 8.1.12. start:862 paragraphs:5, tables:0, lists:1
pt_BR 8.1.12. start:824 paragraphs:6, tables:0, lists:1
en 8.1.13. start:890 paragraphs:3, tables:0, lists:0
pt_BR 8.1.13. start:859 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:888 paragraphs:3, tables:0, lists:0
en 8.2. start:899 paragraphs:4, tables:1, lists:0
pt_BR 8.2. start:898 paragraphs:4, tables:1, lists:0
en 9.4. start:947 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:948 paragraphs:1, tables:0, lists:0
en 10. start:950 paragraphs:1, tables:0, lists:0
pt_BR 10. start:951 paragraphs:1, tables:0, lists:0
en 10.1. start:954 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:955 paragraphs:3, tables:0, lists:0
en 10.2. start:964 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:965 paragraphs:2, tables:0, lists:0
en 10.3. start:971 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:972 paragraphs:1, tables:0, lists:0
en 10.4. start:976 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:977 paragraphs:2, tables:0, lists:1
en 11. start:1002 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1003 paragraphs:1, tables:0, lists:0
en 11.1. start:1005 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:1006 paragraphs:3, tables:1, lists:0
en 11.2. start:1025 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1028 paragraphs:3, tables:2, lists:0
en 11.3. start:1054 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1058 paragraphs:2, tables:1, lists:0
en 11.4. start:1078 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1082 paragraphs:2, tables:1, lists:0
en 11.5. start:1098 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1102 paragraphs:6, tables:2, lists:1
en 11.6. start:1129 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1137 paragraphs:2, tables:1, lists:0
en 11.7. start:1146 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1155 paragraphs:2, tables:1, lists:0
en 11.8. start:1163 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1172 paragraphs:2, tables:1, lists:0
en 11.9. start:1193 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1203 paragraphs:2, tables:1, lists:0
en 12. start:1210 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1221 paragraphs:0, tables:0, lists:0
en 12.1. start:1212 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1223 paragraphs:13, tables:0, lists:2
en 12.2. start:1277 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1288 paragraphs:2, tables:0, lists:0
en 13. start:1286 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1297 paragraphs:4, tables:0, lists:0
