en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.3. start:423 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
pt_BR 8. start:434 paragraphs:1, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
pt_BR 8.1. start:437 paragraphs:0, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
pt_BR 8.2. start:444 paragraphs:0, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
pt_BR 8.3. start:450 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
pt_BR 9. start:457 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
pt_BR 9.1. start:459 paragraphs:1, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
pt_BR 9.1.1. start:466 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
pt_BR 9.1.2. start:505 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
pt_BR 9.1.3. start:521 paragraphs:19, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
pt_BR 9.1.4. start:594 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
pt_BR 9.1.5. start:605 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
pt_BR 9.1.6. start:643 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
pt_BR 9.1.7. start:682 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
pt_BR 9.1.8. start:712 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
pt_BR 9.1.9. start:735 paragraphs:12, tables:1, lists:0
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
pt_BR 9.1.10. start:785 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
pt_BR 9.1.11. start:825 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
pt_BR 9.1.12. start:860 paragraphs:5, tables:0, lists:1
en 9.2. start:898 paragraphs:4, tables:1, lists:0
pt_BR 9.2. start:899 paragraphs:4, tables:1, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:916 paragraphs:3, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
pt_BR 10. start:927 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
pt_BR 10.1. start:929 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:935 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:944 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:949 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
pt_BR 11. start:952 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
pt_BR 11.1. start:955 paragraphs:3, tables:0, lists:0
en 11.2. start:962 paragraphs:2, tables:0, lists:0
pt_BR 11.2. start:965 paragraphs:2, tables:0, lists:0
en 11.3. start:969 paragraphs:1, tables:0, lists:0
pt_BR 11.3. start:972 paragraphs:1, tables:0, lists:0
en 11.4. start:974 paragraphs:2, tables:0, lists:1
pt_BR 11.4. start:977 paragraphs:2, tables:0, lists:1
en 11.5. start:987 paragraphs:2, tables:0, lists:0
pt_BR 11.5. start:989 paragraphs:2, tables:0, lists:0
en 11.6. start:994 paragraphs:2, tables:0, lists:0
pt_BR 11.6. start:996 paragraphs:2, tables:0, lists:0
en 12. start:1000 paragraphs:1, tables:0, lists:0
pt_BR 12. start:1003 paragraphs:1, tables:0, lists:0
en 12.1. start:1003 paragraphs:2, tables:1, lists:0
pt_BR 12.1. start:1006 paragraphs:3, tables:1, lists:0
en 12.2. start:1023 paragraphs:2, tables:1, lists:0
pt_BR 12.2. start:1028 paragraphs:3, tables:2, lists:0
en 12.3. start:1052 paragraphs:2, tables:1, lists:0
pt_BR 12.3. start:1058 paragraphs:2, tables:1, lists:0
en 12.4. start:1076 paragraphs:2, tables:1, lists:0
pt_BR 12.4. start:1082 paragraphs:2, tables:1, lists:0
en 12.5. start:1096 paragraphs:5, tables:2, lists:1
pt_BR 12.5. start:1102 paragraphs:6, tables:2, lists:1
en 12.6. start:1127 paragraphs:2, tables:1, lists:0
pt_BR 12.6. start:1137 paragraphs:2, tables:1, lists:0
en 12.7. start:1144 paragraphs:2, tables:1, lists:0
pt_BR 12.7. start:1155 paragraphs:2, tables:1, lists:0
en 12.8. start:1161 paragraphs:2, tables:1, lists:0
pt_BR 12.8. start:1172 paragraphs:2, tables:1, lists:0
en 12.9. start:1191 paragraphs:2, tables:1, lists:0
pt_BR 12.9. start:1203 paragraphs:2, tables:1, lists:0
en 13. start:1208 paragraphs:0, tables:0, lists:0
pt_BR 13. start:1221 paragraphs:0, tables:0, lists:0
en 13.1. start:1210 paragraphs:13, tables:0, lists:2
pt_BR 13.1. start:1223 paragraphs:13, tables:0, lists:2
en 13.2. start:1275 paragraphs:2, tables:0, lists:0
pt_BR 13.2. start:1288 paragraphs:2, tables:0, lists:0
en 14. start:1284 paragraphs:1, tables:0, lists:0
pt_BR 14. start:1297 paragraphs:4, tables:0, lists:0
